new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
133535,3,199.773890576462,4189509.45442774,4189508.45442774,1.00000000046566,1667468.82950647,604774.176931199,-407700.994988289,553995.321617634,444844.148417409,449273.088048897,12142.999816379,0,0,-6.46082825419183e-11,8543.76447823729,1596.325185,3643050.82993717,2532080.27725274,1331956.33981249,-327640.832683806,106655.045555741,486.704678709795,0,199.773890576462,0,0,-0.0356527761109626,-0.089925232648963,-0.0312633143627979,57.8562556799516,1195912.65197795,449273.088048897,12142.999816379,0,0,-6.46082825419183e-11,8543.76447823729,1596.325185,0.398010518330297
133536,3,203.869397987932,4275397.38989079,4258591.70158737,16805.6883034222,1664705.88777458,627479.459648199,-421969.110686191,575428.601190364,456835.438368466,404172.309865189,8199.52584772842,0,0,-144.152138058096,12138.2930601333,2565.52261875001,3703123.21877162,2591282.14788737,1361133.49822812,-357029.729709489,107737.302365624,505.474115481481,0,203.869397987932,0,0,-0.0236273964066407,-0.0573581695210524,-0.0197303322614885,55.3723597861574,1237774.38852084,404172.309865189,8199.52584772842,0,0,-144.152138058096,12138.2930601333,2565.52261875001,0.389368691600643
133537,3,192.148630686799,4029598.17519087,4020515.55807536,9082.61711551249,1361403.96507795,596748.024403904,-405427.613353023,542346.320085244,430571.261788396,187521.268042026,3548.32231924995,0,0,-0.466179236433285,5241.67376513395,855.174206250002,3496100.48528292,2443152.03783422,1284841.92875208,-336503.537829731,104610.056526351,474.741497443932,0,192.148630686799,0,0,-0.0259094869185499,-0.118498641880434,-0.0408806768772157,56.8652024857436,1164237.99292452,187521.268042026,3548.32231924995,0,0,-0.466179236433285,5241.67376513395,855.174206250002,0.33785104764533
133541,3,245.427018966173,5146912.90920851,5146496.46289127,416.446317236871,1807314.00831234,825918.294373466,-561901.889425211,692726.459252044,549958.752531925,296527.03461422,2146.96209839275,0,0,-2.14703138761226e-10,0,1938.39486750001,4475214.31555763,3155229.333717,1631635.9360518,-429808.215993679,118157.261782499,619.461817242434,0,245.427018966173,0,0,-0.0416369199289658,-0.0917080597210757,-0.0319910532776018,63.7372165871533,1506701.61673222,296527.03461422,2146.96209839275,0,0,-2.14703138761226e-10,0,1938.39486750001,0.351145247684066
133543,3,206.98330496446,4340699.93108239,4337995.5822725,2704.34880989231,1428986.40832946,675115.803884585,-449205.923557074,601159.452428399,454054.435628799,134812.410056807,5856.36098643572,2633.60574428343,968.531490972629,-8.72550690725463e-11,0,3591.73166625001,3772170.0715413,2675137.80207858,1382176.39834751,-393697.039422681,108552.910537885,526.606790453861,0,206.98330496446,0,0,-0.025605661175127,-0.0304285606549118,-0.0107544400184463,59.9805618290115,1281123.76838471,134812.410056807,5856.36098643572,2633.60574428343,968.531490972629,-8.72550690725463e-11,0,3591.73166625001,0.32920644850314
133961,3,252.918141653876,5304011.16280835,5165293.99810387,138717.164704479,1983891.0637987,803652.733434342,-540407.847245513,936337.592255872,584250.502599772,196706.379396594,0,2633.31845182409,720.118206755233,-1.73330095113784,0,0,4491559.9983512,3101601.54871498,1669420.31779767,-399400.728881222,119938.860719768,689.490579837504,0,252.918141653876,0,0,-0.0527937672388731,-0.0394556404614618,-0.0136739612551877,17.1932813376957,1783832.98104447,196706.379396594,0,2633.31845182409,720.118206755233,-1.73330095113784,0,0,0.374035989537449
133962,3,229.736054115261,4817853.66426765,4747071.14662741,70782.5176402433,2021071.13471835,684572.290960192,-465274.738926291,820326.708140374,527576.432954744,450128.142854035,0,2150.75149043792,600.53707038548,-1.49752726479806e-09,0,991.01017447084,4127887.95358905,2833705.06581853,1518888.13678384,-339040.398694084,114335.149680762,607.55022085713,0,229.736054115261,0,0,-0.0501983843852793,-0.0470125447552147,-0.0167624150734873,12.3571208751836,1567200.69312902,450128.142854035,0,2150.75149043792,600.53707038548,-1.49752726479806e-09,0,991.01017447084,0.419496164798016
134009,3,105.659719281416,2215817.04998755,2139551.67729226,76265.3726952937,1228822.5839066,353004.691569615,-217843.746200721,372856.471581378,245849.504837494,220977.069165045,250340.760891432,583.103270491086,129.160693220792,-1.04032221357965e-09,0,2925.56809864491,1860479.71938457,1249171.51546385,720289.734219277,-186692.435347617,77710.9050490681,295.707809986063,0,105.659719281416,0,0,-0.0553214362958881,-0.0426401426291676,-0.0159377286148204,23.4388495955512,753866.921787766,220977.069165045,250340.760891432,583.103270491086,129.160693220792,-1.04032221357965e-09,0,2925.56809864491,0.554568611119542
134010,3,113.04837272738,2370766.39485959,2299718.34395669,71048.0509028984,1301022.88093003,384774.842432825,-236631.444706071,340221.612677804,255278.511759251,284267.59825142,267429.252916583,629.067890087585,144.592416992285,2.46958598670062e-09,0,4908.84729113991,1999755.08170147,1341110.28121597,768451.79651252,-190170.739170536,80363.7431435193,315.111589794067,0,113.04837272738,0,0,-0.0572341084983339,-0.0419621489557939,-0.0147022207400123,25.6225376122258,743643.522163809,284267.59825142,267429.252916583,629.067890087585,144.592416992285,2.46958598670062e-09,0,4908.84729113991,0.548777342108011
134011,3,97.4512254431694,2043674.62215221,1976929.24857653,66745.3735756853,1721955.48207763,314477.585221843,-193183.974637594,345341.216274368,227062.966920605,610660.061750451,414212.708982389,534.012434870422,125.644272391993,2.85825398794528e-09,0,2725.26085830467,1719068.91180568,1152891.16535333,667127.283682955,-175601.992010382,74652.4547797752,271.626299763416,0,97.4512254431694,0,0,-0.0487625450569809,-0.0360926935838925,-0.0123542402615531,27.5199409808082,693697.793779222,610660.061750451,414212.708982389,534.012434870422,125.644272391993,2.85825398794528e-09,0,2725.26085830467,0.842578100942617
134012,3,104.678783097213,2195245.58588857,2133174.70882171,62070.877066853,1653982.71913886,356328.462391681,-217383.445616407,289276.397547797,232874.484030931,881026.104951236,107830.113796805,442.349713132537,126.558549518107,6.82411028540809e-10,0,3461.69377416464,1854934.52941019,1232856.74201103,714030.751474998,-169304.783155046,77351.8190792027,278.144669050954,0,104.678783097213,0,0,-0.0512575506674423,-0.0503295361375405,-0.0170159173688433,31.1165378403279,661095.898354003,881026.104951236,107830.113796805,442.349713132537,126.558549518107,6.82411028540809e-10,0,3461.69377416464,0.75343858098199
134013,3,114.725757655757,2405943.26404841,2304340.33710317,101602.926945237,1108735.51153425,386834.947618148,-235653.944741192,404394.263264233,266846.299298328,251226.950458504,34755.6392565045,210.230147083665,121.126232645768,-4.24675013717112e-09,0,0,2003774.20617667,1345337.1872817,779124.859442658,-201641.648034909,80953.8074872243,324.590662826933,0,114.725757655757,0,0,-0.053831318325445,-0.0793403491504384,-0.0264834323317251,28.717151468609,822421.565439516,251226.950458504,34755.6392565045,210.230147083665,121.126232645768,-4.24675013717112e-09,0,0,0.46083194400379
134014,3,109.455608429801,2295421.61407364,2218161.27308885,77260.3409847924,920234.539488044,373052.043081548,-226483.354697018,326226.55599989,246547.854927172,200584.287028498,0,187.720496403842,119.432651553472,-4.34050919795529e-09,0,0,1928835.88964248,1283325.10329688,744870.343792112,-178444.53812953,79084.9806830153,306.372508570398,0,109.455608429801,0,0,-0.0523610608995629,-0.0768540447055769,-0.0259909059550265,28.9746070624383,719343.099311593,200584.287028498,0,187.720496403842,119.432651553472,-4.34050919795529e-09,0,0,0.400900006275937
134015,3,89.4718055499375,1876336.1627215,1820165.01659394,56171.146127566,836846.242425047,299884.492538368,-183642.763130196,279801.186011695,203283.309935534,106974.481008428,0,237.25026415328,164.681879927976,-2.74722488772827e-09,130143.60391714,0,1582752.18834256,1044450.93975311,615068.948766904,-148320.917903958,71553.2177264972,249.478042863217,0,89.4718055499375,0,0,-0.058138254489313,-0.0557910522788827,-0.0235512006307083,31.219480374219,599326.225355401,106974.481008428,0,237.25026415328,164.681879927976,-2.74722488772827e-09,130143.60391714,0,0.446000167268138
134016,3,97.8189855433206,2051387.0134567,2014285.18967545,37101.8237812421,997543.351218966,332087.77965469,-204757.598058892,265630.423038594,216282.106952089,251510.653256254,28621.1586389856,259.384283313761,180.045706386583,-3.00352440553973e-09,106470.588177119,1258.80957042944,1751552.33884822,1156165.98768637,668246.046153735,-147651.871096106,74792.1761042256,256.460658627869,0,97.8189855433206,0,0,-0.0635622030923457,-0.0609960210679852,-0.0257483856491226,24.666733938008,609242.711586481,251510.653256254,28621.1586389856,259.384283313761,180.045706386583,-3.00352440553973e-09,106470.588177119,1258.80957042944,0.486277501356535
134017,3,105.706821568047,2216804.84411119,2213501.82789802,3303.01621316513,1091827.99940985,364712.69597528,-222995.333326104,275707.286438746,230967.437534444,260367.039418068,1595.80319532248,359.884532878369,217.607542966525,-3.08181323439793e-09,178926.305423607,1969.27267464223,1924784.19817219,1265076.06097672,717549.804870406,-135569.773172196,77728.1054972656,274.606812199848,0,105.706821568047,0,0,-0.0672897781705977,-0.0691419859692089,-0.0287569055642878,22.3087663040506,648392.086622365,260367.039418068,1595.80319532248,359.884532878369,217.607542966525,-3.08181323439793e-09,178926.305423607,1969.27267464223,0.492523282917856
134018,3,128.81370039337,2701385.12145206,2646814.24772254,54570.8737295242,1327704.64590378,443126.610691063,-276426.770511921,375838.277927631,288064.565729417,208428.873965179,27164.4823674822,163.528435204312,66.699834833684,-1.19805112008715e-09,259479.763363334,1798.61410156324,2301577.60671525,1540591.19988397,868898.242908557,-193660.335239126,85748.4991618494,353.087477370258,0,128.81370039337,0,0,-0.0755393695875455,-0.114025950629061,-0.0488948875010419,25.7591185376423,830602.68383619,208428.873965179,27164.4823674822,163.528435204312,66.699834833684,-1.19805112008715e-09,259479.763363334,1798.61410156324,0.491490323005151
134184,3,226.328758990709,4746398.40503861,4743566.5291909,2831.87584770843,2512873.20006781,691844.516417879,-469044.0049704,627993.62818426,504052.255180806,1148630.20043306,5322.8862581313,104.966197264957,34.9510180645594,-2.11765850843865e-10,0,3933.80134875001,4124840.460166,2878871.24425583,1504517.14189769,-372036.013298665,113488.087311147,551.036769998484,0,226.328758990709,0,0,-0.0205143298934239,-0.185614174258274,-0.0635659690432911,54.2452450572826,1354846.39481254,1148630.20043306,5322.8862581313,104.966197264957,34.9510180645594,-2.11765850843865e-10,0,3933.80134875001,0.529427364841568
134660,3,124.643290339027,2613926.38347037,2583796.31085781,30130.0726125618,1881468.78653497,416739.911399031,-259672.053251215,441424.015083457,353641.558357014,689782.774480604,235582.070592902,692.666252870139,161.395856897303,3.78944786646094e-09,0,3116.44776340988,2246779.40074592,1542619.36237453,843747.599837513,-223945.284553928,84357.7230878061,370.498247898211,0,124.643290339027,0,0,-0.0625019855399833,-0.0452333204601596,-0.0155110166860704,27.4879885738328,952133.431588287,689782.774480604,235582.070592902,692.666252870139,161.395856897303,3.78944786646094e-09,0,3116.44776340988,0.719786447863557
134661,3,112.762386697205,2364768.90853243,2347292.92948192,17475.9790505087,1461550.2286785,377330.395351264,-234664.105966013,399599.898256002,331319.12994271,485611.485950359,95654.1388979436,351.895415823008,128.353566780377,-1.53167278466168e-09,0,6219.03726363664,2041124.28650602,1397459.55153989,766593.931439145,-203191.900746509,80262.7042734922,340.045706804498,0,112.762386697205,0,0,-0.0541511501007769,-0.0651901148266549,-0.0218854838229676,28.7489209178218,873585.317583963,485611.485950359,95654.1388979436,351.895415823008,128.353566780377,-1.53167278466168e-09,0,6219.03726363664,0.618052031809543
134662,3,95.9280637459842,2011732.0078668,1958044.06367292,53687.944193885,929872.013013646,315307.56957838,-195823.351522845,338514.995281199,230847.844285718,208222.170222012,29658.0066299525,167.765132551328,107.26843896807,-3.77306051244459e-09,2869.74496771387,0,1702647.01188949,1140988.93797492,657084.496716254,-169497.363429672,74070.9406279938,269.052788510733,0,95.9280637459842,0,0,-0.0464836488534817,-0.0670834456739338,-0.0228679803612225,32.0632956412189,688847.057622451,208222.170222012,29658.0066299525,167.765132551328,107.26843896807,-3.77306051244459e-09,2869.74496771387,0,0.462224595213188
134663,3,128.053730406825,2685447.59611017,2586274.24584828,99173.3502618852,1111810.45296372,437678.369257711,-269087.074214198,409326.800832033,292188.824697854,228445.13654152,0,251.492279462328,165.230975020932,-4.77342570781281e-09,12841.672594325,0,2248934.12682459,1513397.60215473,865682.021323221,-215642.252304007,85496.7556506475,359.003261198399,0,128.053730406825,0,0,-0.0670915707295812,-0.0872382078893352,-0.0312840937635342,31.2086326979292,870106.9205734,228445.13654152,0,251.492279462328,165.230975020932,-4.77342570781281e-09,12841.672594325,0,0.414013088385775
134664,3,122.465169582844,2568248.45491532,2453111.70663542,115136.7482799,1267790.78799057,412839.623706233,-255147.298708588,434199.164479938,285392.284841646,297195.989029787,83656.0310525791,305.587894280885,210.086589512402,-3.94328162257613e-09,7100.77222988737,2038.54687529782,2133140.61446559,1441051.58837051,829648.858808573,-221181.927795995,83622.0950824969,344.808229235101,0,122.465169582844,0,0,-0.0760724341889707,-0.0779711726135706,-0.0317090181449989,31.9773683811793,877283.774319229,297195.989029787,83656.0310525791,305.587894280885,210.086589512402,-3.94328162257613e-09,7100.77222988737,2038.54687529782,0.493640241684627
134665,3,86.4193031904506,1812321.35348977,1772768.55597097,39552.7975188009,950558.224337493,289568.107260371,-180678.901366164,304181.58218289,204741.41644932,251268.556798743,0,233.400349047504,160.292380473336,-2.64475668618097e-09,79426.4221823715,1657.34810044324,1541537.87475737,1026825.34638889,595246.375949262,-150865.079091877,70331.2315110901,241.815435980219,0,86.4193031904506,0,0,-0.0560802048131449,-0.0540597562460011,-0.0227974241034004,33.6931237672263,617812.204526417,251268.556798743,0,233.400349047504,160.292380473336,-2.64475668618097e-09,79426.4221823715,1657.34810044324,0.524497613244536
134666,3,103.294955998015,2166224.99316421,2142945.67391447,23279.3192497459,1152463.53779407,353860.926715413,-220307.676177631,283453.390580215,250163.548176971,321025.134966778,55472.4474332652,828.757083947105,350.781261441255,-2.02892595990802e-09,104333.778947644,3282.44880603084,1863431.02079519,1244119.138435,704834.778259106,-162365.271655115,76842.3757561961,278.636320678149,0,103.294955998015,0,0,-0.0573744972138309,-0.0869118510048488,-0.0336893061224324,28.2374392543791,667170.189294968,321025.134966778,55472.4474332652,828.757083947105,350.781261441255,-2.02892595990802e-09,104333.778947644,3282.44880603084,0.532014699041334
134667,3,114.403822781369,2399191.88529682,2354103.11507116,45088.7702256669,1581403.13384429,392821.155692978,-246050.828561268,356913.434651816,281508.852912283,554172.828668989,7967.00864674369,1426.08605551125,535.654518294302,-1.20047093650734e-09,231588.500066455,520.441192486651,2047046.1870184,1379858.79844717,777034.086182699,-190687.59222972,80840.8946182448,324.963974087791,0,114.403822781369,0,0,-0.0546183263768345,-0.116868119775657,-0.0432654550899632,27.2114862091604,785192.614695808,554172.828668989,7967.00864674369,1426.08605551125,535.654518294302,-1.20047093650734e-09,231588.500066455,520.441192486651,0.659139914375227
134837,3,267.758154616377,5615224.87762777,5510481.70932694,104743.168300832,2505524.20101024,879853.01899279,-603250.775455394,811374.262321203,603149.767790013,801221.50439738,6357.19845869837,0,0,-214.207037430001,3162.22190436844,3871.20963861568,4791723.22550169,3315885.6823394,1769880.38309643,-417434.810382811,123391.970448674,693.739556255462,0,267.758154616377,0,0,-0.0277451887313198,-0.0890603564703909,-0.0303181213209133,67.137925231749,1691126.27364861,801221.50439738,6357.19845869837,0,0,-214.207037430001,3162.22190436844,3871.20963861568,0.446201934136739
134838,3,255.97462185946,5368109.39246998,5316392.08043454,51717.3120354349,1911614.13872958,846503.097970754,-583142.96106484,697264.438387973,567274.629784788,378148.282417362,611.846581149574,0,0,-31.7701176431816,0,4986.57477003809,4622949.63516047,3196728.19260884,1695783.81957436,-390220.564637084,120658.187614354,624.205250666422,0,255.97462185946,0,0,-0.0238391423640362,-0.0400636712487442,-0.0132187962086351,71.0067145935683,1527899.20507867,378148.282417362,611.846581149574,0,0,-31.7701176431816,0,4986.57477003809,0.356105660106529
135257,3,91.6968266482346,1922997.65036996,1878191.54882802,44806.101541935,1317111.84882144,303336.949528874,-154749.988549117,312693.604644515,141873.996390925,691439.176918669,6689.19721547965,1052.76192716586,287.332543997498,-1.23004848812672,6015.11900431607,8474.92924509966,1633210.04245915,1081355.07091893,590393.237092785,-110969.123886766,72430.8583341984,255.9317975593,0,91.6968266482346,0,0,-0.0181469865718948,-0.0270908136350952,-0.00928065863470591,14.620089241869,603154.562015197,691439.176918669,6689.19721547965,1052.76192716586,287.332543997498,-1.23004848812672,6015.11900431607,8474.92924509966,0.684926395291249
135258,3,70.7985555463824,1484734.65158787,1428133.56657204,56601.085015831,1742214.47601263,244258.582056149,-122807.255497458,242139.953924266,109535.631525434,1256150.85620329,3756.74682626498,857.530777714604,226.308286922684,-1.2440159384611,640.870712368039,7456.49521361614,1241855.27528004,807936.073047018,455809.474012414,-85599.26695968,63708.9951802858,202.066061672132,0,70.7985555463824,0,0,-0.0137921998394798,-0.00449438853639394,-0.00125077776819747,9.83923683839269,473126.912008392,1256150.85620329,3756.74682626498,857.530777714604,226.308286922684,-1.2440159384611,640.870712368039,7456.49521361614,1.17341807450199
135312,3,123.985107348066,2600123.45929736,2563188.97864117,36934.4806561898,1743500.005178,422698.123618952,-265708.529319526,438312.905479721,333631.459079483,497747.698096496,303839.764854324,320.516155015023,221.604101737967,-3.88581120370153e-09,7520.60303067182,4915.86008112689,2228859.9814271,1526260.40179572,839391.250693087,-220927.785064955,84136.1140032521,361.961158612787,0,123.985107348066,0,0,-0.0790545337040421,-0.0780045673058418,-0.0324089246467623,33.3165604080156,928933.95885863,497747.698096496,303839.764854324,320.516155015023,221.604101737967,-3.88581120370153e-09,7520.60303067182,4915.86008112689,0.67054508467423
135313,3,136.804559820877,2868963.48228762,2751951.98563927,117011.496648347,1846152.4270392,461618.808256395,-289092.089098149,483881.106159455,318558.909397907,582261.46613744,257366.459593021,362.761405734245,251.802586921608,-4.20057345646008e-09,28239.0565275772,2704.1460728985,2393001.72664285,1626320.3841612,922685.31824232,-244355.806975932,88351.8312152582,381.429685304167,0,136.804559820877,0,0,-0.0888948006053751,-0.0853058715205668,-0.0360103567345464,31.492542174421,974966.734715607,582261.46613744,257366.459593021,362.761405734245,251.802586921608,-4.20057345646008e-09,28239.0565275772,2704.1460728985,0.643491086044474
135487,3,261.231031060823,5478342.89686792,5431578.07853497,46764.818332945,3128068.53457499,859528.031979847,-590405.20777518,699961.068791475,575561.583835234,1566188.85260528,16812.6171939783,0,0,-147.707590736887,0,569.295535090542,4723111.37263911,3246526.86050647,1726856.28078763,-372157.0536604,121885.285005405,633.976060708704,0,261.231031060823,0,0,-0.0252059823848768,-0.114161261933383,-0.0379442080638013,67.490958532863,1544645.47683138,1566188.85260528,16812.6171939783,0,0,-147.707590736887,0,569.295535090542,0.570988087723273
135488,3,273.254956106401,5730499.71031545,5620471.70198489,110028.008330558,2213025.92184246,889231.637520411,-609353.602609121,924823.261660569,627531.991485251,377402.211116295,2860.11245332893,0,0,-148.511263956842,0,678.82147968439,4887366.69737817,3379359.25050161,1804211.30284061,-420850.491035475,124646.635071424,711.330858378453,0,273.254956106401,0,0,-0.0213007992611835,-0.0321044006064483,-0.010534977771534,67.2468681561326,1832233.28805711,377402.211116295,2860.11245332893,0,0,-148.511263956842,0,678.82147968439,0.386183759482406
135489,3,262.985029860709,5515126.45518964,5468980.37208427,46146.0831053741,1883507.77085667,849667.834230715,-576885.916225005,717345.463416742,583023.099878757,308592.47339668,0,0,0,-4.68657827946723e-10,0,1764.81615878068,4755635.10616023,3295171.51569978,1741395.82610911,-403224.2360646,122292.000415943,644.028309287042,0,262.985029860709,0,0,-0.02400925042789,-0.136083308639262,-0.0476445685837105,65.8540051253465,1573150.48130121,308592.47339668,0,0,0,-4.68657827946723e-10,0,1764.81615878068,0.34151669706219
135957,3,155.843279114332,3268229.3435569,3201511.97830381,66717.3652530941,2334980.69201039,512527.476024066,-326385.752379078,574140.154963294,362758.127848281,268349.624122559,941966.785078626,1430.89756862393,193.37878400964,5.99607703246338e-09,0,0,2783923.45939462,1918388.6466061,1044368.13463104,-273096.835376572,94263.5135340459,443.136710908903,0,155.843279114332,0,0,-0.0785187999349016,-0.0321279117002309,-0.0109015255593817,43.2166316309062,1123040.00645656,268349.624122559,941966.785078626,1430.89756862393,193.37878400964,5.99607703246338e-09,0,0,0.714448236814729
135958,3,164.368320226471,3447010.16539317,3382638.23396628,64371.9314268888,2584517.29537284,539761.398745027,-344142.09662449,609077.024972378,383901.46012246,243341.384384682,1136954.46507635,1630.22639122419,204.597699448158,7.93832851249018e-09,0,13788.8346057575,2941424.55127503,2038982.99118016,1101195.52252901,-295546.962261608,96792.9998274653,467.753826325491,0,164.368320226471,0,0,-0.0821518022146768,-0.0273447860306628,-0.00881362048297308,35.4177371957161,1188597.78721537,243341.384384682,1136954.46507635,1630.22639122419,204.597699448158,7.93832851249018e-09,0,13788.8346057575,0.749785225851821
136136,3,246.828111273485,5176295.57503673,5159116.7684235,17178.8066132283,2537652.76781128,807673.425771379,-556029.852481925,656437.676890356,542764.480734293,1081085.33469216,0,0,0,-1.04940529701421e-09,0,5721.7022050125,4486188.49428131,3074726.49304106,1633009.44174559,-340039.967083434,118492.526578092,596.117998431424,0,246.828111273485,0,0,-0.0289699295827426,-0.202137390774337,-0.0673194722250664,73.4283346144761,1450845.7309141,1081085.33469216,0,0,0,-1.04940529701421e-09,0,5721.7022050125,0.4902449504718
136137,3,191.719225894507,4020593.01725009,4007218.20443691,13374.8128131749,1686236.21391657,623373.078961581,-426697.212233298,510883.486972613,421799.710217566,556454.429172769,0,0,0,-6.35656133054643e-10,0,422.720825344078,3484537.56907558,2370433.35370922,1276100.0516464,-266489.535952254,104493.699672211,464.26473669122,0,191.719225894507,0,0,-0.0186097942011838,-0.115935011620844,-0.0386399698632017,77.4530551090943,1129359.06391846,556454.429172769,0,0,0,-6.35656133054643e-10,0,422.720825344078,0.41939987625753
136138,3,266.171220835156,5581944.88262548,5475323.30635657,106621.57626891,2406982.2436715,855528.63234224,-583334.783970054,914354.165378671,613081.399626901,607184.507646348,0,0,0,-2.47552606534941e-10,0,168.322647393935,4761150.70117963,3292770.59280003,1758320.51755734,-412967.765687856,123027.356510107,693.572815135411,0,266.171220835156,0,0,-0.0124209804522147,-0.0236527045850699,-0.00824549045230313,67.1832207042392,1799629.41337776,607184.507646348,0,0,0,-2.47552606534941e-10,0,168.322647393935,0.431208529335992
136139,3,250.145719116481,5245869.9793005,5194154.25733838,51715.7219621167,3810915.37880936,803032.54073982,-543875.865883353,681386.744857351,554356.987318691,2315446.49684417,0,0,0,-3.66118524429164e-10,0,568.474932681082,4516655.87594642,3120764.14995304,1657943.80201374,-381334.692658616,119282.616638254,612.196246548171,0,250.145719116481,0,0,-0.0169553153641688,-0.0997933242268171,-0.0351402669586967,66.8209161727057,1494900.40703251,2315446.49684417,0,0,0,-3.66118524429164e-10,0,568.474932681082,0.72646012841468
136787,3,240.063952654241,5034442.67121231,5009991.76767685,24450.9035354638,2472786.9282055,776802.729574699,-529483.420775292,639710.016855127,528162.500087288,1045336.14485933,3365.41405509682,0,0,-2.44146910019191e-10,8053.16121589938,840.382333355487,4356514.58058856,2984018.72084261,1589319.50241525,-333688.658731047,116865.016061748,582.240808947464,0,240.063952654241,0,0,-0.0129465136261171,-0.0648751668818636,-0.0226440316808792,78.8381132577792,1415191.82574182,1045336.14485933,3365.41405509682,0,0,-2.44146910019191e-10,8053.16121589938,840.382333355487,0.491173917292824
137438,3,219.452697751691,4602198.76269814,4572453.71928347,29745.0434146663,1862572.22085778,709841.750934312,-480877.709005919,597780.205471192,486337.071105095,516331.870790666,0,0,0,-1.43011211040106e-10,29324.7437308169,3834.28783161568,3976046.71242041,2740141.25863762,1458691.12639977,-334544.709962745,111759.037345759,538.029682727786,0,219.452697751691,0,0,-0.00974146216597162,-0.0308357210449824,-0.011030894157923,68.7741842852135,1313081.31850468,516331.870790666,0,0,0,-1.43011211040106e-10,29324.7437308169,3834.28783161568,0.404713554736998
140018,3,210.382558381771,4411986.54560807,4386093.48792441,25893.0576836551,6670855.84633927,719169.599344728,-502022.793922001,739065.394681279,488798.338666894,5082033.51406039,34130.1639812385,783.318464355062,330.203493297515,-1.15079983961148e-09,0,108568.107569088,3813994.33732558,2668329.5527988,1400098.79649567,-363870.296422863,109436.284453973,552.64208456582,0,210.382558381771,0,0,-0.0436405046609383,-0.0903612036502377,-0.0377618032178401,77.7563384415663,1445010.5387709,5082033.51406039,34130.1639812385,783.318464355062,330.203493297515,-1.15079983961148e-09,0,108568.107569088,1.51198463036561
140036,3,274.351194629292,5753489.20930708,5709323.39836771,44165.8109393688,9606057.47252299,923180.321210886,-649565.878801871,767993.441893496,605917.93584467,7857617.4235373,0,0,0,0,39561.7190560416,61352.5097824607,4964629.04205888,3382818.17560111,1807581.08586999,-350665.560910627,124895.341498402,684.100206614588,0,274.351194629292,0,0,-0.0125640573656901,-0.238362482870169,-0.0903269007545326,74.8169421588958,1647525.82014718,7857617.4235373,0,0,0,0,39561.7190560416,61352.5097824607,1.6696055424913
140038,3,235.346184054735,4935505.13691091,4896552.98477465,38952.1521362662,6973965.63280468,790808.457777417,-559855.009938455,723750.599059508,528412.434918192,5325512.39371842,0,0,0,-1.23900946024403e-12,54973.2081283039,110363.54914129,4257872.16067361,2900027.78636134,1555302.87511527,-313174.771815047,115716.271012044,591.086366251101,0,235.346184054735,0,0,-0.0118950609259754,-0.153012018049653,-0.0562910403297127,74.8026720230682,1483116.48181666,5325512.39371842,0,0,0,-1.23900946024403e-12,54973.2081283039,110363.54914129,1.41301962805161
140687,3,284.016507501467,5956182.96243535,5890956.78019903,65226.1822363157,5669588.0567335,947930.139459301,-685363.385431128,836522.818865957,632724.435136915,3867655.67039951,0,0,0,-1.01016523370469e-13,49639.1228700125,20479.2554329288,5122571.11321655,3495240.08088103,1869933.02651782,-369668.976169987,127066.98198769,700.055617093197,0,284.016507501467,0,0,-0.0116599499840396,-0.133494582141149,-0.0493765096462085,75.7011956264975,1731814.00803105,3867655.67039951,0,0,0,-1.01016523370469e-13,49639.1228700125,20479.2554329288,0.951882790117537
141162,3,197.188132853172,4135282.86657224,4026944.14627129,108338.720300955,1737240.41472663,670615.297651575,-440301.781171107,697459.29500772,459166.248772434,348733.088503184,0,425.573110723306,128.915697387168,-8.88382231494832e-09,0,1013.77715472549,3501690.56197503,2433019.32540084,1314916.17043914,-352210.959872267,105966.026007321,537.936310850176,0,197.188132853172,0,0,-0.0847990887471239,-0.138938099081043,-0.0567298527350965,46.7094878301061,1386939.06026062,348733.088503184,0,425.573110723306,128.915697387168,-8.88382231494832e-09,0,1013.77715472549,0.420101954516751
142392,3,165.05477614104,3461406.00829255,3292244.51925168,169161.489040866,1445801.38707774,483245.57864393,-228474.196117668,547036.403854819,401515.476944009,228973.38322534,0,0,0,0,11869.1418346453,1635.59869266759,2862821.32108842,1870527.78165146,1058537.56255254,-163237.817416097,96993.7943005105,498.745004941891,0,165.05477614104,0,0,-0.0105517909150901,-0.158117284213343,-0.0413194350503281,9.96603871676577,1203323.26332509,228973.38322534,0,0,0,0,11869.1418346453,1635.59869266759,0.417691938944467
