new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
134837,3,267.758154616377,5481435.55390536,5420652.09693268,60783.4569726745,4933251.9743463,2238117.17614813,-1542324.4295192,2720086.75446935,1302093.16468318,201126.876543292,7448.93277679601,0,0,-214.207037430001,-115.72526080812,3162.22190436844,3871.20963861568,4713610.5190719,3315885.6823394,1769880.38309643,-417434.810382811,45279.2640188827,693.739556255462,0,267.758154616377,0,0,-0.0277451887313198,-0.0890603564703909,-0.0303181213209133,67.137925231749,4717972.66578146,201126.876543292,7448.93277679601,0,0,-214.207037430001,-115.72526080812,3162.22190436844,3871.20963861568,0.899992698232401
134838,3,255.97462185946,5240207.88523952,5228560.54745494,11647.3377845837,4375044.33807382,2152324.58015234,-1489614.58840954,2366007.77472696,1248473.98388853,92198.026645886,716.920209791406,0,0,-31.7701176431816,-17.1637925356716,0,4986.57477003809,4546574.38909125,3196728.19260884,1695783.81957436,-390220.564637084,44282.9415451359,624.205250666422,0,255.97462185946,0,0,-0.0238391423640362,-0.0400636712487442,-0.0132187962086351,71.0067145935683,4277191.75035828,92198.026645886,716.920209791406,0,0,-31.7701176431816,-17.1637925356716,0,4986.57477003809,0.834899002842487
135257,3,91.6968266482346,1877179.97418252,1825608.62179068,51571.3523918351,1966937.93672447,766267.601454626,-391390.555790331,1046676.98698244,282862.034812411,239590.903411764,7102.41601726254,1052.76192716586,287.332543997498,-1.23004848812672,-0.362835796340503,6015.11900431607,8474.92924509966,1587485.75807886,1081355.07091893,590393.237092785,-110969.123886766,26706.5739539047,255.9317975593,0,91.6968266482346,0,0,-0.0181469865718948,-0.0270908136350952,-0.00928065863470591,14.620089241869,1704416.06745914,239590.903411764,7102.41601726254,1052.76192716586,287.332543997498,-1.23004848812672,-0.362835796340503,6015.11900431607,8474.92924509966,1.04781532073451
135258,3,70.7985555463824,1449359.10576876,1381925.31385284,67433.7919159112,1696589.85958394,617209.339150586,-310763.999427006,810234.659132284,218398.049236365,348448.81681549,3883.40065741142,857.530777714604,226.308286922684,-1.2440159384611,-0.366955870501354,640.870712368039,7456.49521361614,1201674.185959,807936.073047018,455809.474012414,-85599.26695968,23527.9058592429,202.066061672132,0,70.7985555463824,0,0,-0.0137921998394798,-0.00449438853639394,-0.00125077776819747,9.83923683839269,1335078.04809223,348448.81681549,3883.40065741142,857.530777714604,226.308286922684,-1.2440159384611,-0.366955870501354,640.870712368039,7456.49521361614,1.17057936354845
135312,3,123.985107348066,2538172.46591859,2502050.86203206,36121.6038865345,3906172.47253883,1072117.46855249,-677048.15683601,1437911.78737241,728672.176050049,162018.297153987,1169522.31687736,320.516155015023,221.604101737967,-3.88581120370153e-09,0,7520.60303067182,4915.86008112689,2175696.40176701,1526260.40179572,839391.250693087,-220927.785064955,30972.5343431583,361.961158612787,0,123.985107348066,0,0,-0.0790545337040421,-0.0780045673058418,-0.0324089246467623,33.3165604080156,2561653.27513894,162018.297153987,1169522.31687736,320.516155015023,221.604101737967,-3.88581120370153e-09,0,7520.60303067182,4915.86008112689,1.53897046989088
135313,3,136.804559820877,2800607.0598033,2687732.66679508,112874.393008219,4186946.16148443,1171854.92679478,-737431.745334293,1587062.28148142,669013.974444241,186734.233464242,1278154.72404092,362.761405734245,251.802586921608,-4.20057345646008e-09,0,28239.0565275772,2704.1460728985,2337158.84069138,1626320.3841612,922685.31824232,-244355.806975932,32508.9452637893,381.429685304167,0,136.804559820877,0,0,-0.0888948006053751,-0.0853058715205668,-0.0360103567345464,31.492542174421,2690499.43738614,186734.233464242,1278154.72404092,362.761405734245,251.802586921608,-4.20057345646008e-09,0,28239.0565275772,2704.1460728985,1.49501378525358
135487,3,261.231031060823,5347814.94700581,5342849.67913055,4965.26787525322,4749998.738879,2185264.55779187,-1508669.33993753,2390756.79863997,1267883.00533227,390390.615504621,24031.3125664746,0,0,-147.707590736887,-79.7989630331483,0,569.295535090542,4645956.24272222,3246526.86050647,1726856.28078763,-372157.0536604,44730.1550885204,633.976060708704,0,261.231031060823,0,0,-0.0252059823848768,-0.114161261933383,-0.0379442080638013,67.490958532863,4335235.02182658,390390.615504621,24031.3125664746,0,0,-147.707590736887,-79.7989630331483,0,569.295535090542,0.888212996513367
135488,3,273.254956106401,5593963.82839749,5529725.07470432,64238.7536931643,5194138.21714855,2262548.01567302,-1558883.34591717,3074157.92693722,1323830.21444139,88684.0436997577,3351.28524574746,0,0,-148.511263956842,-80.2331471484151,0,678.82147968439,4808456.58669941,3379359.25050161,1804211.30284061,-420850.491035475,45736.5243926651,711.330858378453,0,273.254956106401,0,0,-0.0213007992611835,-0.0321044006064483,-0.010534977771534,67.2468681561326,5101652.81113446,88684.0436997577,3351.28524574746,0,0,-148.511263956842,-80.2331471484151,0,678.82147968439,0.928525527959397
135489,3,262.985029860709,5383722.09387488,5379954.71070307,3767.3831718117,4481779.59994731,2164675.60669942,-1478278.84951239,2432696.15590391,1283041.71511138,77880.1555862128,0,0,0,-4.68657827946723e-10,0,0,1764.81615878068,4678221.48756789,3295171.51569978,1741395.82610911,-403224.2360646,44878.3818235966,644.028309287042,0,262.985029860709,0,0,-0.02400925042789,-0.136083308639262,-0.0476445685837105,65.8540051253465,4402134.62820232,77880.1555862128,0,0,0,-4.68657827946723e-10,0,0,1764.81615878068,0.832468601053216
135908,3,34.1432491450629,698966.647935471,692507.96692698,6458.68100849062,757990.990967989,289073.423238975,-147221.966504084,380713.501155603,106090.960891407,126495.848861596,2284.17908071145,402.061722092839,107.992614780881,-0.524285846727374,-0.154652173918205,3.89436658244494,41.7744783462125,602180.84080607,411388.345060712,220667.129949153,-46367.5577484912,16492.9235446962,93.1021756971372,0,34.1432491450629,0,0,-0.00670770333424479,-0.00638889055297623,-0.00212362025513327,0.278300776261398,628655.9187819,126495.848861596,2284.17908071145,402.061722092839,107.992614780881,-0.524285846727374,-0.154652173918205,3.89436658244494,41.7744783462125,1.08444514943146
135957,3,155.843279114332,3190359.94327939,3132971.90266837,57388.0406110161,4544013.12348513,1297823.59482178,-830390.727963773,1880471.03126057,760137.110138382,76817.2847494208,1357530.55412611,1430.89756862393,193.37878400964,5.99607703246338e-09,0,0,0,2724323.39362467,1918388.6466061,1044368.13463104,-273096.835376572,34663.447764104,443.136710908903,0,155.843279114332,0,0,-0.0785187999349016,-0.0321279117002309,-0.0109015255593817,43.2166316309062,3108041.00825696,76817.2847494208,1357530.55412611,1430.89756862393,193.37878400964,5.99607703246338e-09,0,0,0,1.42429481446357
135958,3,164.368320226471,3364881.10218688,3312249.39608496,52631.7061019149,4800221.02747878,1366914.91123386,-875707.244261385,1991076.93672093,804194.986558076,73420.4305320934,1424697.34799877,1630.22639122419,204.597699448158,7.93832851249018e-09,0,0,13788.8346057575,2880216.86616084,2038982.99118016,1101195.52252901,-295546.962261608,35585.3147132741,467.753826325491,0,164.368320226471,0,0,-0.0821518022146768,-0.0273447860306628,-0.00881362048297308,35.4177371957161,3286479.59025148,73420.4305320934,1424697.34799877,1630.22639122419,204.597699448158,7.93832851249018e-09,0,0,13788.8346057575,1.42656482701842
136138,3,266.171220835156,5448948.49384723,5385760.18462711,63188.3092201194,5142501.68482217,2177804.11435484,-1493585.63000021,3034267.56651002,1289489.42634901,134357.884961118,0,0,0,-2.47552606534941e-10,0,0,168.322647393935,4683269.72576271,3292770.59280003,1758320.51755734,-412967.765687856,45146.3810931892,693.572815135411,0,266.171220835156,0,0,-0.0124209804522147,-0.0236527045850699,-0.00824549045230313,67.1832207042392,5007975.47721366,134357.884961118,0,0,0,-2.47552606534941e-10,0,0,168.322647393935,0.943760377002812
136139,3,250.145719116481,5120880.96957043,5107328.10782094,13552.8617494944,4856692.87486754,2045753.52036743,-1393798.28711142,2312130.44459231,1220044.47249258,671994.249593951,0,0,0,-3.66118524429164e-10,0,0,568.474932681082,4441154.87636603,3120764.14995304,1657943.80201374,-381334.692658616,43781.6170578663,612.196246548171,0,250.145719116481,0,0,-0.0169553153641688,-0.0997933242268171,-0.0351402669586967,66.8209161727057,4184130.15034091,671994.249593951,0,0,0,-3.66118524429164e-10,0,0,568.474932681082,0.948409639616159
136558,3,23.673624211806,484636.763464052,480952.880194146,3683.88326990569,523396.041044563,205407.934923242,-104230.341380356,266241.000336978,73756.6637766389,79543.7067400229,2155.09681722462,231.214704436822,65.1769748865516,-0.208486221904369,-0.0614986035680746,169.797856642948,56.0602796722125,418219.895820997,285282.293470616,153083.354507397,-33963.464735105,13817.7125780887,65.5243309932465,0,23.673624211806,0,0,-0.00458593975111542,-0.0111831484299775,-0.00395844622672864,0.469942454814247,441175.257656503,79543.7067400229,2155.09681722462,231.214704436822,65.1769748865516,-0.208486221904369,-0.0614986035680746,169.797856642948,56.0602796722125,1.079975933529
136559,3,53.5064008539144,1095361.17927898,1090308.17221745,5053.00706153247,1223390.08978771,454065.563466422,-231822.745321929,596621.871479811,173846.833890183,222198.191735738,1148.62402757438,159.541989909141,42.1042315528298,-0.231446827627854,-0.0682714502034021,5744.75839105879,1385.64561566561,948094.062797781,654426.924770026,345810.788544988,-72663.2992943069,20519.6487770746,146.748867408878,0,53.5064008539144,0,0,-0.00927005100342935,-0.032690955854536,-0.0133025833275521,7.99033694250303,992711.523514487,222198.191735738,1148.62402757438,159.541989909141,42.1042315528298,-0.231446827627854,-0.0682714502034021,5744.75839105879,1385.64561566561,1.11688282635049
137438,3,219.452697751691,4492545.97522907,4491126.43702065,1419.53820842505,3835010.66091636,1806623.1078083,-1230794.18080737,2028430.72994316,1070344.3249447,127247.647465138,0,0,0,-1.43011211040106e-10,0,29324.7437308169,3834.28783161568,3905327.33653969,2740141.25863762,1458691.12639977,-334544.709962745,41039.6614650428,538.029682727786,0,219.452697751691,0,0,-0.00974146216597162,-0.0308357210449824,-0.011030894157923,68.7741842852135,3674603.98188879,127247.647465138,0,0,0,-1.43011211040106e-10,0,29324.7437308169,3834.28783161568,0.853638600931806
140018,3,210.382558381771,4306865.7874776,4306463.86967504,401.917802557349,5253914.85382689,1819802.16920551,-1273232.16945786,2430920.40414448,1026900.94215405,1103329.0373508,36512.8409031773,783.318464355062,330.203493297515,-1.15079983961148e-09,0,0,108568.107569088,3744751.19102178,2668329.5527988,1400098.79649567,-363870.296422863,40193.1381501712,552.64208456582,0,210.382558381771,0,0,-0.0436405046609383,-0.0903612036502377,-0.0377618032178401,77.7563384415663,4004391.34604617,1103329.0373508,36512.8409031773,783.318464355062,330.203493297515,-1.15079983961148e-09,0,0,108568.107569088,1.21989286712924
140038,3,235.346184054735,4817910.9338494,4812333.42188575,5577.51196365152,5491911.62033681,1996470.0086215,-1415758.78617016,2443468.51134996,1133305.20592132,1169089.9233446,0,0,0,-1.23900946024403e-12,0,54973.2081283039,110363.54914129,4184637.75816152,2900027.78636134,1555302.87511527,-313174.771815047,42481.8684999582,591.086366251101,0,235.346184054735,0,0,-0.0118950609259754,-0.153012018049653,-0.0562910403297127,74.8026720230682,4157484.93972261,1169089.9233446,0,0,0,-1.23900946024403e-12,0,54973.2081283039,110363.54914129,1.13989479999559
140687,3,284.016507501467,5814269.91213417,5798441.15894827,15828.7531859037,5732322.96200111,2389372.68840362,-1729179.8676799,2840031.57225112,1367737.52278366,794242.667939673,0,0,0,-1.01016523370469e-13,0,49639.1228700125,20479.2554329288,5042122.74691154,3495240.08088103,1869933.02651782,-369668.976169987,46618.6156826777,700.055617093197,0,284.016507501467,0,0,-0.0116599499840396,-0.133494582141149,-0.0493765096462085,75.7011956264975,4867961.91575849,794242.667939673,0,0,0,-1.01016523370469e-13,0,49639.1228700125,20479.2554329288,0.985905891647369
141162,3,197.188132853172,4036754.89838278,3949850.88602327,86904.0123595046,4207996.8074491,1697171.40841213,-1118719.25673879,2287568.83847126,964307.159396362,100674.790433167,275425.601512152,425.573110723306,128.915697387168,-8.88382231494832e-09,0,0,1013.77715472549,3434652.94436806,2433019.32540084,1314916.17043914,-352210.959872267,38928.4084003524,537.936310850176,0,197.188132853172,0,0,-0.0847990887471239,-0.138938099081043,-0.0567298527350965,46.7094878301061,3830328.14954096,100674.790433167,275425.601512152,425.573110723306,128.915697387168,-8.88382231494832e-09,0,0,1013.77715472549,1.04242068527245
142392,3,165.05477614104,3378933.94723169,3221708.92380859,157225.023423095,3433907.59046161,1221291.83828553,-576461.569670142,1843005.49426264,879072.162634671,53494.9244215972,0,0,0,0,0,11869.1418346453,1635.59869266759,2801486.02070313,1870527.78165146,1058537.56255254,-163237.817416097,35658.4939152164,498.745004941891,0,165.05477614104,0,0,-0.0105517909150901,-0.158117284213343,-0.0413194350503281,9.96603871676577,3366907.9255127,53494.9244215972,0,0,0,0,0,11869.1418346453,1635.59869266759,1.01626952289936
142631,3,205.922350552344,4215558.23492497,4163358.73078448,52199.5041404832,5466596.63047923,1743919.34578349,-1240841.53326135,2071988.41182734,992239.814085239,1769504.84836693,0,0,0,0,0,0,129785.743677575,3620311.93981259,2488066.62927754,1365280.13613548,-272804.995892729,39770.1702923027,515.247459976723,0,205.922350552344,0,0,-0.00578749637639498,-0.0933894753031355,-0.0360248221979128,78.6479684074153,3567306.03843472,1769504.84836693,0,0,0,0,0,0,129785.743677575,1.2967669584516
143041,3,142.820078305515,2923754.29669739,2773639.11607392,150115.180623469,3680187.73681889,1261235.828908,-502071.32015924,1807713.2194012,980901.894755875,124290.011831098,0,0,0,0,0,7007.12803456224,1110.97404739875,2411860.10093384,1613978.89420341,951472.375665957,-186796.199208502,33205.0302729747,520.275100850947,0,142.820078305515,0,0,-0.0102056596548313,-0.133960661559236,-0.0345573951102215,6.24497783695484,3547779.62290583,124290.011831098,0,0,0,0,0,7007.12803456224,1110.97404739875,1.25871990713308
143042,3,163.066876817575,3338238.48439944,2909889.9340489,428348.550350531,3517215.42596732,1384169.34562054,-757403.449543605,2035427.87803635,795409.520974214,46583.7242821509,0,0,0,0,0,13028.4065976614,0,2530339.073086,1678991.15853752,1051851.47606897,-235949.715961524,35446.1544410329,495.680573463637,0,163.066876817575,0,0,-0.00666443549458379,-0.182469726819403,-0.0449136734224787,13.5889559761585,3457603.2950875,46583.7242821509,0,0,0,0,0,13028.4065976614,0,1.05361418676475
143691,3,169.743993740108,3474929.6942309,3187068.1496134,287861.544617501,3872172.50794246,1331016.4983429,-672217.35707107,1985995.90956224,969922.184470927,234380.259192081,0,0,0,0,0,8020.03977922675,15054.9736661607,2771363.60835948,1848840.05762137,1091326.21453358,-204957.031227067,36154.3674315999,526.543811938875,0,169.743993740108,0,0,-0.00806611843862735,-0.253976624240495,-0.0610432725499122,7.0028075160489,3614717.235305,234380.259192081,0,0,0,0,0,8020.03977922675,15054.9736661607,1.11431679160907
143692,3,97.5847722152685,1997715.59042487,1808492.18674479,189223.403680079,1941888.67040472,698889.903705199,-405548.698725869,1088116.72057634,469407.033481247,88641.6276727319,0,0,0,461.519994113553,86.1006842693565,1834.463016685,0,1572601.90151721,1046901.80673131,630688.412810264,-132523.051389768,27534.7333653981,260.99059537091,0,97.5847722152685,0,0,-0.00378487906296937,-0.103994879888945,-0.0257184941684375,7.8249212356089,1850864.95903692,88641.6276727319,0,0,0,461.519994113553,86.1006842693565,1834.463016685,0,0.972054620643835
143693,3,208.297470968774,4264180.72978075,3852007.999986,412172.729794746,4748306.82197801,1507115.85748451,-883892.110435575,2650699.8566121,1209719.44901666,250259.998076948,0,0,0,5456.92127427256,1018.03748854112,6341.85619647397,1586.95626408337,3349572.17390087,2220190.01128198,1372902.16722172,-283515.974815047,39995.9702122166,604.43922649549,0,208.297470968774,0,0,-0.00789118496103777,-0.157939090047289,-0.0428742433162287,7.62544864957383,4483643.05267769,250259.998076948,0,0,0,5456.92127427256,1018.03748854112,6341.85619647397,1586.95626408337,1.11353320200904
144341,3,159.084297056435,3256708.73853509,3027991.96518319,228716.773351906,3325246.38580944,1250601.94741052,-633358.428255663,1824929.16738769,758077.184064718,101462.299651486,0,0,0,0,0,15648.7914675323,7885.42408315988,2633036.49146364,1729352.17812863,1056594.84674142,-187927.354398879,35016.8209924671,472.147437458696,0,159.084297056435,0,0,-0.00751486639481421,-0.235246352660098,-0.056556141743983,9.35562119873594,3200249.87060727,101462.299651486,0,0,0,0,0,15648.7914675323,7885.42408315988,1.02104506505706
144342,3,194.263105302807,3976874.92933498,3750926.37892757,225948.550407417,3642870.67539112,1337960.59593962,-743830.867637148,2021192.70112357,916386.10693946,82401.0489046891,0,0,0,2120.60585094655,395.617995235057,25723.2950848043,521.571189946958,3261675.11211093,2140514.82483662,1242253.87340697,-159735.941892506,38642.3557598425,495.436745097375,0,194.263105302807,0,0,-0.00940893317882501,-0.204495374554087,-0.0504272375082159,19.6673332996287,3531708.5363655,82401.0489046891,0,0,0,2120.60585094655,395.617995235057,25723.2950848043,521.571189946958,0.916013387426365
144343,3,177.598178714748,3635717.36035679,3335779.83400912,299937.526347665,3783621.24984468,1227959.10884661,-685707.997399071,2297340.61500802,858363.574759713,63042.1012911295,0,0,0,8764.01516514661,1635.00544351385,11656.022002249,568.804727374814,2900678.11652967,1953330.40380994,1179419.35571045,-269041.469054434,36969.8260637269,503.282621605081,0,177.598178714748,0,0,-0.00753008918830033,-0.0962329254520827,-0.0298588566503945,9.06776229341517,3697955.30121527,63042.1012911295,0,0,0,8764.01516514661,1635.00544351385,11656.022002249,568.804727374814,1.04068079964098
144991,3,158.583715673585,3246461.04096821,3131730.57732866,114730.463639549,3167093.09316125,1159693.80560727,-539349.033723295,1707666.16469858,752801.075340082,74153.5041664686,0,0,0,0,0,12127.5770721535,0,2723243.98028579,1804949.08498124,1053328.97231129,-169996.555464701,34962.4784579572,450.802499725234,0,158.583715673585,0,0,-0.0085683230328342,-0.212832116615733,-0.0544939130614544,4.84982483315175,3080812.01192263,74153.5041664686,0,0,0,0,0,12127.5770721535,0,0.975552471813034
144992,3,129.560030006043,2652300.00504616,2442417.07272609,209882.932320066,2536137.2453961,1099579.71489564,-601591.2016873,1337688.35360804,611821.876996325,81706.571042823,0,0,0,0,0,6608.46701853751,323.463522042797,2123840.9328053,1332214.70364752,860682.472238174,-100706.24616082,31650.0030804295,354.720600819138,0,129.560030006043,0,0,-0.00659419490141515,-0.148503972212321,-0.0367021340892879,4.93472669604202,2447498.7438127,81706.571042823,0,0,0,0,0,6608.46701853751,323.463522042797,0.956203008924687
144993,3,163.18788998545,3340715.81653458,3041180.298034,299535.518500585,3632201.66814498,1375341.9119553,-747539.425013916,1849625.07783329,773831.820003302,378762.594706923,0,0,0,799.266609134764,149.110337228899,1217.61773132477,13.6939823948935,2644504.60698609,1688378.18609818,1076975.77794766,-156308.474515356,35459.1174555995,472.727438547932,0,163.18788998545,0,0,-0.00805804676391743,-0.184837304838539,-0.0446978443886352,1.10981854987574,3251259.38477797,378762.594706923,0,0,0,799.266609134764,149.110337228899,1217.61773132477,13.6939823948935,1.08725251341874
145638,3,105.140832831073,2152400.17646961,2106336.17196398,46064.0045056264,2403439.78508911,746770.540481796,-335521.324370863,1153579.04116922,502997.382603393,313079.505192486,6997.56005657816,666.727423427016,157.666696402303,6660.80466454688,1289.22653845084,6538.35978046401,224.294853207963,1831596.67127303,1219336.70813728,712038.317285057,-128340.082661128,28561.7285118124,303.94248782393,0,105.140832831073,0,0,-0.00839576169523848,-0.0955700122936765,-0.024140140914465,6.68643902252836,2067825.63988355,313079.505192486,6997.56005657816,666.727423427016,157.666696402303,6660.80466454688,1289.22653845084,6538.35978046401,224.294853207963,1.11663240477487
145639,3,190.174522407001,3893175.13060329,3710949.52545943,182225.605143859,4032533.31053841,1352156.96148517,-606000.114652397,2268684.87014886,916134.429744517,78536.9041848746,5765.2216291883,549.310235458568,129.900056727162,5487.7721390536,1062.18119806105,6195.55430749608,3830.32006140321,3226912.63083429,2200208.23412452,1261279.7084817,-272814.191437498,38238.8796655719,579.207083512775,0,190.174522407001,0,0,-0.0135081645193906,-0.181114462302181,-0.0514022685432046,6.47648623828883,3930976.14672615,78536.9041848746,5765.2216291883,549.310235458568,129.900056727162,5487.7721390536,1062.18119806105,6195.55430749608,3830.32006140321,1.03579550758959
145641,3,188.59641838447,3860868.82975783,3705891.35336158,154977.476396247,4226495.45294174,1338833.71119238,-598746.674818462,2390549.88942727,903207.27578065,180755.124592173,0,0,0,0,0,10310.2507493015,1585.87601842752,3222514.22031442,2187980.4635535,1245794.30477657,-249342.53595287,38081.9879372276,566.565037407537,0,188.59641838447,0,0,-0.0103885050842191,-0.165593664285564,-0.0514519181362831,3.55936060849933,4033844.20158184,180755.124592173,0,0,0,0,0,10310.2507493015,1585.87601842752,1.09470060737776
146288,3,153.7104208619,3146696.94047346,2972714.2632746,173982.677198857,3771348.66240623,1094591.34009746,-491709.506893658,2011183.95887517,745449.487774023,288563.725389011,25658.365619996,2444.72871413035,578.125762362583,24423.5647889376,4727.28288476448,46979.0679839273,18458.5214101043,2584968.92458661,1775509.5403216,1026150.69062899,-251120.19714034,34428.8907763672,473.319566342718,0,153.7104208619,0,0,-0.0152517981636003,-0.160001205174409,-0.0389870901714246,7.60762876837301,3359515.27985299,288563.725389011,25658.365619996,2444.72871413035,578.125762362583,24423.5647889376,4727.28288476448,46979.0679839273,18458.5214101043,1.1985102899165
146289,3,224.012717047499,4585896.8273454,4418965.81069493,166931.016650477,4869885.6941908,1598244.22276958,-719640.595736999,2553728.89240098,1066935.33880037,242744.035344883,42601.9305007269,4059.11133682446,959.892532268558,40551.7259021146,7848.95577125395,29907.8488021012,1944.33576669589,3842578.96582168,2588447.99024864,1474008.40122584,-261336.068135469,41458.6424826615,666.332774847947,0,224.012717047499,0,0,-0.025657669662257,-0.270951425376551,-0.0663823994037189,6.26787730484438,4499267.85823394,242744.035344883,42601.9305007269,4059.11133682446,959.892532268558,40551.7259021146,7848.95577125395,29907.8488021012,1944.33576669589,1.06192657129833
146293,3,145.773836460013,2984222.42693567,2950445.49981525,33776.9271204146,3336466.94336536,1047808.90170928,-476517.669514201,1506922.76505316,787705.371411927,407081.429939331,0,0,0,0,0,60327.4348599012,3138.70990595146,2565604.78244805,1682139.80883559,964329.474984888,-114405.957094158,33541.4557217238,414.955340251973,0,145.773836460013,0,0,-0.00800544517513648,-0.126748189075497,-0.0395134126825986,4.2949140744412,2865919.36866017,407081.429939331,0,0,0,0,0,60327.4348599012,3138.70990595146,1.11803561063355
146938,3,162.118371383306,3318821.06864258,3024223.43645882,294597.632183761,3595167.99292273,1348921.15637389,-724223.817111881,1854947.34049826,767646.809376177,230858.378785388,19984.3885050414,1904.11225470015,450.28159668998,19022.6460503705,3681.91252480799,60253.8198217134,11720.9642475636,2629759.50996419,1688099.13571441,1073351.47161974,-167035.480194726,35344.3828247594,476.832687783963,0,162.118371383306,0,0,-0.0118790831971125,-0.124619248662835,-0.0303656580549947,8.0133364339419,3247291.48913645,230858.378785388,19984.3885050414,1904.11225470015,450.28159668998,19022.6460503705,3681.91252480799,60253.8198217134,11720.9642475636,1.08326659333676
146939,3,208.787680106959,4274216.09099224,3899831.26076596,374384.830226279,4240164.95774093,1716533.09828283,-910802.371594317,2248274.07662988,991120.616859529,68350.7467689752,38507.5841592305,3861.63667219106,910.749370851348,38643.3078118308,7478.99718522208,35402.2264006404,1884.28919407313,3391157.61805736,2198810.59430905,1376118.17348499,-223813.563018696,40042.4132820099,590.6083344147,0,208.787680106959,0,0,-0.0237686798702116,-0.259566260812334,-0.0630869713330154,8.64631168282834,4045125.42017792,68350.7467689752,38507.5841592305,3861.63667219106,910.749370851348,38643.3078118308,7478.99718522208,35402.2264006404,1884.28919407313,0.992033361784617
146940,3,189.639098484038,3882214.15078944,3772337.34389212,109876.806897319,4387862.54472236,1339440.92253444,-594868.197586465,2246275.44720325,901742.505797503,286146.314125044,27813.0446482208,3422.81825557853,799.615705461849,34453.3722780084,6666.28203423724,129389.49590461,6580.92382247378,3280293.34251489,2210005.00301699,1250731.00015859,-218628.382842364,38185.7221816668,564.718872664641,0,189.639098484038,0,0,-0.0200591536363863,-0.251422867840865,-0.0606181547508443,6.13904093318572,3892590.67794873,286146.314125044,27813.0446482208,3422.81825557853,799.615705461849,34453.3722780084,6666.28203423724,129389.49590461,6580.92382247378,1.1302474243545
146943,3,173.791751511011,3557793.73768389,3502322.00571548,55471.7319684178,3842963.83751838,1253168.95690672,-572305.039526758,1797590.63232919,1001611.75938048,227165.632248384,0,1811.26140673617,498.042981427009,8144.04322491249,1572.56377309554,122887.686676028,818.298118171944,3045497.39627433,2002624.57941945,1143311.65393281,-137015.764029432,36576.9269515038,502.838562785019,0,173.791751511011,0,0,-0.00987172655204523,-0.106508448924169,-0.0318437993191236,5.87028939724974,3480066.30908963,227165.632248384,0,1811.26140673617,498.042981427009,8144.04322491249,1572.56377309554,122887.686676028,818.298118171944,1.08015363476921
146944,3,173.1787150451,3545243.90559793,3386594.07527793,158649.830319994,4548003.5580732,1512900.2658647,-594549.0535172,1976370.40456936,1377550.79145557,163879.583838197,0,0,0,7.39778792051183e-12,0,109005.208473682,2846.35738889822,2944864.41328516,1975375.62927343,1110638.41468712,-177662.879243741,36513.2485683544,649.162081154518,0,173.1787150451,0,0,-0.0109574390652801,-0.116098648890417,-0.0373579953128322,7.87912361959181,4272272.40837242,163879.583838197,0,0,0,7.39778792051183e-12,0,109005.208473682,2846.35738889822,1.28284644982872
147589,3,192.336398866983,3937432.18229932,3589722.05969758,347710.122601742,4249999.02138949,1410484.74662449,-838612.646025483,2175291.10904798,913902.407588873,468924.284453665,11586.604356056,3250.02614326392,741.326545102261,33186.3138510503,6416.92922703739,32663.0057607357,32164.9138167175,3121497.44321529,2024396.05201508,1269527.24720644,-210878.611887662,38452.7558814243,521.902018796701,0,192.336398866983,0,0,-0.0166806416070713,-0.288818896188114,-0.0685834268453016,10.3361650047867,3661065.61723587,468924.284453665,11586.604356056,3250.02614326392,741.326545102261,33186.3138510503,6416.92922703739,32663.0057607357,32164.9138167175,1.07938342163588
147590,3,175.821809352129,3599352.2524665,3325958.3973498,273393.855116699,4171936.3801785,1384768.73029268,-702734.169180745,2124777.55853503,840189.846329048,418556.874363356,9836.22076586419,3040.01567396554,701.863562897789,29974.7580072937,5795.62228337775,48463.0877801625,8565.97176556638,2892137.73682591,1912984.44424573,1164052.0190817,-221685.725328176,36786.9988266561,524.791102343768,0,175.821809352129,0,0,-0.0150768106064762,-0.256932146819829,-0.0610811355418938,5.94897907929747,3647001.96597601,418556.874363356,9836.22076586419,3040.01567396554,701.863562897789,29974.7580072937,5795.62228337775,48463.0877801625,8565.97176556638,1.15907976978903
147593,3,204.793203817543,4192442.80426113,4100813.75903548,91629.0452256454,4500726.6553725,1478489.26626001,-676273.986196347,2247296.32800436,1178955.71548809,130974.567044827,0,3049.47236784352,838.514145010599,13711.4580394256,2647.59672728185,116509.956122565,4527.76736943353,3565925.00785694,2358338.82121095,1338737.21032263,-170813.390677109,39662.3670004675,615.384408680363,0,204.793203817543,0,0,-0.0115049873073113,-0.104677778492273,-0.029081840771508,5.43906885688086,4228467.32355611,130974.567044827,0,3049.47236784352,838.514145010599,13711.4580394256,2647.59672728185,116509.956122565,4527.76736943353,1.07353322764428
