new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
186646,1,4.52867317800474,93620,93619.9973974385,0.00260256152250804,2549290.94652015,18706.1029785285,-10219.0827441412,0,0,2497038.9045021,431.536717947803,0,0,-2.6603187352031e-11,5.57330210308705,43327.9117636159,81408.6933890769,64896.6055687112,0,-0,16512.0878203658,5.64230659539495,4.52867317800474,0,0,0,-0.000142595835577024,-0.000874482209762466,-0.000541812257196957,1.98229815480641,8487.02023438733,2497038.9045021,431.536717947803,0,0,-2.6603187352031e-11,5.57330210308705,43327.9117636159,27.2301959679572
186647,4,43.1687821537517,846578,846577.963337105,0.0366628947667778,4047386.72887811,274430.321595631,-157428.515869965,155424.381877738,73424.9949012414,3576893.18988387,6315.02848270131,0,0,-1.69937277028691e-09,3762.63524069984,114564.692766191,736154.750727918,418857.694232471,308003.140275286,-40570.9243152472,49864.840535408,153.279588902867,0,43.1687821537517,0,0,-0.00371773568458754,-0.00768549832438306,-0.00242433850444092,10.520450054248,345851.182504646,3576893.18988387,6315.02848270131,0,0,-1.69937277028691e-09,3762.63524069984,114564.692766191,4.78087870093259
186661,3,45.4358483062083,1169523,1169522.88084147,0.119158526882529,7621370.4379376,148297.256092925,-137496.459440166,157594.78084168,146144.089702135,6987353.18341315,23335.6814112254,1586.85371310836,726.552329443878,-2.44452983694921e-10,0,293828.499874099,1016976.41812302,683537.089143821,322425.351357023,-40129.6181394654,51143.5957616414,109.630893613825,0,45.4358483062083,0,0,-0.00554463542774375,-0.013367097063631,-0.00591813294697432,20.3445995400735,314539.667196574,6987353.18341315,23335.6814112254,1586.85371310836,726.552329443878,-2.44452983694921e-10,0,293828.499874099,6.51664861480928
187276,2,16.6541792526209,246284,246283.857840472,0.142159528448246,2396144.53112227,110778.122594723,-65839.3237768868,0,0,2131205.30871381,0,56.7428747596066,28.4681181712627,-2.70832580406382e-10,63332.6697870224,156582.542810669,214159.876383019,182985.302224083,0,-0,31174.5741589355,28.6295555566486,16.6541792526209,0,0,0,-0.000216221128231601,-0.00111864095773476,-0.000569872133158785,6.32161393018055,44938.7988178366,2131205.30871381,0,56.7428747596066,28.4681181712627,-2.70832580406382e-10,63332.6697870224,156582.542810669,9.72919284696638
187277,3,35.0553027146404,893448,893447.997791442,0.00220855849329382,6779103.05604645,113613.886578689,-80404.7635315174,111234.228843649,73479.4049391508,6411814.93776277,0,677.622702707831,320.471155640905,-1.28020144040477e-10,3201.27614519404,145165.991450168,776911.302427341,502051.452721416,256388.275419486,-26516.41875865,44987.9930450878,86.306158495604,0,35.0553027146404,0,0,-0.00369373392098826,-0.00979586172823014,-0.00449848465669471,6.193083417521,217922.756829971,6411814.93776277,0,677.622702707831,320.471155640905,-1.28020144040477e-10,3201.27614519404,145165.991450168,7.58757426962336
187278,3,17.8384599832796,497707,497706.774995826,0.225004174455535,4422966.51256808,58535.7944482496,-43140.594684464,52403.9800306328,42678.966473669,4215238.2995707,8316.12102239987,409.33681133348,187.279136240116,-9.72285868454101e-11,2639.42126451381,85697.908494806,432788.49999637,265372.731233181,146861.281792191,-11690.7959677023,32245.2829387003,42.610262008137,0,17.8384599832796,0,0,-0.00142238366522346,-0.00235624925177975,-0.00107388283420761,2.91487931201924,110478.146268087,4215238.2995707,8316.12102239987,409.33681133348,187.279136240116,-9.72285868454101e-11,2639.42126451381,85697.908494806,8.88668737343071
187281,3,29.0345016271363,749527,749526.556476148,0.443523852271028,6176422.14358501,100168.240685966,-71403.7869644713,87258.3530268571,61882.0413784043,5704005.82915488,0,0,0,0,56681.8562333086,237829.610070064,651762.223022737,414242.800252115,218616.35277673,-22087.7183585304,40990.7883524225,69.0361257971698,0,29.0345016271363,0,0,-0.00144406888264157,-0.00188760684515237,-0.000860171995639575,8.05383449410055,177904.848126757,5704005.82915488,0,0,0,0,56681.8562333086,237829.610070064,8.24042648708453
187282,3,75.4393627604131,1841001,1841001.34579841,-0.345798406284302,13286606.3973264,244609.890935738,-178678.405843566,247160.031275988,158666.567554385,12249297.1332481,0,0,0,0,192887.862491955,372663.31766378,1600870.73547688,1082232.06452247,513296.278605275,-60404.274051407,65746.6664005366,182.969065858551,0,75.4393627604131,0,0,-0.00375207529606102,-0.0049045049703005,-0.00223495577946322,15.2667789975115,471758.083922545,12249297.1332481,0,0,0,0,192887.862491955,372663.31766378,7.21705550259146
187283,1,3.25247472983452,70319,70319.0971519213,-0.097151921276236,6368981.67238036,9799.2154429437,-8682.01486523502,0,0,6277038.27689033,0,0,0,0,0,90826.1949123205,61147.0410016707,47072.1327352336,0,-0,14074.9082664371,0.742732786525493,3.25247472983452,0,0,0,-4.35057433602949e-05,-8.84650072126406e-05,-5.6813164434579e-05,1.65490652197412,1117.20057770868,6277038.27689033,0,0,0,0,0,90826.1949123205,90.5726997309455
187284,1,7.41359795619803,147513,147513.053766672,-0.0537666718300898,7011491.62365229,24253.3830556722,-21673.4240150736,0,0,6875966.59159123,0,0,0,0,0,132945.073020462,128272.220666671,107294.874219535,0,-0,20977.3464471365,1.7151979739176,7.41359795619803,0,0,0,-9.33363954816658e-05,-0.00018979114621963,-0.000121885883900797,4.11644692107704,2579.95904059867,6875966.59159123,0,0,0,0,0,132945.073020462,47.5313472280565
187293,3,55.0151243356622,1361098,1361098.47574537,-0.475745366886258,9577817.4286747,172644.594733911,-149025.004971624,199330.436197982,177867.871203553,8829553.50675105,0,0,0,-5.30971955238361e-10,4463.02085402634,342983.003905799,1183563.89195249,796218.095537802,383365.055633986,-52242.8920741092,56223.6328548138,140.336231424609,0,55.0151243356622,0,0,-0.00288468106556104,-0.0143366581395583,-0.00594001463735688,21.1164994666218,400817.897163822,8829553.50675105,0,0,0,-5.30971955238361e-10,4463.02085402634,342983.003905799,7.03683160850629
187294,3,73.1053751217562,1801074,1801073.95176607,0.0482339332811534,12499934.5667917,307828.932202767,-201895.44102869,231416.698911225,232768.812633537,11452101.4363121,0,0,0,-7.02678129610849e-10,12283.8641327787,465430.263628025,1566151.26240528,1058033.10009589,498448.338526243,-55060.1276684227,64729.9514515676,233.291298923489,0,73.1053751217562,0,0,-0.0040492285254791,-0.00870273418877074,-0.00363596466194692,21.9627774361342,570119.002718839,11452101.4363121,0,0,0,-7.02678129610849e-10,12283.8641327787,465430.263628025,6.94026706664565
187311,3,13.286689997692,376761,376760.632756818,0.367243182205129,4881817.36187977,54198.2804950319,-33218.4642778531,42059.3141557881,42305.0569050738,4633030.42355314,6304.73470875516,439.240990389161,199.334484787351,-4.0840170750702e-11,53.7203849261798,136445.720479732,327617.941527668,191818.232405534,117904.655424439,-10007.0185857779,27902.0722834727,43.5484862674111,0,13.286689997692,0,0,-0.00172325704984931,-0.00358938190732629,-0.00157960540875404,6.62753586548941,105344.187278041,4633030.42355314,6304.73470875516,439.240990389161,199.334484787351,-4.0840170750702e-11,53.7203849261798,136445.720479732,12.9573320006045
187342,2,2.76025937651853,45855,45854.9663169269,0.0336830731321243,323962.327611573,16517.0936607382,-9987.20114849699,0,0,317432.435099332,0,0,0,-6.02248340411176e-11,0,0,39873.8837538495,26865.5710255806,0,-0,13008.3127282688,4.22107950180455,2.76025937651853,0,0,0,-4.73846034073177e-05,-1.10630445416453e-05,-3.68301073669855e-06,2.62341850718061,6529.89251224123,317432.435099332,0,0,0,-6.02248340411176e-11,0,0,7.06492918136676
187904,1,6.63472156214697,133281,133280.51052828,0.489471720269648,2702924.68917322,19202.7791220377,-15367.5874281919,0,0,2686854.23767648,0,0,0,-3.09658383561566e-12,22.038472407076,12213.2213304923,115896.096111548,96022.4198423174,0,-0,19873.6762692302,2.52717648837249,6.63472156214697,0,0,0,-8.37449326736833e-05,-0.000691281260175163,-0.000435549398993877,0.821968950041007,3835.19169384585,2686854.23767648,0,0,0,-3.09658383561566e-12,22.038472407076,12213.2213304923,20.2798950275975
187905,2,6.7063827566388,112357,112356.611992172,0.388007828209084,2940399.17715877,45153.4805446154,-26379.3681068924,0,0,2897562.02235291,0,0,0,-9.82731228148115e-12,51.707911179398,24011.3344569564,97701.4017323233,77723.564350725,0,-0,19977.8373815983,11.7916678359806,6.7063827566388,0,0,0,-5.5434746637465e-05,-0.000320966298091054,-0.00014512355448604,0.896094045548611,18774.1124377231,2897562.02235291,0,0,0,-9.82731228148115e-12,51.707911179398,24011.3344569564,26.170146739044
187906,4,28.4914119977746,629161,629160.546613107,0.45338689268101,4372331.43991636,178896.772913815,-99293.1622405069,83699.1190257117,9645.43473827564,4164423.74940531,0.147548010826822,31.2463797174106,10.2948149559589,277.979872935672,506.233150369232,34133.6243077624,547096.127489659,310526.614118868,214631.30360218,-18672.4237860185,40610.6335546284,81.4669954052686,0,28.4914119977746,0,0,-0.00234678394739235,-0.0102709592492318,-0.00347314014945502,2.60340837476261,172948.164437295,4164423.74940531,0.147548010826822,31.2463797174106,10.2948149559589,277.979872935672,506.233150369232,34133.6243077624,6.94946355530041
187926,2,28.6139373828282,406764,406764.4320368,-0.432036800484639,2221869.56931951,189693.132328097,-112429.720851478,0,0,1690233.55207326,0,108.328138495545,62.9758882846942,-2.39149370454332e-10,300888.27653632,153313.025206538,353708.201771131,313011.487907086,0,-0,40696.7138640451,49.1059538240767,28.6139373828282,0,0,0,-0.000469657089749204,-0.00165614936728824,-0.00104180328829599,8.56136288844743,77263.4114766184,1690233.55207326,0,108.328138495545,62.9758882846942,-2.39149370454332e-10,300888.27653632,153313.025206538,5.46230632337058
187927,2,14.2952899752509,234950,234950.372949153,-0.372949152602814,2076719.48144639,101722.735959959,-61121.7045067124,0,0,1881339.59842872,0,54.1207611030013,31.4630806709531,-1.19462348063481e-10,56239.1089434088,98454.158779243,204304.672129698,175382.847409141,0,-0,28921.8247205571,25.7134756292065,14.2952899752509,0,0,0,-0.000234640633161439,-0.000827366493977377,-0.000520471104392413,4.4825664457686,40601.0314532465,1881339.59842872,0,54.1207611030013,31.4630806709531,-1.19462348063481e-10,56239.1089434088,98454.158779243,8.83898481143388
187932,2,20.7218321991975,302223,302222.680327793,0.319672207464464,2810508.05808906,136039.196845697,-79317.4617941838,0,0,2483583.61991436,0,0,0,0,135947.577526657,134255.125596527,262802.33071982,228090.153040334,0,-0,34712.177679486,36.4993256531654,20.7218321991975,0,0,0,-0.000171409048854991,-0.000301065308962131,-0.000182177593308351,14.3073432972517,56721.7350515132,2483583.61991436,0,0,0,0,135947.577526657,134255.125596527,9.29945125979512
187933,1,15.8884660243782,299065,299065.167842808,-0.167842808063142,5130459.47438498,48033.7528335244,-41604.0972398455,0,0,4941495.94132033,0,0,0,0,416.360705796582,182117.516765178,260056.667689398,229594.758932074,0,-0,30461.9087573239,4.27453772471781,15.8884660243782,0,0,0,-0.000212527254679249,-0.000432155013704265,-0.000277534526118254,9.03454182969484,6429.6555936789,4941495.94132033,0,0,0,0,416.360705796582,182117.516765178,17.1549979916907
187934,1,7.76852224304946,170817,170816.849403251,0.150596748659154,3526937.53012635,23858.8718736438,-21367.5022929455,0,0,3521780.91983439,0,0,0,0,160.886977275932,2504.35373398728,148536.390785436,127075.412291681,0,-0,21460.9784937554,1.65630228614096,7.76852224304946,0,0,0,-6.06281070983076e-05,-0.000123281790344846,-7.91728712553616e-05,1.84792048493179,2491.36958069823,3521780.91983439,0,0,0,0,160.886977275932,2504.35373398728,20.6474620800409
187941,3,19.4763792511734,523311,523310.859282136,0.140717863978352,5723482.18729042,78042.3600176577,-41988.8811540818,63184.5775297858,62177.3054591904,5532917.48323466,0,0,0,-4.02438087606152e-10,187.766373777,28961.5758294316,455052.921114901,279428.957603751,157281.10010707,-15326.2958506155,33669.1592546946,67.5585166689323,0,19.4763792511734,0,0,-0.000837036791627268,-0.00223677785216535,-0.000855404961544977,4.30352178950026,161415.361852552,5532917.48323466,0,0,0,-4.02438087606152e-10,187.766373777,28961.5758294316,10.9370569074421
187942,3,59.0400623347461,1411758,1411757.66653608,0.333463921444491,9078332.45683552,222660.63137615,-117168.404719527,209391.103076658,190396.056234288,8382139.70873578,0,0,0,-8.56120795909871e-10,1918.47007112014,188994.89206105,1227615.36220529,814544.188570492,408970.177633093,-54123.8124676412,58224.808469342,203.615437651282,0,59.0400623347461,0,0,-0.0026199866427517,-0.0101260865778985,-0.00408808012287398,19.0706090268951,505279.385967569,8382139.70873578,0,0,0,-8.56120795909871e-10,1918.47007112014,188994.89206105,6.43051603520966
187943,2,17.1480354340409,218065,218064.656304098,0.343695901683532,2169629.12521134,102197.853876537,-57000.8737611212,0,0,2034739.4668639,0,0,0,-3.14051597943779e-10,591.154971121075,89101.5232608965,189621.440264433,157995.888065315,0,-0,31625.5521991181,30.047674207714,17.1480354340409,0,0,0,-0.00010688980156925,-0.00109506250473553,-0.000495732692230013,18.0596017985911,45196.9801154161,2034739.4668639,0,0,0,-3.14051597943779e-10,591.154971121075,89101.5232608965,9.94946059758025
187944,2,7.97540367835115,112552,112552.236689912,-0.236689911936992,3410593.64657201,49041.9865786742,-27670.6747945316,0,0,3272632.12817724,0,0,0,-8.26210058087583e-11,443.8147734526,116146.391837178,97871.5101651408,76133.7162595389,0,-0,21737.7939056019,14.2066893713388,7.97540367835115,0,0,0,-4.90388618300631e-05,-0.000824660635590336,-0.00035821667380881,7.39412012992005,21371.3117841426,3272632.12817724,0,0,0,-8.26210058087583e-11,443.8147734526,116146.391837178,30.3023815353971
187945,2,51.0170422508447,625171,625170.837770548,0.162229452165775,3388654.83354844,320526.479703453,-183066.174842527,0,0,2922896.9260612,0,0,0,-8.21307356273055e-10,6759.35002536043,321538.252600955,543626.81545265,489464.885123199,0,-0,54161.9303294514,91.3607581033538,51.0170422508447,0,0,0,-0.000311017564439638,-0.000607063551522168,-0.000269118216260667,32.1153682730379,137460.304860927,2922896.9260612,0,0,0,-8.21307356273055e-10,6759.35002536043,321538.252600955,5.42036472188959
188555,1,8.36139863484278,164746,164745.501233895,0.498766104661627,3957457.97507532,26463.4550756773,-23010.4647935127,0,0,3942658.5463954,0,0,0,-2.98325675149705e-13,1.63995223943876,11344.7984455184,143256.957594692,121012.121256833,0,-0,22244.8363378586,2.24810966306128,8.36139863484278,0,0,0,-0.000168726699224824,-0.00242398980767757,-0.00160013281061945,0.494577317208714,3452.99028216453,3942658.5463954,0,0,0,-2.98325675149705e-13,1.63995223943876,11344.7984455184,24.0215724513817
188582,3,37.1430243123955,990861,990861.145793089,-0.145793088828214,8168826.53721599,121400.219521211,-101698.326980898,109114.929549329,77250.8759382553,7742927.07867279,0,0,0,0,14828.0864708052,205003.674044492,861618.387646164,569998.684139556,269669.564776703,-24342.4331061447,46292.5718360504,76.2914779932998,0,37.1430243123955,0,0,-0.00184735685514916,-0.00241476254154852,-0.00110039392985557,7.21186093835859,206067.698027898,7742927.07867279,0,0,0,0,14828.0864708052,205003.674044492,8.24417000690913
188583,2,19.6763260256891,295782,295782.389777116,-0.389777116302866,4113132.22396702,134313.657205247,-81747.959266571,0,0,3822849.87474613,0,0,0,0,125310.392835321,112406.258446898,257202.078067058,223363.270001147,0,-0,33838.8080659103,34.80593262967,19.6763260256891,0,0,0,-0.000157741820766519,-0.000277059993755041,-0.000167651739877704,5.62349564142374,52565.6979386758,3822849.87474613,0,0,0,0,125310.392835321,112406.258446898,13.9059585233957
188591,3,8.51824282848673,259640,259640.122429017,-0.122429017385002,3741469.14944554,33456.7342450731,-18259.840691813,27634.5807130262,27194.0374282077,3657181.771355,0,0,0,-1.31555293443684e-10,0,14261.8663960488,225774.019503493,122460.044350527,87569.6113711923,-6703.15093134702,22447.5147131216,29.1675997588882,0,8.51824282848673,0,0,-0.000273623755148771,-0.00073119313447768,-0.000279628231509151,1.62791535466247,70025.511694494,3657181.771355,0,0,0,-1.31555293443684e-10,0,14261.8663960488,14.4102185697332
188592,4,43.0989360447005,775864,775863.830647359,0.169352641329169,4609983.70112913,244591.586177407,-138862.730215681,156155.781254687,71851.9605480485,4276247.10336467,0,0,0,-1.06824928592978e-09,0,0,674664.200562921,358207.64295512,307558.805941732,-40927.164874781,49824.9165408496,145.415239614101,0,43.0989360447005,0,0,-0.00157537517528535,-0.00604123170858823,-0.00210465144316837,11.3640143738895,333736.597764462,4276247.10336467,0,0,0,-1.06824928592978e-09,0,0,5.94174198200862
188593,2,31.4609160201057,401031,401030.582457119,0.417542880692054,5403790.85304847,195434.915835643,-110591.82872577,0,0,4945346.35928798,0,0,0,-3.23640232637768e-10,0,373601.406650622,348722.245614886,306074.897875974,0,-0,42647.3477389124,56.4050393133363,31.4609160201057,0,0,0,-0.000180751028293185,-0.00365992973128711,-0.00160478625628981,28.6500555699158,84843.087109872,4945346.35928798,0,0,0,-3.23640232637768e-10,0,373601.406650622,13.474745974871
188595,1,17.252561435355,323623,323623.263934638,-0.263934637536295,4713620.8946791,70617.2530188481,-45198.2114065609,0,0,4390599.22291205,0,0,0,-3.16188944306168e-11,3921.09501642364,293681.535138339,281411.533856207,249691.367148337,0,-0,31720.1667078692,16.8989848234976,17.252561435355,0,0,0,-0.000251584297124059,-0.00285622385062102,-0.00177569993142466,12.4988331112617,25419.0416122872,4390599.22291205,0,0,0,-3.16188944306168e-11,3921.09501642364,293681.535138339,14.565160370799
188596,2,54.7765150610526,659722,659722.362354691,-0.362354690558277,3172848.1639491,340514.430758321,-194069.32604347,0,0,2934499.88149386,0,0,0,-8.91167268386865e-10,13888.9559425458,78014.2217978474,573671.619438861,517568.884504815,0,-0,56102.7349340459,97.2692131924293,54.7765150610526,0,0,0,-0.000330495355342177,-0.000367023749636844,-0.000167026361135608,32.0126369840622,146445.104714851,2934499.88149386,0,0,0,-8.91167268386865e-10,13888.9559425458,78014.2217978474,4.80937146851113
188598,2,13.3473602776604,184595,184594.719341746,0.28065825428348,2622116.90307354,83675.5419647158,-50377.3107788185,0,0,2395301.53308589,0,0,0,-2.15894305339714e-10,402.552450506962,193114.586351242,160517.147253692,132552.662185095,0,-0,27964.4850685968,22.1128662091524,13.3473602776604,0,0,0,-7.97484995920615e-05,-8.62885827313154e-05,-3.92850186297519e-05,9.11130866547486,33298.2311858973,2395301.53308589,0,0,0,-2.15894305339714e-10,402.552450506962,193114.586351242,14.2047016607901
188607,2,35.3385844320418,475861,475860.957915709,0.0420842908788472,2824309.40487216,232373.80414499,-141886.799240206,0,0,2532983.33693676,0,219.700040090214,90.1923383448498,-6.23919301309842e-10,10043.1541326408,190486.016519547,413792.137318008,368624.890691286,0,-0,45167.2466267223,59.6585237316764,35.3385844320418,0,0,0,-0.000357949530813997,-0.00159554894866479,-0.000659739733103779,9.54563340831657,90487.0049047839,2532983.33693676,0,219.700040090214,90.1923383448498,-6.23919301309842e-10,10043.1541326408,190486.016519547,5.93515628486504
189205,2,2.72809669917234,48996,48996.136042143,-0.136042142963561,2156435.61619536,17013.9126022251,-9356.45461317427,0,0,2138152.65206599,0,0,0,2.23317557238606,6.62454899192041,10616.64841575,42605.33568882,29669.909747918,0,-0,12935.425940902,4.82578520766097,2.72809669917234,0,0,0,-2.57265838873123e-05,-0.000320705499386904,-0.000154724762818982,0.276554254020013,7657.45798905082,2138152.65206599,0,0,0,2.23317557238606,6.62454899192041,10616.64841575,44.0124829821896
189233,2,25.7206778337685,376935,376935.296948947,-0.296948946837801,1977689.5963311,174616.321026775,-106673.277730571,0,0,1737932.70694548,0,0,0,0,82993.6702432022,88820.1758462194,327769.823433867,289157.692026417,0,-0,38612.1314074495,45.1332506472181,25.7206778337685,0,0,0,-0.000194363399687234,-0.000341382659600842,-0.000206574020559465,8.90565784486854,67943.0432962043,1737932.70694548,0,0,0,0,82993.6702432022,88820.1758462194,5.2467656129866
189243,1,2.47700508182211,55430,55429.9335809694,0.066419030612451,4039022.06837057,8003.08783383908,-7079.86785413742,0,0,3974146.59936258,0,0,0,-1.67079749416817e-12,279.013714030641,63673.2353142657,48199.9422443212,35848.9832151013,0,-0,12350.95902922,0.613771386966302,2.47700508182211,0,0,0,-3.8646787621636e-05,-0.00127215931089439,-0.000837870350276123,2.23002237982217,923.219979701668,3974146.59936258,0,0,0,-1.67079749416817e-12,279.013714030641,63673.2353142657,72.8670768242932
189244,1,15.1202606629225,285845,285844.733745005,0.266254994785413,5394964.89706227,49224.0021908328,-41905.211991966,0,0,5264977.67799235,0,0,0,0,0,122668.428871055,248560.638039135,218831.190412547,0,-0,29729.4476265876,4.86564861034046,15.1202606629225,0,0,0,-0.000349354045316925,-0.0116763196646503,-0.00770989305691307,8.51483608231739,7318.79019886674,5264977.67799235,0,0,0,0,0,122668.428871055,18.8737424025688
189245,2,64.8424311755705,710753,710753.033949811,-0.0339498107787222,3129328.88092243,379181.245789742,-215626.496299031,0,0,2761026.58475891,0,0,0,-2.65064738908136e-14,108552.519741905,96195.0269309072,618046.116478096,557052.86591586,0,-0,60993.2505622365,108.70759955535,64.8424311755705,0,0,0,-0.000425886843243543,-0.00570968318775462,-0.00247358131220637,33.1019446187828,163554.749490711,2761026.58475891,0,0,0,-2.65064738908136e-14,108552.519741905,96195.0269309072,4.40283597947871
189282,2,30.0318817166114,385964,385964.134039077,-0.134039077034686,1657078.6907529,185044.484356948,-108815.165703858,0,0,1458895.86441842,3090.27822081547,0,0,102.73602536885,26166.9335505786,92593.5598846278,335620.986120937,293941.193559872,0,-0,41679.7925610649,48.3038473948054,30.0318817166114,0,0,0,-0.000731275786604442,-0.000911965552115943,-0.000333406424496309,12.329789158514,76229.3186530899,1458895.86441842,3090.27822081547,0,0,102.73602536885,26166.9335505786,92593.5598846278,4.29335039214253
189894,2,22.935307463428,313804,313803.533489018,0.466510982369073,6352922.92066171,148784.050157327,-90664.4923368185,0,0,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,272872.637816537,236381.350919629,0,-0,36491.2868969077,38.6388102485499,22.935307463428,0,0,0,-0.000182934314418174,-0.0056874753390034,-0.00244723479923126,12.1874802100514,58119.5578205085,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,20.2448755295079
189896,2,22.417172490723,279122,279121.631026917,0.368973082513548,3132446.4364702,137383.6267353,-79390.3978007171,0,0,2954906.46662968,6729.91611353332,0,0,-9.8446227326748e-11,0,112816.8247924,242714.461762537,206631.64975411,0,-0,36082.8120084271,38.5548247876271,22.417172490723,0,0,0,-0.000207120218413413,-0.00317979096196091,-0.00135706093025264,12.3885622228647,57993.2289345833,2954906.46662968,6729.91611353332,0,0,-9.8446227326748e-11,0,112816.8247924,11.222499252908
189903,2,12.2589577798109,181691,181690.761324252,0.238675747939851,1716747.36285332,82094.4718588535,-47827.9053889968,0,0,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,157991.966368915,131169.649325977,0,-0,26822.3170429383,22.7784595876419,12.2589577798109,0,0,0,-5.94128345772766e-05,-0.00033666069508091,-0.000162104496450873,6.08298321400883,34266.5664698567,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,9.44871987524597
189931,2,15.6507458447316,221139,221138.789869051,0.210130949009908,1941398.775871,101097.887477307,-58377.4824460988,0,0,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,192294.599886131,162057.420380456,0,-0,30237.1795056755,27.097438590708,15.6507458447316,0,0,0,-0.000290804536602941,-0.000871646158650937,-0.000228429789596076,10.6351332095574,42720.4050312078,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,8.77908815663902
189932,2,3.93500187929795,62147,62147.4243235047,-0.424323504732456,1490650.96864214,24317.1064336086,-14376.3554204532,0,0,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,54041.238542178,38613.2025430467,0,-0,15428.0359991314,6.30005934174891,3.93500187929795,0,0,0,-9.95536139819383e-05,-0.000103574384716322,-4.16911062568331e-05,2.83417454731271,9940.7510131554,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,23.9858877925264
189941,4,9.76424355395712,194243,194243.234702998,-0.234702997957356,844144.759017132,53264.9165569429,-31002.3434698804,21110.090689748,-26591.988325989,827326.146983847,37.9365824643049,0,0,-2.73885682689456e-10,0,0,168907.160611303,87496.7118273781,62116.3971929422,-4701.45667287283,23995.5082638551,6.04060160349195,0,9.76424355395712,0,0,-0.000881068568877235,-7.96122481124721e-05,-2.52598297948796e-05,3.27126469226724,16780.6754508216,827326.146983847,37.9365824643049,0,0,-2.73885682689456e-10,0,0,4.34581817114198
190543,1,0.706817882067488,19638,19637.5597654766,0.440234523382969,6748817.21851248,2341.89517149069,-2023.07665091861,0,0,6702522.60367118,0,0,0,-1.97854520585663e-13,0,45975.7963207246,17076.1389265014,10229.5722266873,0,-0,6846.56669981411,0.211955644228264,0.706817882067488,0,0,0,-9.80486860228727e-06,-0.000327015101718063,-0.000215731197992131,0.939884909628494,318.818520572076,6702522.60367118,0,0,0,-1.97854520585663e-13,0,45975.7963207246,343.661127330302
190544,2,29.3160965003885,395401,395401.325917372,-0.325917372421827,5051179.63424138,191704.02523909,-117244.103467742,0,0,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,343827.23992815,302640.738770493,0,-0,41186.501157657,49.5021451699645,29.3160965003885,0,0,0,-0.000181689254447076,-0.00628912953603864,-0.002711816874081,12.4846569413937,74459.9217713478,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,12.7748276667014
190545,2,28.8840225017898,364153,364152.996195847,0.00380415329709649,3049263.74034425,180488.949499161,-110360.062612201,0,0,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,316654.779300736,275768.965437808,0,-0,40885.8138629285,46.6228040092059,28.8840225017898,0,0,0,-0.00026132953623026,-0.00445053983241381,-0.00190379461029877,5.20120270624922,70128.8868869603,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,8.37357852425835
190546,2,47.84317215665,567394,567394.267111989,-0.267111988621764,2770117.28385574,290300.504757478,-174881.658827765,0,0,2465454.51810894,6073.28692910703,0,0,-5.40353292262681e-10,0,183170.632887983,493386.319227816,440919.312934521,0,-0,52467.0062932952,76.7322920927511,47.84317215665,0,0,0,-0.000353694449586772,-0.00305000322195392,-0.0013068133034479,14.0675230887585,115418.845929713,2465454.51810894,6073.28692910703,0,0,-5.40353292262681e-10,0,183170.632887983,4.88217584933175
190570,4,28.6456227278677,573095,573095.487092418,-0.487092418130487,2715924.07074915,171194.946328305,-99625.0519910992,103788.631625565,16252.0318989265,2484915.8720939,0,277.097892112621,81.1462924090432,-4.81252147342949e-11,531.608532596684,38507.7880764319,498343.901819494,269214.78319636,215612.333510841,-27202.1593087185,40718.9444210117,84.9697162160204,0,28.6456227278677,0,0,-0.00467890490518843,-0.00213360617849347,-0.000680499315880178,3.28699348580947,191610.557861697,2484915.8720939,0,277.097892112621,81.1462924090432,-4.81252147342949e-11,531.608532596684,38507.7880764319,4.73904687835201
