new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
147037,4,90.1810172554623,2085941.97396858,2041000.34826161,44941.625706963,4434412.25736434,678465.299111757,-400043.072555462,302644.505927717,146654.911762977,3455631.16539134,66274.1397533168,0,0,30733.1031657489,0,154052.204806946,1774782.91153184,1212544.16120568,616922.746861156,-126518.129700328,71834.1331653264,328.760344407706,0,90.1810172554623,0,0,-0.0488302478242257,-0.0590245305317978,-0.024905694542078,26.429838207592,727721.644246989,3455631.16539134,66274.1397533168,0,0,30733.1031657489,0,154052.204806946,2.12585599825086
147042,3,131.437692878674,3157386.40919334,3052456.59937895,104929.809814393,6645228.19918153,559614.532367084,-293974.077350493,444998.201045162,458462.34440829,5043358.99880831,119423.508249912,0,0,70889.3997985912,0,242455.291854664,2654310.08641648,1875562.48336402,883980.041263938,-191844.487324924,86612.0491134445,483.788825633449,0,131.437692878674,0,0,-0.0750076536824077,-0.0538475350834054,-0.0281974283591449,57.3453293060339,1169101.00047004,5043358.99880831,119423.508249912,0,0,70889.3997985912,0,242455.291854664,2.10466105125197
147046,3,159.431676060028,3829855.77547765,3696485.59798919,133370.177488458,10788981.2783298,530031.958627316,-368237.629650815,534614.494895589,415538.495114846,8732230.93086779,590483.556867015,0,0,17982.4426125188,0,336337.028995501,3214335.3025993,2277253.58083865,1064590.53633697,-222845.276086592,95336.4615102674,424.751987176033,0,159.431676060028,0,0,-0.0927794967874386,-0.0516622346357942,-0.025525154470252,57.3751809836294,1111947.31898694,8732230.93086779,590483.556867015,0,0,17982.4426125188,0,336337.028995501,2.81707247239204
147049,3,128.533809049938,3087629.52945877,2995984.62391785,91644.9055409231,7940979.60516734,557757.442874303,-302555.615138215,431355.204440987,431037.211426372,6000894.52560669,483236.938846454,0,0,19196.8661802755,0,320057.030930476,2605204.02079813,1834999.60533039,864873.158950249,-180324.613972708,85655.8704902018,462.601138568748,0,128.533809049938,0,0,-0.0739482996725359,-0.0519236917097521,-0.0233626915078891,56.5186078276777,1117594.24360345,6000894.52560669,483236.938846454,0,0,19196.8661802755,0,320057.030930476,2.57186930277847
147053,3,111.296461520733,2673555.25877378,2613426.16122487,60129.0975489076,5529798.68413513,372072.027676403,-259271.707257234,369566.401673474,252972.448451541,4316919.15489874,146787.963280757,0,0,8445.21761648512,0,322307.17779497,2272544.48802163,1589384.59562468,752329.297006719,-148912.173985695,79742.7693759245,281.752046750071,0,111.296461520733,0,0,-0.0603266921638593,-0.0354766835076154,-0.0159246130460951,53.0661095280763,735339.170544184,4316919.15489874,146787.963280757,0,0,8445.21761648512,0,322307.17779497,2.06833154691232
147096,3,102.237583356396,2455943.56632709,2453486.68847183,2456.87785525713,6587010.63412162,330524.718770154,-237755.683088653,293582.29221885,227733.541530532,5549424.19611265,4155.90143168523,0,0,-2.20428303116872e-12,45977.7032249391,373367.963921458,2133466.68562768,1506418.19722902,696304.071406237,-145706.392648874,76450.8096412905,252.97008631823,0,102.237583356396,0,0,-0.0197692471746364,-0.0607272198822024,-0.0265056466072627,53.8489198292237,614084.869430883,5549424.19611265,4155.90143168523,0,0,-2.20428303116872e-12,45977.7032249391,373367.963921458,2.68206921544725
147158,1,70.2256542695404,1243569.63726576,1212857.93356107,30711.7037046955,7508547.48693451,202478.832505305,-150260.107849695,0,0,7196575.69413781,0,0,0,38250.5632076056,1674.13061500167,219828.374318482,1054659.0726618,991206.201164695,0,0,63452.8714971049,33.6168360017078,70.2256542695404,0,0,0,-0.000749133089830562,-0.0145731933759227,-0.00901923849437094,59.5061869167374,52218.7246556101,7196575.69413781,0,0,0,38250.5632076056,1674.13061500167,219828.374318482,6.03789869254411
147698,3,120.932197216189,2905024.17960681,2833437.92047151,71586.2591353077,8590034.55980417,403417.247255297,-283511.424961704,401562.424905378,274874.094004371,6992164.83344503,506648.001181449,0,0,13057.0453410315,0,281822.33863331,2463859.06127957,1728028.66462983,814534.542485925,-161804.572636613,83100.4268004273,305.159738913574,0,120.932197216189,0,0,-0.0694398569848082,-0.0501967658788563,-0.023773181509143,58.8280568876203,796342.341203343,6992164.83344503,506648.001181449,0,0,13057.0453410315,0,281822.33863331,2.95695802468908
147699,3,171.205250534061,4112679.69925309,3972898.23429698,139781.464956112,8518571.1639636,738778.438877136,-402841.491628829,568497.035062448,494853.891139287,6581389.17394346,349914.734363983,0,0,51777.0080541116,0,136202.374152,3454694.11677998,2445906.96859453,1139081.38784018,-229068.792542369,98774.5528876374,583.527634594837,0,171.205250534061,0,0,-0.101053896294223,-0.0791856237719666,-0.0323179241599593,63.1566919177696,1399287.87345004,6581389.17394346,349914.734363983,0,0,51777.0080541116,0,136202.374152,2.07129457844983
147704,3,136.353782568902,3275480.34735026,3181686.45641842,93793.8909318447,9800122.07636279,586217.426537906,-317314.673940695,477005.333940972,453787.999422225,8218157.46284934,0,67.9103086638633,32.5463574836215,10262.3105243942,0,371905.760362501,2766683.87514645,1947693.7142607,913507.310776187,-182724.18036108,88207.0304706396,502.894388882266,0,136.353782568902,0,0,-0.0738723565473521,-0.0434404730385122,-0.0194988832125309,52.1757106309525,1199696.08596041,8218157.46284934,0,67.9103086638633,32.5463574836215,10262.3105243942,0,371905.760362501,2.99196485312169
147750,1,83.2295675193356,1473845.47949594,1441776.4976715,32068.9818244318,3490064.59766595,247053.286487886,-174993.509417294,0,0,3132747.74983809,289.944947867866,0,0,398.516193963177,25091.939603089,259476.670012357,1253718.6936274,1184687.67448273,0,0,69031.0191446688,47.202087285191,83.2295675193356,0,0,0,-0.00300153133859284,-0.0129612368241483,-0.00787652544910173,70.8775826665992,72059.7770705912,3132747.74983809,289.944947867866,0,0,398.516193963177,25091.939603089,259476.670012357,2.36799898376021
148347,3,205.065396500748,4926065.58839226,4725825.41453229,200240.173859971,10097469.4998725,886249.125710275,-480750.051567377,687635.832979226,712986.902721878,8091002.84504456,0,0,0,24385.4923094954,16435.4277244608,159523.92495,4109413.40394112,2928390.33527438,1359601.48220744,-286629.708903079,108051.295362374,746.198184056636,0,205.065396500748,0,0,-0.118635242461905,-0.128673591542307,-0.0616928287045277,63.2409756448366,1806121.809844,8091002.84504456,0,0,0,24385.4923094954,16435.4277244608,159523.92495,2.04980411216329
148348,3,134.474048417287,3230325.51441595,3135610.1784029,94715.3360130568,12475294.386919,581025.253876108,-317341.457705764,449499.150751095,461113.523678807,10902426.2085676,0,0,0,20491.7403547695,0,378079.967396356,2726617.5464373,1921129.7283439,903123.56609353,-185236.365766278,87600.6177661538,485.42853424605,0,134.474048417287,0,0,-0.0777373975544954,-0.0567988775154689,-0.0261396441645348,62.941762049603,1174296.47060025,10902426.2085676,0,0,0,20491.7403547695,0,378079.967396356,3.86193104417668
148379,3,134.05805214458,3220332.48312522,3089901.56116248,130430.921962741,6907362.55077881,495487.434255298,-297754.219851121,391723.299865948,204738.246992359,5275361.96683679,4117.7338436472,0,0,-1.44732027164262e-09,666664.050544265,167024.038291623,2686870.92274998,1912603.20866962,866942.844422803,-180140.973724728,87465.8433822862,346.280063248353,0,134.05805214458,0,0,-0.0379012686555257,-0.0432805473855612,-0.0196403534172597,77.9578928073233,794194.761262484,5275361.96683679,4117.7338436472,0,0,-1.44732027164262e-09,666664.050544265,167024.038291623,2.14492217402206
148925,4,102.722771445177,2376040.4036349,2259575.13587276,116465.267762138,4775481.65844498,747846.774363414,-452887.078120585,340743.812537311,44830.3224580086,4034091.20344818,0,1294.88335771429,311.410639404176,19102.002168502,16148.0866758072,24000.2409172331,1964847.94423718,1328033.25434856,696950.081170104,-136766.12587357,76630.7345920861,316.184717069745,0,102.722771445177,0,0,-0.0481740474882291,-0.0904606614635209,-0.0338561547839847,17.0471478928295,680533.831238148,4034091.20344818,0,1294.88335771429,311.410639404176,19102.002168502,16148.0866758072,24000.2409172331,2.00984867561149
148997,3,211.939646374883,5091198.30375441,4880649.43583314,210548.867921275,10591174.6817927,911649.298334304,-491661.6283074,710686.921163627,737014.406504476,7408012.75308565,1075522.24953954,0,0,19049.1892224241,16161.799358934,204739.692891126,4244042.98768099,3026400.77688008,1404041.84205391,-296238.176611296,109838.545358295,771.293744982795,0,211.939646374883,0,0,-0.121686531315793,-0.123221700911363,-0.0598963969859889,72.5288210922233,1867688.99769501,7408012.75308565,1075522.24953954,0,0,19049.1892224241,16161.799358934,204739.692891126,2.08029113185051
149111,1,118.278369613527,2094496.53017299,2032095.11850611,62401.4116668752,4349741.29603281,364260.341321842,-261604.014127812,0,0,3957849.2932874,0,0,0,0,0,289235.675551375,1767039.23348358,1684849.77883026,0,0,82189.4546533147,69.0218187836243,118.278369613527,0,0,0,-0.00113917729749271,-0.0223852881209053,-0.0134711879612264,66.8313122070284,102656.327194031,3957849.2932874,0,0,0,0,0,289235.675551375,2.07674791214553
149576,3,97.021417246593,2330641.21490505,2270926.51778499,59714.6971200611,11976619.8485454,297256.629691216,-205547.436176433,324692.897840988,221351.874652265,10968182.9945709,0,1489.67684804731,504.483143831259,54208.5253143041,0,314480.202660295,1974718.71111738,1373542.26497466,661068.237694047,-134380.616835914,74488.8252845862,242.385667455818,0,97.021417246593,0,0,-0.0539422209900857,-0.129195549836399,-0.0599480003769684,21.3833942780609,637753.966008037,10968182.9945709,0,1489.67684804731,504.483143831259,54208.5253143041,0,314480.202660295,5.13876600651864
149648,3,208.784569887662,5015407.29280054,4809293.44812545,206113.844675094,10792727.3332518,900902.565988801,-486964.194222659,700107.156437715,726042.71307911,7619103.02709491,1075820.15500848,0,0,30671.8292018101,36637.5744139993,190406.506249598,4181994.30271778,2981155.53463089,1383645.03702027,-291828.175360325,109021.906426953,759.548824185088,0,208.784569887662,0,0,-0.135734388518102,-0.0980975946121564,-0.0483956426204297,62.8108443225254,1840088.24128297,7619103.02709491,1075820.15500848,0,0,30671.8292018101,36637.5744139993,190406.506249598,2.15191443150477
149672,3,162.253882994208,3897650.61897157,3754408.14096877,143242.478002806,8532142.7256168,504696.955393003,-336797.461690013,544518.655345523,370498.682323772,6999847.39490508,199727.26256212,0,0,1748.87928770482,46201.7836551029,201700.5738345,3264702.73127719,2313289.47044031,1082873.09686769,-227631.694981792,96171.8589509815,416.518021547922,0,162.253882994208,0,0,-0.0675096202577846,-0.180256004271486,-0.0782557507156878,77.9939131870099,1082916.83137229,6999847.39490508,199727.26256212,0,0,1748.87928770482,46201.7836551029,201700.5738345,2.18904759808053
149702,1,103.732008850768,1836906.72534395,1804051.8661378,32854.8592061563,4404387.40852033,366341.771185262,-240190.990880761,0,0,3916216.14690549,76869.9471775753,0,0,-2.18260910919179e-10,4827.9570829227,280322.577049838,1568740.7531633,1491737.11370201,0,0,77003.6394612897,83.7508058123904,103.732008850768,0,0,0,-0.00304775850441897,-0.00925714069668454,-0.00659526061817237,77.9708912451534,126150.780304501,3916216.14690549,76869.9471775753,0,0,-2.18260910919179e-10,4827.9570829227,280322.577049838,2.39771968154541
149715,1,85.9099411114831,1521310.0599316,1492882.93235679,28427.1275748103,3089608.09618593,301529.544900203,-185824.132568027,0,0,2725305.23403137,0,0,0,6.81888225605486e-11,15673.8596517375,232923.59017065,1298159.0716146,1228033.83833023,0,0,70125.233284365,76.3750847339873,85.9099411114831,0,0,0,-0.0028374348586925,-0.000997643556545109,-0.000604387370328148,67.0011863304075,115705.412332176,2725305.23403137,0,0,0,6.81888225605486e-11,15673.8596517375,232923.59017065,2.03088652179481
149727,1,95.975592659828,1699554.58858739,1682583.79849931,16970.7900880752,4303869.5131762,381696.8917829,-237988.900171508,0,0,3851159.35223133,0,63.4208944278028,34.1245533575906,1812.82728078209,12816.606446482,294275.190158423,1463116.34652114,1389027.19076805,0,0,74089.1557530889,95.0329554982199,95.975592659828,0,0,0,-0.00566689190866315,-0.00506746836565488,-0.00259886772650992,72.8339250429714,143707.991611392,3851159.35223133,0,63.4208944278028,34.1245533575906,1812.82728078209,12816.606446482,294275.190158423,2.53235144200542
149761,1,68.9923620808576,1221730.25768752,1192327.18801304,29403.0696744849,5482806.85993712,217449.178331981,-157696.422787866,0,0,5155720.51145297,0,0,0,0,0,267333.592940036,1036806.25044612,973908.30921306,0,0,62897.9412330594,40.0687668709673,68.9923620808576,0,0,0,-0.000827446632340347,-0.0137014020433686,-0.00760690076598396,51.4322218697959,59752.755544115,5155720.51145297,0,0,0,0,0,267333.592940036,4.48773927422811
150299,3,150.917666083674,3625332.8658136,3478582.75152089,146750.114292711,10189449.7592452,657493.471802166,-358636.907804635,518433.947065582,529580.049361071,7512695.75853883,931655.858735417,0,0,37666.3985430687,38708.9046749802,321852.27832875,3024854.56653991,2154564.89896545,1011669.78433422,-234150.526002956,92770.4092431959,556.050101909253,0,150.917666083674,0,0,-0.101670127374916,-0.194743873639588,-0.0940239152367127,59.9297456369956,1346870.56042418,7512695.75853883,931655.858735417,0,0,37666.3985430687,38708.9046749802,321852.27832875,2.81062460645486
150301,3,95.5956039011639,2296390.43356289,2259981.03882946,36409.3947334304,11480157.9267119,407268.833630798,-245352.1717454,321678.819716695,332798.283896041,8288221.01042017,1991894.89127639,0,0,31742.2442176378,62361.6858304133,289544.329469156,1965200.90332997,1375019.04587522,652001.805114129,-135763.348988132,73943.4013287499,330.130846177222,0,95.5956039011639,0,0,-0.0651502703055367,-0.345829355351284,-0.163380125251718,46.2100516479301,816393.765498133,8288221.01042017,1991894.89127639,0,0,31742.2442176378,62361.6858304133,289544.329469156,4.99921866897007
150303,3,108.115852593961,2597150.90947027,2538849.85689991,58301.0525703556,13132073.3355809,464837.689693624,-258767.842383686,362235.779025562,375870.596435811,11548217.0770686,174511.186448867,0,0,15205.6280211887,20942.2569833385,429020.964287593,2207695.52773905,1546810.79705125,732820.187193299,-150538.220049727,78602.7635442326,388.087379168629,0,108.115852593961,0,0,-0.0695537124547837,-0.120549787738415,-0.0564068245969567,60.2250118973408,944176.222771311,11548217.0770686,174511.186448867,0,0,15205.6280211887,20942.2569833385,429020.964287593,5.05633819263104
150850,6,1.03045788205556,16196.7259833844,11684.0311273983,4512.69485598613,45226.5480263246,6635.17484722298,-4043.0484287971,0,0,0,0,0,0,-2.57930414767973e-12,0,42634.4216078987,10160.0270673029,10160.0270673029,0,0,0,1.69354008202505,0,0,1.03045788205556,0,-4.70078805888171e-06,-3.86973603574904e-05,-1.74601106613707e-05,0.638048495927378,2592.12641842588,0,0,0,0,-2.57930414767973e-12,0,42634.4216078987,2.79232655246009
150875,3,96.096310900382,2308418.37957818,2261174.55964328,47243.8199349092,6261203.72611121,291899.988618823,-203223.282895675,356937.429956471,218803.603791072,5323392.59952882,1063.07268599108,1596.36780126088,526.273309354104,65814.6669475692,28202.0128601271,176190.993507391,1966238.74751589,1368222.67155722,652468.807122232,-128588.131075904,74135.3999123481,248.132724217364,0,96.096310900382,0,0,-0.0567829084496739,-0.146198061521042,-0.0680972705041958,33.1388594763346,664417.73947069,5323392.59952882,1063.07268599108,1596.36780126088,526.273309354104,65814.6669475692,28202.0128601271,176190.993507391,2.71233489626578
150946,3,168.670257677973,4051784.29082103,3886883.40882593,164900.8819951,8567214.24959001,736904.660473207,-395383.047686442,569860.92052969,587941.694834503,6763712.61986754,0,0,0,23790.2103667916,39915.4622137231,240471.728991001,3379898.61637038,2401083.69243518,1124680.62624187,-243910.233586715,98044.5312800475,620.155857731621,0,168.670257677973,0,0,-0.110484679905541,-0.0828376089580321,-0.0413231841729144,74.9069027683515,1499324.22815096,6763712.61986754,0,0,0,23790.2103667916,39915.4622137231,240471.728991001,2.11442999791432
150952,3,112.64798213901,2706021.38579134,2634886.80893546,71134.5768558732,9376853.22727734,482363.887982674,-268994.548139314,380998.80407392,392796.979699507,7182248.59154583,728019.194230056,0,0,23717.5202562142,26342.3139378466,429360.483690601,2291205.92081345,1612244.11502531,762424.218446952,-163684.66192468,80222.2492658628,404.796885252686,0,112.64798213901,0,0,-0.0743118639956545,-0.129338232330657,-0.0599523067545198,48.8958375655312,987165.123616787,7182248.59154583,728019.194230056,0,0,23717.5202562142,26342.3139378466,429360.483690601,3.46518075448809
151709,3,123.88947111758,2976063.591666,2752074.73226755,223988.859398453,5919417.11084554,408498.328351284,-284161.538452253,415768.960221562,282895.453444964,4949885.94335742,0,0,0,0,4196.30190861727,142333.66201394,2393108.46284135,1647965.9457128,834847.5610647,-173808.908486334,84103.8645501796,315.139876658301,0,123.88947111758,0,0,-0.00551926973621492,-0.0498930956925597,-0.0189091617288845,74.2230780160059,823001.203565557,4949885.94335742,0,0,0,0,4196.30190861727,142333.66201394,1.98900894706079
152156,2,85.3191862626498,1432381.90350515,1316444.10457321,115937.798931933,2930773.62278169,626108.345138859,-360229.627526963,0,0,2358845.32889433,0,0,0,15114.9306179103,0,290934.645657548,1144734.00397671,1074848.45246575,0,0,69885.5515109604,168.251839466992,85.3191862626498,0,0,0,-0.00238711708992553,-0.0250471047134663,-0.01485296919574,28.772951957974,265878.717611896,2358845.32889433,0,0,0,15114.9306179103,0,290934.645657548,2.04608394982501
152880,3,177.335217962947,4259933.31748746,4139883.94741374,120049.370073724,9873688.53308891,581913.017139267,-412943.338576908,577960.548754977,400775.750168955,8439347.70850662,0,0,0,-1.21618424636201e-09,0,286634.847096001,3599899.0847076,2538122.22510309,1177723.14578524,-216464.107419239,100517.821238506,440.885222489813,0,177.335217962947,0,0,-0.0715926656959858,-0.0418926962480079,-0.0189231813713349,58.5421333668397,1147705.97748629,8439347.70850662,0,0,0,-1.21618424636201e-09,0,286634.847096001,2.31780354226589
152881,3,131.305414044718,3154208.81695623,3090731.47747994,63477.3394762906,7792263.77900537,461872.970428965,-299881.214695072,431239.400572352,300092.302592951,6534605.53229516,39044.5989621813,0,0,-7.21330042559584e-10,0,325290.188848836,2687592.58911299,1886506.18184162,881093.011838329,-166575.328478427,86568.7239114611,352.897676871868,0,131.305414044718,0,0,-0.0556268002244071,-0.0566693926414028,-0.0256244210390534,61.1965710967494,893323.458899196,6534605.53229516,39044.5989621813,0,0,-7.21330042559584e-10,0,325290.188848836,2.47043370658155
154111,2,74.3982225654846,1249035.20912271,1150400.6209451,98634.5881776148,2959169.64892745,544011.196135207,-322003.117724188,0,0,2439565.9873521,25592.4928995128,102.913234539421,37.9631791736424,-5.87080816288399e-10,4983.52404403218,266878.689807077,1000348.36603922,935053.261590601,0,0,65295.1044486152,140.686346755218,74.3982225654846,0,0,0,-0.00374591984730571,-0.0195179031741665,-0.00823173352599486,25.988949937289,222008.07841102,2439565.9873521,25592.4928995128,102.913234539421,37.9631791736424,-5.87080816288399e-10,4983.52404403218,266878.689807077,2.36916431763832
154193,3,144.718293136965,3476411.99343092,3381163.62717793,95248.3662529895,8862784.44267156,593477.268706248,-310939.88159348,476946.424086725,499866.5548145,7315212.29803663,8003.88381072208,0,0,3027.35454083559,4790.96392672203,272399.576342661,2940142.28450255,2068258.16611791,967782.240058507,-186754.235762446,90856.1140885788,520.577245393062,0,144.718293136965,0,0,-0.039595929967295,-0.069635609633219,-0.0315054446557874,51.8226990848511,1259350.36601399,7315212.29803663,8003.88381072208,0,0,3027.35454083559,4790.96392672203,272399.576342661,2.54940566866609
154210,3,146.227310853733,3512661.50394655,3486570.87428524,26090.6296613063,8565117.91140734,617420.292375828,-338323.365319243,490336.93845491,508501.531294344,6665348.60359501,190115.549508908,0,0,13394.2881875841,0,418324.073310001,3031800.76024804,2165636.35105168,979227.514617354,-204388.903534647,91325.7981136497,524.035905002351,0,146.227310853733,0,0,-0.0845410713978313,-0.0550854359022669,-0.0271775721973266,63.9617855888407,1277935.39680584,6665348.60359501,190115.549508908,0,0,13394.2881875841,0,418324.073310001,2.43835561775146
156132,2,69.5733141535211,1168032.19212146,1096717.87007915,71314.3220423104,3784437.44635542,504876.695176564,-301757.080506612,0,0,3178624.71870349,17943.9033171174,0,0,-1.34476086668669e-09,1112.45594104439,383636.753723817,953667.713112307,890507.754971504,0,0,63159.9581408024,128.174045439363,69.5733141535211,0,0,0,-0.00365035407518026,-0.00827602452813934,-0.0051307135457234,62.6487138999512,203119.614669953,3178624.71870349,17943.9033171174,0,0,-1.34476086668669e-09,1112.45594104439,383636.753723817,3.24001125301337
156140,3,168.738338628544,4053419.72631408,4034660.73991538,18758.9863987057,8201602.44022368,605527.351150848,-388676.520334474,565822.07441296,385208.846706937,6614694.58688531,159419.712798317,0,0,-5.55237836942856e-10,0,259606.388603791,3508400.64340468,2521434.22333701,1124755.85489349,-235853.643311841,98064.2084860133,459.806019649905,0,168.738338628544,0,0,-0.0638357623243887,-0.0771534370065285,-0.0366586635189541,68.5599346031163,1167881.75193627,6614694.58688531,159419.712798317,0,0,-5.55237836942856e-10,0,259606.388603791,2.02337852825365
156224,3,145.965624390831,3506375.2913439,3274263.95903731,232111.332306582,7908953.68324833,442690.497161087,-307773.553330028,475722.607958869,329880.794610906,6573089.00823407,44293.8024291642,422.102453826009,183.669411307079,-3.60385399521274e-10,23641.7528503871,326803.001468745,2847186.0513368,1958738.58664209,975375.777966164,-178172.83538262,91244.5221111567,360.190175367057,0,145.965624390831,0,0,-0.0469758500470777,-0.0834797525719852,-0.0330845845253818,66.6108914936115,940520.346400834,6573089.00823407,44293.8024291642,422.102453826009,183.669411307079,-3.60385399521274e-10,23641.7528503871,326803.001468745,2.25559246403914
158090,1,76.9333575429903,1362350.96032235,1313750.32029841,48600.6400239435,3607651.28933426,273966.083508761,-164167.114038191,0,0,3470092.21021155,27760.1096521442,0,0,-2.6110705326587e-10,0,0,1142391.58286818,1076002.35218801,0,0,66389.2306801721,72.1822357616368,76.9333575429903,0,0,0,-0.00760617482538696,-0.0149265685985566,-0.0107044369891621,57.2650045505314,109798.96947057,3470092.21021155,27760.1096521442,0,0,-2.6110705326587e-10,0,0,2.64810712834279
158095,3,109.330179700691,2626321.38423389,2574480.30730017,51841.076933715,6364085.31479218,449250.066579407,-235796.654042519,361360.686180424,377974.572434272,5201510.60518032,4619.43113074633,0,0,988.024787403433,0,204178.582542119,2238678.52808711,1563224.83347009,739492.238090693,-143078.504375917,79039.960902247,393.766564694234,0,109.330179700691,0,0,-0.0213331342721689,-0.0564901871290243,-0.0253084943832879,61.2713091625913,952788.671151584,5201510.60518032,4619.43113074633,0,0,988.024787403433,0,204178.582542119,2.4231936552002
158698,4,97.0921115052224,2245799.80237153,1985615.69819842,260184.104173112,5250019.24020365,661871.021602974,-383107.715158844,324185.240710847,43923.8739827558,4334248.16844651,0,60.2100129781874,46.8081066342662,-8.78847455960452e-10,0,268791.632499794,1726622.34625949,1123701.77038615,661461.575911993,-133056.763744445,74515.7637057937,299.45154248059,0,97.0921115052224,0,0,-0.0192040902484321,-0.0252309416478682,-0.00988839899303694,35.2531470241212,646872.421137734,4334248.16844651,0,60.2100129781874,46.8081066342662,-8.78847455960452e-10,0,268791.632499794,2.33770580737415
158739,2,74.6051774685139,1252509.67331917,1163414.79523848,89094.8780806984,3910386.29194643,539323.646926246,-323405.91103874,0,0,3365353.97577193,8880.88882099181,0,0,-7.58160986920689e-11,0,320233.691466001,1011665.03933781,946279.924295692,0,0,65385.1150421135,136.774904361806,74.6051774685139,0,0,0,-0.00373038628328512,-0.00406093002092136,-0.00287003339473614,46.7710224661309,215917.735887506,3365353.97577193,8880.88882099181,0,0,-7.58160986920689e-11,0,320233.691466001,3.12204079157635
158740,2,78.3757272675715,1315811.58154189,1284758.83009327,31052.7514486269,2673043.97044505,587125.229398924,-356465.166861292,0,0,2404872.90043829,9520.30575430761,0,0,-6.5447100866777e-11,3483.30935081805,24507.3923640001,1117181.59138545,1050177.89345628,0,0,67003.6979291719,145.8448304413,78.3757272675715,0,0,0,-0.00435647367108259,-0.0046954063714636,-0.00346121429847397,60.1690181521761,230660.062537632,2404872.90043829,9520.30575430761,0,0,-6.5447100866777e-11,3483.30935081805,24507.3923640001,2.03147928468051
158743,3,121.263066119625,2912972.28761186,2849187.91590572,63784.3717061374,8869700.84994816,503420.540745328,-261701.666582353,396586.731813997,417850.449817761,7436860.93007566,84902.0438774587,0,0,-2.64943057707762e-10,0,291781.820200305,2477554.70948324,1728833.40134652,816151.086566338,-150643.07798382,83213.2995542012,438.74412427986,0,121.263066119625,0,0,-0.0301863191664962,-0.0463262439521306,-0.0208360826401301,73.5535464378789,1056156.05579473,7436860.93007566,84902.0438774587,0,0,-2.64943057707762e-10,0,291781.820200305,3.0448970927972
161986,2,66.971659836419,1124354.29590336,953599.398033213,170754.897870145,2588048.32100717,463422.807860694,-267122.529981746,0,0,1992948.59209386,59838.1427484502,0,0,-1.20325796147222e-09,0,338961.308285918,829216.867854968,767238.990973909,0,0,61977.8768810593,123.629015817066,66.971659836419,0,0,0,-0.00200806373916831,-0.00706076962523166,-0.00327424555047319,45.3224529821429,196300.277878948,1992948.59209386,59838.1427484502,0,0,-1.20325796147222e-09,0,338961.308285918,2.30180854063248
162601,4,94.2717025491062,2180562.02169033,1902284.61764712,278277.4040432,4607630.0011502,636445.737438606,-372350.581256976,312710.598526926,42597.3609507955,3859454.02262408,0,0,0,-5.36312439342842e-09,0,128772.862866775,1654160.53708446,1063846.36424658,642395.152326334,-125514.288173464,73433.3086850096,286.394279735476,0,94.2717025491062,0,0,-0.0217930699442508,-0.0165539257297064,-0.00644770812649426,53.5888344321264,619403.115659351,3859454.02262408,0,0,0,-5.36312439342842e-09,0,128772.862866775,2.11304698298765
162614,4,89.6547539313598,2073769.18206054,1719509.68356142,354259.498499116,4329257.55339316,566793.619737177,-326127.25944515,313386.619353523,161655.890343796,3412746.24873457,75996.2730403543,13.5642002840114,4.20105791935781,1372.60357276725,3861.51989969166,119554.272898227,1495225.81179254,935336.006682663,612474.281234696,-124210.265088331,71625.788963514,320.710867438674,0,89.6547539313598,0,0,-0.0322801280085171,-0.0544840525162109,-0.0175745531507257,25.6846269963736,715708.869989347,3412746.24873457,75996.2730403543,13.5642002840114,4.20105791935781,1372.60357276725,3861.51989969166,119554.272898227,2.08762749048644
163904,2,79.7110624123787,1338229.8672795,1136352.68898968,201877.178289816,3917382.13693358,545361.164126277,-321200.323023172,0,0,3355047.2606089,481.305545701844,0,0,-4.8756842003703e-09,0,337692.729675873,988132.773034507,920565.226834811,0,0,67567.5461996964,141.563425032714,79.7110624123787,0,0,0,-0.00382999973000689,-0.007383328685967,-0.0048979338892818,58.9241689804939,224160.841103105,3355047.2606089,481.305545701844,0,0,-4.8756842003703e-09,0,337692.729675873,2.92728643465211
165209,4,82.4999884889538,1908275.09023923,1664291.68750387,243983.402735363,4114075.67189114,550612.470797844,-324727.599167932,276643.203940901,35418.7901202043,3470577.59244468,0,330.416444178157,102.659217591209,-5.08336195485394e-09,0,105118.138093679,1447210.16304684,926548.383088542,567245.816279865,-115314.178250497,68730.1419289332,247.494098142265,0,82.4999884889538,0,0,-0.0184165212940894,-0.0234920022914187,-0.00815501478014957,43.1573324420316,537946.865691018,3470577.59244468,0,330.416444178157,102.659217591209,-5.08336195485394e-09,0,105118.138093679,2.15591331298853
