new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
201008,2,28.1877121302245,514860.148884454,453031.072265766,61829.0766186879,1038465.39459908,202475.431482675,-129506.043446003,0,0,825193.526298098,0,0,0,0,26194.4330466436,114108.04721767,393940.062839796,353543.595265687,0,-0,40396.4675741087,47.0068135563479,28.1877121302245,0,0,0,-0.000430286494197427,-0.000850386052153344,-0.000340822109618785,28.473292790557,72969.3880366718,825193.526298098,0,0,0,0,26194.4330466436,114108.04721767,2.0169853830193
201010,2,31.0257194075103,527487.372877453,511271.705016973,16215.6678604795,484655.767789399,229311.608109566,-147887.58193321,0,0,345422.905290366,0,0,0,0,29785.861621598,28022.9747010792,444584.091319107,402229.031225881,0,-0,42355.0600932258,52.4942641301761,31.0257194075103,0,0,0,-0.00106885809466801,-0.00150190146127086,-0.000622402206254083,30.2295484595797,81424.0261763561,345422.905290366,0,0,0,0,29785.861621598,28022.9747010792,0.918800700660555
201020,2,13.8136068009327,245549.80672922,204718.101914359,40831.7048148619,167873.55417971,86756.0557616192,-54223.8961119542,0,0,134366.496771814,0,0,0,0,216.859924924107,758.037833307174,178015.740795094,149576.276210748,0,-0,28439.4645843461,21.0680301192883,13.8136068009327,0,0,0,-0.000460492020565897,-0.00038670273417493,-0.000236782149365331,14.1351850321352,32532.159649665,134366.496771814,0,0,0,0,216.859924924107,758.037833307174,0.683663963803614
201621,2,17.3886846726584,391337.7543742,195021.915460246,196315.838913954,1138705.88663016,92610.8957423462,-53767.375986849,0,0,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,169584.274313257,137741.320646201,0,-0,31842.9536670558,25.5372289569311,17.3886846726584,0,0,0,-9.4060082184577e-05,-0.000789495449908829,-0.000353400593341601,22.0591226261879,38843.5197554971,1008525.71608538,0,25.5295707822962,11.3924002020078,0,8578.67601361441,82721.0528046775,2.90977774033352
201622,2,10.8444017523532,178205.764721288,127512.011964983,50693.7527563052,1906237.91105843,57943.5234194298,-33779.5234210054,0,0,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,110880.010404333,85620.8491789755,0,-0,25259.1612253574,15.8690035111331,10.8444017523532,0,0,0,-5.76573581981142e-05,-0.00045413080503863,-0.000202392216339569,9.35178674954397,24163.9999984244,1733890.90058941,0,14.8400953613808,6.62229329409834,0,8051.35216649744,140110.195915439,10.6968364016718
201655,2,7.05378540173411,129059.652952522,113157.632334181,15902.0206183412,1686966.6008181,47021.9042678268,-28827.0663676705,0,0,1542486.3726288,0,23.0131616320469,8.97025498885558,-7.54838858336193e-11,57.6901800855626,126195.716692443,98397.941160157,77922.8572597622,0,-0,20475.0839003949,11.6429587307222,7.05378540173411,0,0,0,-0.000168272319457563,-0.000160918976629511,-5.97055821255954e-05,7.29374329408073,18194.8379001563,1542486.3726288,0,23.0131616320469,8.97025498885558,-7.54838858336193e-11,57.6901800855626,126195.716692443,13.0712160014772
201658,2,31.3592866806637,524889.513973649,498356.719363246,26532.7946104024,225605.768512768,225112.724416874,-144620.345177773,0,0,103826.737586177,0,0,0,0,27713.82163655,13572.8300509395,433353.669011519,390774.395930603,0,-0,42579.2730809156,51.9815305057084,31.3592866806637,0,0,0,-0.000478700699936779,-0.000946068268169952,-0.000379170121834182,28.4743668768061,80492.3792391014,103826.737586177,0,0,0,0,27713.82163655,13572.8300509395,0.429815727894488
201659,2,28.2569697148606,483899.160637331,457936.550735638,25962.6099016932,255253.31090805,205835.741825918,-132508.933763284,0,0,174218.969834701,0,0,0,0,2771.25928004123,4936.27373067412,398205.696291859,357760.287835012,0,-0,40445.4084568469,47.3533011482567,28.2569697148606,0,0,0,-0.000511800175578898,-0.000877181695300743,-0.000354508111803416,26.5928723468014,73326.8080626337,174218.969834701,0,0,0,0,2771.25928004123,4936.27373067412,0.527492774676158
202272,2,20.0411043420807,266523.259429727,221212.653781578,45310.6056481481,2052235.29328203,107405.40803255,-62593.6836743505,0,0,1707484.35256937,0,28.959978875168,12.9231968684877,-2.26027540598029e-12,32661.6311973109,267235.701981402,192358.829375286,158212.723890501,0,-0,34146.1054847843,29.3489379207499,20.0411043420807,0,0,0,-0.000106932968681538,-0.000869619438811518,-0.00038769633922145,13.0840497853911,44811.7243581992,1707484.35256937,0,28.959978875168,12.9231968684877,-2.26027540598029e-12,32661.6311973109,267235.701981402,7.70002324627556
202273,2,37.3059534281094,477500.026504046,396111.929457714,81388.097046332,758103.749999554,198798.5908625,-114742.106569157,0,0,620550.236059814,0,1.86886062740552,0.833966554735163,-2.89625087290241e-11,31779.4473763367,21714.879442878,344445.156050186,298052.333960296,0,-0,46392.8220898902,54.9427519069545,37.3059534281094,0,0,0,-0.000284513356967946,-0.00142419271969848,-0.000647548319613083,23.3272391155409,84056.4842933433,620550.236059814,0,1.86886062740552,0.833966554735163,-2.89625087290241e-11,31779.4473763367,21714.879442878,1.58765174433583
202303,6,2.23723674786933,37924.2826161718,29725.9351104077,8198.34750576406,74582.4495954384,15039.2932700237,-9280.39554906082,0,0,0,32.1956996091985,4.16362503695406,1.62339158140568,0.323813828437434,27.78278421576,68757.4625602038,25848.6392264415,25848.6392264415,0,-0,0,3.6556646733951,0,0,2.23723674786933,0,-4.73254006500423e-05,-4.03648269637006e-05,-1.51093848884659e-05,2.65574718159411,5758.89772096286,0,32.1956996091985,4.16362503695406,1.62339158140568,0.323813828437434,27.78278421576,68757.4625602038,1.96661464503576
202305,6,1.32166560789313,21402.263053047,18269.367088051,3132.89596499599,39656.3662922561,9335.19879169208,-5879.24793732951,0,0,0,0,4.6806755240936,1.82498884353524,-1.07918189059879e-11,0,36193.9097735259,15886.4061635226,15886.4061635226,0,-0,0,2.21104795875255,0,0,1.32166560789313,0,-3.02468155020753e-05,-3.22452791015622e-05,-1.19445100611806e-05,1.50773374441995,3455.95085436257,0,0,4.6806755240936,1.82498884353524,-1.07918189059879e-11,0,36193.9097735259,1.85290528361253
202320,2,12.4300434003077,262034.020630316,189673.915026751,72360.1056035649,970917.152264119,80193.4284984942,-49995.2659080413,0,0,907608.88596083,0,0,0,0,3341.47785973615,29768.6258530994,164933.839153697,137928.720404177,0,-0,27005.1187495193,19.5438152745385,12.4300434003077,0,0,0,-0.000207629913314954,-0.000209815112852837,-0.000128051290054368,14.9410807374116,30198.1625904529,907608.88596083,0,0,0,0,3341.47785973615,29768.6258530994,3.70530952404044
202922,2,18.1868813568829,274161.745345994,204587.827815156,69573.9175308377,860347.355065501,98422.6412842063,-57543.7426569331,0,0,614206.107303738,0,17.7776310481251,7.93314894601862,-5.63151235767356e-11,119987.186022932,85249.4523315637,177902.458969701,145348.983787429,0,-0,32553.4751822719,26.7763496119966,18.1868813568829,0,0,0,-0.000102787847921016,-0.000600759817799322,-0.000271034316182603,14.047495471165,40878.8986272733,614206.107303738,0,17.7776310481251,7.93314894601862,-5.63151235767356e-11,119987.186022932,85249.4523315637,3.13810139332071
202923,2,21.2011576034204,338274.768818381,234674.785546099,103599.983272282,841759.571901581,113074.534055809,-65256.5979894261,0,0,710476.954907194,0,0,0,-7.35287664459745e-11,32142.2477964806,51322.4331315233,204065.030909651,168959.82177404,0,-0,35105.2091356114,31.2308434751476,21.2011576034204,0,0,0,-0.000123489924252871,-0.000326969894997374,-0.000150660983832991,17.6335410824225,47817.9360663824,710476.954907194,0,0,0,-7.35287664459745e-11,32142.2477964806,51322.4331315233,2.4883900588918
202941,2,42.5583882784458,461308.5978352,416207.98512462,45100.6127105795,1158978.12097743,209826.187093722,-113986.747655999,0,0,778719.184628134,0,11.510362449245,4.31801214027102,98.461169414307,81525.1801010893,202780.027266476,361919.987064887,312405.147754794,0,-0,49514.8393100933,61.6101625782679,42.5583882784458,0,0,0,-0.00105717339596162,-0.00124098540724193,-0.000496935403847034,22.8938550148925,95839.4394377232,778719.184628134,0,11.510362449245,4.31801214027102,98.461169414307,81525.1801010893,202780.027266476,2.51237051816551
202953,2,31.5137128035409,503973.518570321,401857.471203033,102116.047367288,2455080.52715722,182833.680167318,-111650.789396515,0,0,2288383.06393482,466.318083606052,13.1890079660751,5.14237576851592,12.684346351551,24626.3101516882,70390.9284862152,349441.279306985,306758.609950469,0,-0,42682.6693565165,45.5158627032328,31.5137128035409,0,0,0,-0.00055058654592133,-0.000330736409219063,-0.000127889136581462,27.219832890899,71182.8907708033,2288383.06393482,466.318083606052,13.1890079660751,5.14237576851592,12.684346351551,24626.3101516882,70390.9284862152,4.87144748026013
203567,2,46.3671265545827,547538.812319298,508502.503777993,39036.3085413054,569464.510508529,260990.803631379,-157974.243342942,0,0,400439.813696439,0,0,0,0,56609.6518964389,9398.48462721426,442176.090241733,390516.467322116,0,-0,51659.622919617,68.1995828393254,46.3671265545827,0,0,0,-0.00025773268499445,-0.0051058137701683,-0.00231274382052399,25.6781792053735,103016.560288437,400439.813696439,0,0,0,0,56609.6518964389,9398.48462721426,1.04004409860254
203571,2,44.3533937161772,497574.523096664,470125.453542001,27449.0695546634,886534.278202118,239127.315949863,-139035.230924873,0,0,508502.41221477,0,70.1449648807152,31.301721399525,-1.42028553284113e-12,265398.632404464,12439.7018716144,408804.742210435,358267.633194068,0,-0,50537.109016367,65.8523152189446,44.3533937161772,0,0,0,-0.000236681120005596,-0.00204809666147757,-0.000912864186789059,22.7872507291031,100092.08502499,508502.41221477,0,70.1449648807152,31.301721399525,-1.42028553284113e-12,265398.632404464,12439.7018716144,1.78171155686339
203575,2,40.6027296086819,506676.603027623,446079.526553791,60597.0764738317,1306123.45339613,223669.161513696,-130532.720823588,0,0,1019062.24004326,371.265305603064,0,0,-1.59252234032725e-10,82308.365509307,111245.141847855,387895.240481558,339519.02119375,0,-0,48376.2192878074,60.3518407791921,40.6027296086819,0,0,0,-0.000347829021178301,-0.00187431037607547,-0.000858546700629887,24.6150390908429,93136.4406901074,1019062.24004326,371.265305603064,0,0,-1.59252234032725e-10,82308.365509307,111245.141847855,2.5778246826308
203592,2,61.4636193036331,594377.287247162,583364.450030699,11012.8372164635,377377.334849886,300941.622211233,-162515.489893805,0,0,115951.82967493,0,17.1328931378768,6.47294681650307,148.792082523774,92431.204113307,30395.7708217418,507273.434809303,447876.455463882,0,-0,59396.9793454209,88.9876835982484,61.4636193036331,0,0,0,-0.00155810180307113,-0.00204171452979615,-0.000818539777962316,28.3391323017946,138426.132317428,115951.82967493,0,17.1328931378768,6.47294681650307,148.792082523774,92431.204113307,30395.7708217418,0.634912105403111
203601,2,23.1912942681778,409094.116424861,373089.408596459,36004.7078284018,626458.639092741,161791.066025136,-103537.257453238,0,0,407398.528807722,0,0,0,1.76901910662924e-11,35620.4886380772,125185.813075044,324425.572692573,287734.180117936,0,-0,36691.392574637,37.4250652607245,23.1912942681778,0,0,0,-0.000283456260006725,-0.00124723871992928,-0.000700730348800779,22.2773728521248,58253.8085718983,407398.528807722,0,0,0,1.76901910662924e-11,35620.4886380772,125185.813075044,1.53133133413764
203604,2,8.20130387637775,118745.162390941,112571.23043433,6173.93195661173,2555599.51833596,45838.5979653393,-27944.8162740889,0,0,2501271.60439638,0,1.82474569538577,0.711465795743844,-4.20715449996881e-12,362.995732788744,36068.6003040493,97888.0264646344,75852.0391626638,0,-0,22035.9873019706,11.5399226354655,8.20130387637775,0,0,0,-0.000104644057743495,-3.92607182266955e-05,-1.5708923795106e-05,6.15589745199969,17893.7816912504,2501271.60439638,0,1.82474569538577,0.711465795743844,-4.20715449996881e-12,362.995732788744,36068.6003040493,21.5217147956077
203605,2,20.8114790321833,395018.483712817,327284.601285002,67733.8824278147,1296362.44872152,145611.404605043,-93754.0117344301,0,0,1060822.48438002,0,1.14793671911687,0.447578922035707,-6.4915537961821e-12,24831.7739433385,158849.202011914,284595.305465219,249809.277391817,0,-0,34786.0280734024,33.6068827860369,20.8114790321833,0,0,0,-0.000287878608793209,-0.000508469070676497,-0.000232059109772974,21.9420811266352,51857.392870613,1060822.48438002,0,1.14793671911687,0.447578922035707,-6.4915537961821e-12,24831.7739433385,158849.202011914,3.28177668178179
204223,2,43.3390931204161,455590.809252411,451240.304501157,4350.50475125411,382976.267039557,230011.452913009,-133696.482272462,0,0,9996.10511684969,0,0,0,-3.0895843099281e-10,274241.565414571,2423.62586758926,392382.873479267,342420.818478602,0,-0,49962.0550006646,62.8783741316822,43.3390931204161,0,0,0,-0.000237928560587365,-0.000465227196329127,-0.000226156232293976,20.2368099115132,96314.9706405474,9996.10511684969,0,0,0,-3.0895843099281e-10,274241.565414571,2423.62586758926,0.840614558638685
204224,2,44.4170490943381,565400.507295744,451554.985311016,113845.521984728,362918.790093902,230584.36138986,-131753.882324374,0,0,144079.185024217,0,0,0,-3.42205910240205e-10,115969.353231192,4039.77277300706,392656.508966101,342083.531151405,0,-0,50572.9778146962,64.4452102898639,44.4170490943381,0,0,0,-0.000252825972566778,-0.000464533456836073,-0.000225278465767966,27.3471613154825,98830.4790654858,144079.185024217,0,0,0,-3.42205910240205e-10,115969.353231192,4039.77277300706,0.641879137727886
204225,2,33.6219035430382,482969.843192932,362433.699987737,120536.143205195,437020.830417811,181302.35532881,-105182.957451752,0,0,255084.465543025,2.40436396063322,0,0,-2.90769613111358e-10,38449.895607294,67364.6670264733,315159.739119771,271090.079477706,0,-0,44069.6596420649,49.5356728084761,33.6219035430382,0,0,0,-0.000186730650962734,-0.000287595548247851,-0.000138071973996613,24.365149138431,76119.3978770575,255084.465543025,2.40436396063322,0,0,-2.90769613111358e-10,38449.895607294,67364.6670264733,0.904861528265718
204226,2,31.2084206366718,370125.266045527,343936.423342353,26188.8427031735,714135.446769388,170112.701915049,-99068.0616106333,0,0,554296.664339967,1084.94247820615,0,0,-3.04972046460783e-11,57437.6606500541,30271.5389967449,299075.150732481,256597.136407501,0,-0,42478.0143249799,46.1441689386751,31.2084206366718,0,0,0,-0.000320594373544511,-0.00253695052562156,-0.00114829514397137,17.7631950216852,71044.6403044157,554296.664339967,1084.94247820615,0,0,-3.04972046460783e-11,57437.6606500541,30271.5389967449,1.92944257602113
204228,2,49.1490797506054,586653.680127046,513034.97004914,73618.7100779057,690905.974628095,261642.118778447,-151128.907597356,0,0,362756.550416839,0,0,0,-3.43170588189439e-10,195021.621540806,22614.5914893598,446117.365260122,392946.363832082,0,-0,53171.0014280399,71.6353130963086,49.1490797506054,0,0,0,-0.00046384424594736,-0.0015829486775302,-0.000716442723751838,28.1215710237963,110513.211181091,362756.550416839,0,0,0,-3.43170588189439e-10,195021.621540806,22614.5914893598,1.17770670845953
204253,2,70.6441168173368,816246.60947759,723318.519208326,92928.0902692638,393265.302829179,363787.848525125,-210548.737582163,0,0,184385.595323869,0,0,0,0,54200.6460893484,1439.950473,628972.625398545,565332.571911715,0,-0,63640.0534868295,98.8983468377515,70.6441168173368,0,0,0,-0.000853425690661743,-0.000245313269552538,-0.000101584830009126,39.0907358774126,153239.110942962,184385.595323869,0,0,0,0,54200.6460893484,1439.950473,0.48179716554152
204258,2,48.4683095349132,629401.911505872,543809.821002688,85592.0905031832,483232.082656066,258343.572607167,-160146.527742166,0,0,203490.372268861,0,0,0,0,138679.713737243,42864.9517849609,472878.105219729,420072.913715236,0,-0,52805.1915044931,63.6683103333543,48.4683095349132,0,0,0,-0.000438034613940716,-0.000258424826657247,-0.000109367811078261,31.0842728729967,98197.0448650011,203490.372268861,0,0,0,0,138679.713737243,42864.9517849609,0.767763926073743
204867,6,1.12184909509595,20660.9764029877,11416.3108389923,9244.66556399534,6668.85903409509,6520.94727660498,-3890.0237019407,0,0,0,0,0,0,-6.90111209108431e-13,27.6062432307562,4010.32921620006,9927.22681651507,9927.22681651507,0,-0,0,1.73611647503576,0,0,1.12184909509595,0,-5.44862368663231e-07,-1.78274248293112e-06,-8.36052893501286e-07,1.38277127010007,2630.92357466428,0,0,0,0,-6.90111209108431e-13,27.6062432307562,4010.32921620006,0.322775598985281
204873,2,38.2306583395961,473641.806590863,406253.407611689,67388.3989791742,641705.093247329,206674.955127949,-121079.991697656,0,0,50305.8322194752,0,0,0,-4.34175741493456e-11,499583.378052274,6220.91954528686,353263.832705816,306306.140707089,0,-0,46957.6919987274,55.9557328464823,38.2306583395961,0,0,0,-0.000203470150897754,-0.00156974863958075,-0.000781497075155062,22.6325171005003,85594.9634302927,50305.8322194752,0,0,0,-4.34175741493456e-11,499583.378052274,6220.91954528686,1.35483203618814
204874,8,27.9980167659571,509106.8265283,444158.152452983,64948.6740753165,120359.477066741,150635.539860663,-88041.8844454651,67292.8102895425,-9526.98863799938,0,0,0,0,-9.96527823257184e-11,0,0,386224.480393899,223108.329901625,178112.715074997,-14996.5645827232,0,64.7154948737827,0,0,0,27.9980167659571,-0.00119567910353458,-0.00275227697913669,-0.000996708340962384,12.7702544251397,120359.477066741,0,0,0,0,-9.96527823257184e-11,0,0,0.236413009598586
204876,2,62.7990092811003,624280.555893912,619155.344461331,5125.2114325813,744644.284635959,324249.128061798,-185158.828497568,0,0,105331.425985341,282.136016723756,0,0,-5.38851341554436e-10,496489.738263989,3450.6848056749,538395.951705505,478362.968130301,0,-0,60032.9835752045,90.8171709611323,62.7990092811003,0,0,0,-0.000376775177673406,-0.00099320418291509,-0.000456147386195375,27.0059530398475,139090.299564231,105331.425985341,282.136016723756,0,0,-5.38851341554436e-10,496489.738263989,3450.6848056749,1.19280390459975
204877,2,41.4188009285248,621573.787076777,446812.102128078,174761.684948699,477608.083517661,224832.053368102,-130414.256444315,0,0,116523.149324476,159.34406476799,0,0,-3.621126075769e-10,223672.103947072,42835.6892575585,388532.262720068,339677.649739938,0,-0,48854.6129801297,61.5167084009844,41.4188009285248,0,0,0,-0.0002447262437641,-0.000597232628791004,-0.000274766905360969,31.8314174757709,94417.7969237868,116523.149324476,159.34406476799,0,0,-3.621126075769e-10,223672.103947072,42835.6892575585,0.768385175577983
204903,2,53.3123574575512,783203.625726572,468422.117692281,314781.508034292,296408.929233169,239301.880469698,-130780.30634458,0,0,118377.57611361,0,0,0,-4.2746604913601e-12,49060.3709184,20449.4080760424,407323.580601983,351968.53844553,0,-0,55355.0421564534,69.9620567614749,53.3123574575512,0,0,0,-0.00061801271567343,-0.000177037718199609,-7.34585732585532e-05,40.6140635265088,108521.574125117,118377.57611361,0,0,0,-4.2746604913601e-12,49060.3709184,20449.4080760424,0.37845704424337
204908,2,35.260269938261,627573.280059595,327829.066549725,299744.21350987,635243.847455359,160120.190983586,-90590.0497552433,0,0,494336.171702616,0,0,0,0,34134.3862705458,37243.1482538547,285068.7535215,239950.990265452,0,-0,45117.7632560478,45.1539168841526,35.260269938261,0,0,0,-0.000248992577844194,-8.72037945798256e-05,-3.96727336461293e-05,33.7820260835351,69530.1412283429,494336.171702616,0,0,0,0,34134.3862705458,37243.1482538547,1.0122225844208
205523,2,31.8543857390827,405082.838815777,339257.191457439,65825.6473583377,465034.290739011,170976.520420229,-100230.583419957,0,0,286394.336742927,0,0,0,0,102782.243694789,5111.77330102305,295006.253441251,252096.378106691,0,-0,42909.8753345601,46.3422819877758,31.8543857390827,0,0,0,-0.000183511168330137,-0.00121430196422176,-0.000573830033618578,19.5910676035668,70745.9370002715,286394.336742927,0,0,0,0,102782.243694789,5111.77330102305,1.14799800479946
205524,8,5.74529797403204,95384.8001051303,90221.6967489001,5163.10335623025,24534.2697121739,30570.136314779,-17906.1294577771,13808.7368778748,-1938.47402270287,0,0,0,0,-1.83387139540063e-13,0,0,78453.6493468696,44981.6039234719,36549.3966813383,-3077.3512579406,0,13.1883196787193,0,0,0,5.74529797403204,-0.000232100766906325,-0.000777687446507343,-0.000281058296035223,1.97937378693583,24534.2697121739,0,0,0,0,-1.83387139540063e-13,0,0,0.257213619833904
205525,2,26.7586280860364,407635.694855451,291182.502723863,116453.192131589,482954.690008905,144554.98218559,-84705.1085021046,0,0,198268.662535981,0,0,0,-8.19667415688321e-12,221921.973731559,2914.18005787948,253202.17628162,213829.333996333,0,-0,39372.8422852871,39.1673104725954,26.7586280860364,0,0,0,-0.000142215273224864,-0.000699659283847276,-0.000328053753811817,20.930048009587,59849.8736834856,198268.662535981,0,0,0,-8.19667415688321e-12,221921.973731559,2914.18005787948,1.18477036261548
205544,2,47.414099044709,712943.232603364,577464.181126328,135479.051477036,466573.615875905,276940.379519982,-165522.912671884,0,0,204548.974068906,0,13.8388834462977,5.26589342447278,23.8665455127637,1604.34919121069,148959.854445307,502142.766196807,449909.159028413,0,-0,52233.6071683945,71.1693051170368,47.414099044709,0,0,0,-0.000727064579302139,-0.000258070049484702,-0.00010144414819597,37.6669314862308,111417.466848098,204548.974068906,0,13.8388834462977,5.26589342447278,23.8665455127637,1604.34919121069,148959.854445307,0.654433052365442
205545,2,88.3501554666574,940322.679626856,706171.7824361,234150.897190756,884263.908391271,380095.37890725,-201253.565842349,0,0,606318.88087091,0,25.0950721967955,9.85636730396531,173.661544204029,51691.4400292588,47203.1614424956,614062.419509652,542955.764791827,0,-0,71106.6547178254,115.025353416548,88.3501554666574,0,0,0,-0.00130662115758855,-0.00120079749001451,-0.000505524054320719,44.1132031622652,178841.813064901,606318.88087091,0,25.0950721967955,9.85636730396531,173.661544204029,51691.4400292588,47203.1614424956,0.940383474258186
205552,2,64.3003168983309,814571.536330493,497573.894177047,316997.642153446,546935.287977235,261430.028623341,-139315.0625246,0,0,389891.13915175,0,0,0,-1.4828446827007e-12,19238.4808593923,15690.7018673514,432672.951458302,371932.964440084,0,-0,60739.9870182179,78.7546006317943,64.3003168983309,0,0,0,-0.000596478828269894,-0.00170977813473212,-0.000965548258601326,39.9114069056683,122114.966098741,389891.13915175,0,0,0,-1.4828446827007e-12,19238.4808593923,15690.7018673514,0.67143923349088
205558,2,27.6102978313527,356937.403220566,241798.883004773,115138.520215794,396502.580729044,115441.685630676,-64183.8850372299,0,0,342082.195500244,0,0,0,0,2412.73099170668,749.853643648148,210259.89826502,170273.823632764,0,-0,39986.0746322554,33.2492569676055,27.6102978313527,0,0,0,-0.000194971826480961,-6.82842968754601e-05,-3.10654454339546e-05,17.4615156647084,51257.8005934457,342082.195500244,0,0,0,0,2412.73099170668,749.853643648148,1.11084626366273
206172,2,35.8612847098029,526050.830569557,386304.956491257,139745.8740783,567923.925823377,194674.173065587,-116711.609459199,0,0,125349.693170166,0,0,0,0,338848.316074735,25763.352972088,335917.353470658,290421.231020146,0,-0,45496.1224505118,51.3420968064105,35.8612847098029,0,0,0,-0.000210125380438911,-0.00128351028356501,-0.000601808088806581,26.7454337071521,77962.5636063885,125349.693170166,0,0,0,0,338848.316074735,25763.352972088,1.07959895283976
206174,8,4.59846526786657,75952.7647707366,72363.2054662663,3589.55930447034,19716.1209360754,24584.5492260771,-14423.936572877,11089.186032986,-1533.67775011065,0,0,0,0,-3.70419856676458e-13,0,0,62924.5264924055,36142.1747669718,29253.6839621323,-2471.33223669864,0,10.6037314074922,0,0,0,4.59846526786657,-0.000185221279271056,-0.000485233303028922,-0.000176928518116561,1.55665966667544,19716.1209360754,0,0,0,0,-3.70419856676458e-13,0,0,0.259583979537658
206175,2,19.8670911606414,350617.843720679,221291.144998586,129326.698722093,103226.214292956,106973.598112593,-62820.1225851425,0,0,17598.5730293907,0,0,0,2.85328439396165e-13,39733.8660272539,1740.29970886057,192427.082607466,158427.217744067,0,-0,33999.8648633991,28.9567297016391,19.8670911606414,0,0,0,-0.000105168409895505,-0.000515230223142002,-0.000243409279371798,18.7455904285062,44153.475527451,17598.5730293907,0,0,0,2.85328439396165e-13,39733.8660272539,1740.29970886057,0.294412324248939
206176,2,31.3229542542013,528559.980389485,334192.233797908,194367.746591578,1065520.85391675,168075.20833222,-98610.3234964465,0,0,801148.89521892,0,0,0,0,134538.007290298,60369.0665717601,290601.942432963,248047.032760947,0,-0,42554.909672016,45.5206020750618,31.3229542542013,0,0,0,-0.000166421670214079,-0.000839461348730644,-0.000393581688397492,27.9361113710312,69464.8848357738,801148.89521892,0,0,0,0,134538.007290298,60369.0665717601,2.01589392585415
206179,2,47.2622623572085,558312.816838605,500159.427355557,58153.3894830489,406271.486230866,254852.564678903,-149967.603823151,0,0,40405.4764507224,0,0,0,-1.22538231816767e-10,251894.783817269,9086.26510712276,434921.241178745,382770.480091655,0,-0,52150.7610870904,68.4560358994845,47.2622623572085,0,0,0,-0.000716557093457504,-0.00178755646908365,-0.000738242466418069,27.3396387878738,104884.960855753,40405.4764507224,0,0,0,-1.22538231816767e-10,251894.783817269,9086.26510712276,0.727677162296472
206195,2,58.0655748992806,780970.652183735,657290.073831186,123680.578352548,1293121.43664405,320293.819955709,-193374.102284481,0,0,1094601.99458403,0,17.2890993283148,7.19695452560875,152.096984337155,12292.4210509397,59130.7202996619,571556.585940162,513809.864534291,0,-0,57746.7214058705,81.1475758653361,58.0655748992806,0,0,0,-0.00075847574208819,-0.0010024631669687,-0.000429328924722631,39.6337927930852,126919.717671228,1094601.99458403,0,17.2890993283148,7.19695452560875,152.096984337155,12292.4210509397,59130.7202996619,1.6557874908977
206201,2,85.1299000288036,774312.417827799,754180.128843126,20132.2889846724,301578.138649709,402020.658576837,-221781.756381793,0,0,61205.0734208677,0,0,0,-8.64714009926686e-11,50870.914946201,9263.24808759621,655808.807689675,586000.229043145,0,-0,69808.5786465301,116.361880347822,85.1299000288036,0,0,0,-0.000501778752904217,-0.000131951439716355,-5.76113630569188e-05,31.775205741848,180238.902195044,61205.0734208677,0,0,0,-8.64714009926686e-11,50870.914946201,9263.24808759621,0.38947862865965
206202,2,109.877587103709,1037913.33784194,939936.181450701,97977.1563912384,352827.995721271,501591.676957207,-286118.43938383,0,0,102063.30034955,0,0,0,-1.11609069097191e-10,27950.5338183447,7340.92398000002,817335.809957132,738099.558715431,0,-0,79236.2512417007,139.184974590922,109.877587103709,0,0,0,-0.000647648342243666,-0.000170310382203997,-7.43592740072312e-05,43.5868142375179,215473.237573377,102063.30034955,0,0,0,-1.11609069097191e-10,27950.5338183447,7340.92398000002,0.339939745311378
206207,2,53.5715767004373,722086.336959207,515012.304730596,207074.032228611,428757.236029566,264511.273471446,-149389.589021906,0,0,77568.2266246084,0,0,0,0,231716.806544627,4350.5184107905,447836.786722258,392348.629493725,0,-0,55488.1572285323,74.5144601261022,53.5715767004373,0,0,0,-0.000378299003529346,-0.00013249032914615,-6.02755139753889e-05,35.8544842551738,115121.684449539,77568.2266246084,0,0,0,0,231716.806544627,4350.5184107905,0.59377558345047
206208,2,44.3061405071126,691186.821493275,394401.79267956,296785.028813715,448487.177207413,198534.568085907,-110026.880685504,0,0,232925.023553366,0,0,0,0,92389.9753770465,34664.4908765982,342958.080590922,292447.614658331,0,-0,50510.4659325907,57.3235440618249,44.3061405071126,0,0,0,-0.000395509672738527,-0.000219004827323947,-0.00010042678620636,36.1471259816444,88507.6874004026,232925.023553366,0,0,0,0,92389.9753770465,34664.4908765982,0.648865347632755
