new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
187934,2,2.10897775695054,205252.210216969,41346.2668829739,163905.943333995,2467471.57098244,14686.0965814662,-8974.59664652445,0,0,2459094.83033623,0,0,0,0,160.886977275932,2504.35373398728,35953.2755504121,24515.441460087,0,-0,11437.8340903251,3.78271369106003,2.10897775695054,0,0,0,-1.01784236838671e-05,-1.78775291713059e-05,-1.08178695511478e-05,0.721641338115589,5711.49993494172,2459094.83033623,0,0,0,0,160.886977275932,2504.35373398728,12.0216565189438
187941,3,19.4763792511734,745626.541634794,523310.859282136,222315.682352658,5723482.18729042,78042.3600176577,-41988.8811540818,63184.5775297858,62177.3054591904,5532917.48323466,0,0,0,-4.02438087606152e-10,187.766373777,28961.5758294316,455052.921114901,279428.957603751,157281.10010707,-15326.2958506155,33669.1592546946,67.5585166689323,0,19.4763792511734,0,0,-0.000837036791627268,-0.00223677785216535,-0.000855404961544977,4.30352178950026,161415.361852552,5532917.48323466,0,0,0,-4.02438087606152e-10,187.766373777,28961.5758294316,7.67607088495217
187942,4,22.5077376732539,735075.035267754,448153.260056321,286921.775211433,4729078.99582799,132243.622895881,-78832.2519854782,79825.796802878,36590.535889056,4410662.94612907,0,0,0,-8.92105883459564e-10,1493.15004313944,147095.19605345,389698.487005497,197612.016657278,176565.447403365,-20633.5245039388,36154.5474487917,74.3705279215242,0,22.5077376732539,0,0,-0.000916136004874186,-0.00276965408872394,-0.000956749945201932,11.6752126266395,169827.703602337,4410662.94612907,0,0,0,-8.92105883459564e-10,1493.15004313944,147095.19605345,6.43346429811129
187943,4,17.1480354340409,468347.561370438,363177.549158503,105170.012211935,2491431.09110589,102197.853876537,-57000.8737611212,62130.6490584465,28713.4653839897,2278184.53425103,0,0,0,-1.86728178784275e-10,508.853049482107,76696.6092475302,315806.564485654,157995.888065315,142469.063870211,-16283.9396489899,31625.5521991181,59.9799109184208,0,17.1480354340409,0,0,-0.000847432149160309,-0.00558763478358705,-0.00192896577101801,9.51852461030185,136041.094557852,2278184.53425103,0,0,0,-1.86728178784275e-10,508.853049482107,76696.6092475302,5.31962007833602
187944,2,7.97540367835115,357735.989726994,112552.236689912,245183.753037082,3410593.64657201,49041.9865786742,-27670.6747945316,0,0,3272632.12817724,0,0,0,-8.26210058087583e-11,443.8147734526,116146.391837178,97871.5101651408,76133.7162595389,0,-0,21737.7939056019,14.2066893713388,7.97540367835115,0,0,0,-4.90388618300631e-05,-0.000824660635590336,-0.00035821667380881,7.39412012992005,21371.3117841426,3272632.12817724,0,0,0,-8.26210058087583e-11,443.8147734526,116146.391837178,9.5338287019285
187945,4,51.0170422508447,1080463.51225076,990093.36994566,90370.1423050953,4191002.1512994,320526.479703453,-183066.174842527,166580.87971596,85338.7702350607,3643314.40025494,0,0,0,0,3259.41401313539,155048.382219374,860950.756474487,489464.885123199,357930.780729007,-40606.839707171,54161.9303294514,179.57141319817,0,51.0170422508447,0,0,-0.0024671471193908,-0.00305107827123512,-0.00103895827423595,13.2805097907388,389379.954811947,3643314.40025494,0,0,0,0,3259.41401313539,155048.382219374,3.87889281200154
188555,2,5.92310136515722,316005.497297589,102382.548813444,213622.948484145,3611832.52783618,40955.7715681771,-24080.5457260298,0,0,3589765.42300393,0,0,0,-3.62863059246621e-13,0.75040583469684,5191.12858426299,89028.3033160381,70221.1777696085,0,-0,18807.1255464296,10.6211896402987,5.92310136515722,0,0,0,-5.37985975528165e-05,-0.00067910605477134,-0.000329505098461374,0.276554254020013,16875.2258421473,3589765.42300393,0,0,0,-3.62863059246621e-13,0.75040583469684,5191.12858426299,11.4296509355812
188582,2,11.3919756876045,428673.796992558,168373.958469653,260299.838522906,3871127.70288059,73728.6643675872,-43381.243486484,0,0,3672434.76409314,0,0,0,0,11355.2377083117,156990.280198039,146412.137799698,120536.438977029,0,-0,25875.6988226696,19.756035336679,11.3919756876045,0,0,0,-9.42333524574671e-05,-0.00016551281021427,-0.000100153436908702,5.15778608000589,30347.4208811031,3672434.76409314,0,0,0,0,11355.2377083117,156990.280198039,9.03047429079925
188583,2,19.6763260256891,474139.875882711,295782.389777116,178357.486105594,4113132.22396702,134313.657205247,-81747.959266571,0,0,3822849.87474613,0,0,0,0,125310.392835321,112406.258446898,257202.078067058,223363.270001147,0,-0,33838.8080659103,34.80593262967,19.6763260256891,0,0,0,-0.000157741820766519,-0.000277059993755041,-0.000167651739877704,5.62349564142374,52565.6979386758,3822849.87474613,0,0,0,0,125310.392835321,112406.258446898,8.67493419807724
188591,3,8.51824282848673,423236.757873419,259640.122429017,163596.635444401,3741469.14944554,33456.7342450731,-18259.840691813,27634.5807130262,27194.0374282077,3657181.771355,0,0,0,-1.31555293443684e-10,0,14261.8663960488,225774.019503493,122460.044350527,87569.6113711923,-6703.15093134702,22447.5147131216,29.1675997588882,0,8.51824282848673,0,0,-0.000273623755148771,-0.00073119313447768,-0.000279628231509151,1.62791535466247,70025.511694494,3657181.771355,0,0,0,-1.31555293443684e-10,0,14261.8663960488,8.84013280945824
188592,4,43.0989360447005,946472.064173041,775863.830647359,170608.233525683,4609983.70112913,244591.586177407,-138862.730215681,156155.781254687,71851.9605480485,4276247.10336467,0,0,0,-1.06824928592978e-09,0,0,674664.200562921,358207.64295512,307558.805941732,-40927.164874781,49824.9165408496,145.415239614101,0,43.0989360447005,0,0,-0.00157537517528535,-0.00604123170858823,-0.00210465144316837,11.3640143738895,333736.597764462,4276247.10336467,0,0,0,-1.06824928592978e-09,0,0,4.87070234361011
188593,4,31.4609160201057,1015504.32533785,642213.863694204,373290.461643644,6416784.26507874,195434.915835643,-110591.82872577,99828.8550151276,52050.7133944348,5964313.39403052,0,0,0,-1.92429370260959e-10,0,215748.215528783,558446.83799496,306074.897875974,233522.15677456,-23797.5643944857,42647.3477389124,110.329560152009,0,31.4609160201057,0,0,-0.00143310161125836,-0.018664803451832,-0.00627183976466688,13.917384456562,236722.655519435,5964313.39403052,0,0,0,-1.92429370260959e-10,0,215748.215528783,6.31881529696482
188595,2,7.01313856464503,402937.852083222,108004.343531636,294933.508551586,3604945.30389655,45693.870915953,-26188.2121755366,0,0,3392957.45997373,0,0,0,-4.40462953516105e-11,2536.06944493927,189946.115737465,93916.8204622919,73499.2730738526,0,-0,20417.5473884393,12.9618421000868,7.01313856464503,0,0,0,-4.02784261346184e-05,-0.000407801433461704,-0.000178286687533657,6.10355587076393,19505.6587404164,3392957.45997373,0,0,0,-4.40462953516105e-11,2536.06944493927,189946.115737465,8.94665339892663
188596,4,54.7765150610526,1101243.41396187,1048707.48778032,52535.9261815473,4274819.76346442,340514.430758321,-194069.32604347,178856.312794057,91501.3183348478,3766113.84988027,0,0,0,0,13888.9559425458,78014.2217978474,911919.554591582,517568.884504815,381847.114341999,-43599.1791892791,56102.7349340459,191.93779005277,0,54.7765150610526,0,0,-0.00262164870539959,-0.0018310972724283,-0.000639515067738952,22.4251021180144,416802.735843755,3766113.84988027,0,0,0,0,13888.9559425458,78014.2217978474,3.88181187670871
188597,4,52.7847356479046,1031868.53746054,980146.558148584,51721.9793119576,3826854.91969263,313902.435176291,-177573.179309014,171242.363835842,87236.7356821422,3330549.16765795,0,0,0,0,13765.3224186357,87732.0742307837,852301.354911812,469579.300648841,369176.172608096,-41537.2110238392,55083.0926787136,181.361651537291,0,52.7847356479046,0,0,-0.00232094531724894,-0.00158260135913062,-0.000553109032757592,9.60290948430648,394808.355385261,3330549.16765795,0,0,0,0,13765.3224186357,87732.0742307837,3.70866518433698
188598,2,13.3473602776604,351017.048325998,184594.719341746,166422.328984253,2622116.90307354,83675.5419647158,-50377.3107788185,0,0,2395301.53308589,0,0,0,-2.15894305339714e-10,402.552450506962,193114.586351242,160517.147253692,132552.662185095,0,-0,27964.4850685968,22.1128662091524,13.3473602776604,0,0,0,-7.97484995920615e-05,-8.62885827313154e-05,-3.92850186297519e-05,9.11130866547486,33298.2311858973,2395301.53308589,0,0,0,-2.15894305339714e-10,402.552450506962,193114.586351242,7.47005570122142
188607,4,35.3385844320418,791051.08059257,742039.622083716,49011.4585088536,3842519.6923705,232373.80414499,-141886.799240206,112133.112063604,60993.6338035583,3524269.00931651,0,992.729973366189,330.841737368064,-1.63473295245748e-10,2670.10677701044,50643.2537942966,645251.845290188,368624.890691286,258190.405771763,-26730.6977995823,45167.2466267223,121.079872746221,0,35.3385844320418,0,0,-0.00315835891111923,-0.00912166480037048,-0.00302810134316588,2.53783424189085,263613.750771946,3524269.00931651,0,992.729973366189,330.841737368064,-1.63473295245748e-10,2670.10677701044,50643.2537942966,4.85748618090769
189205,2,2.72809669917234,187806.643093238,48996.136042143,138810.507051095,2156435.61619536,17013.9126022251,-9356.45461317427,0,0,2138152.65206599,0,0,0,2.23317557238606,6.62454899192041,10616.64841575,42605.33568882,29669.909747918,0,-0,12935.425940902,4.82578520766097,2.72809669917234,0,0,0,-2.57265838873123e-05,-0.000320705499386904,-0.000154724762818982,0.276554254020013,7657.45798905082,2138152.65206599,0,0,0,2.23317557238606,6.62454899192041,10616.64841575,11.4822116016673
189243,1,2.47700508182211,347909.249040341,55429.9335809694,292479.315459372,4039022.06837057,8003.08783383908,-7079.86785413742,0,0,3974146.59936258,0,0,0,-1.67079749416817e-12,279.013714030641,63673.2353142657,48199.9422443212,35848.9832151013,0,-0,12350.95902922,0.613771386966302,2.47700508182211,0,0,0,-3.8646787621636e-05,-0.00127215931089439,-0.000837870350276123,2.23002237982217,923.219979701668,3974146.59936258,0,0,0,-1.67079749416817e-12,279.013714030641,63673.2353142657,11.6094127405686
189244,2,4.61083934107755,354712.824993068,73203.187010409,281509.637982659,3840248.10556717,29419.8610637509,-17752.3920624927,0,0,3756716.65055483,0,0,0,0,0,71863.9860110809,63654.9452264426,46998.5622444916,0,-0,16656.382981951,7.75671972957391,4.61083934107755,0,0,0,-3.97262241194348e-05,-0.00134137217056459,-0.000576486711858454,3.62951086476149,11667.4690012583,3756716.65055483,0,0,0,0,0,71863.9860110809,10.8263582114411
189246,4,47.5677109424607,920884.530295064,889524.379228504,31360.1510665601,2918307.2398266,283200.239317143,-160347.990227217,155318.120872411,79122.7966568133,2382530.8111273,0,0,0,0,35627.3196520676,142855.94242808,773499.460198699,423056.080330344,335987.449182879,-37861.356289144,52317.2869746192,163.719157786482,0,47.5677109424607,0,0,-0.00290927437395285,-0.0180281316479212,-0.00594724588037568,19.7876078816056,357293.166619151,2382530.8111273,0,0,0,0,35627.3196520676,142855.94242808,3.16902623925232
189894,2,22.935307463428,677635.911719062,313803.533489018,363832.378230044,6352922.92066171,148784.050157327,-90664.4923368185,0,0,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,272872.637816537,236381.350919629,0,-0,36491.2868969077,38.6388102485499,22.935307463428,0,0,0,-0.000182934314418174,-0.0056874753390034,-0.00244723479923126,12.1874802100514,58119.5578205085,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,9.37512727822422
189896,4,22.417172490723,595575.915572191,460990.030934618,134585.884637573,3491881.44061745,137383.6267353,-79390.3978007171,73196.5662746204,29651.1070097649,3237093.52711969,6729.91611353332,0,0,0,0,87217.0951652613,400860.896464885,206631.64975411,175989.306218556,-17842.8715162083,36082.8120084271,74.5579104489477,0,22.417172490723,0,0,-0.00163729748497398,-0.0154523543261067,-0.00508465454405053,5.16254268292422,160840.902218969,3237093.52711969,6729.91611353332,0,0,0,0,87217.0951652613,5.86303332508448
189903,2,12.2589577798109,244851.93829395,181690.761324252,63161.1769696978,1716747.36285332,82094.4718588535,-47827.9053889968,0,0,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,157991.966368915,131169.649325977,0,-0,26822.3170429383,22.7784595876419,12.2589577798109,0,0,0,-5.94128345772766e-05,-0.00033666069508091,-0.000162104496450873,6.08298321400883,34266.5664698567,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,7.01136929858535
189931,2,15.6507458447316,296466.968604278,221138.789869051,75328.1787352269,1941398.775871,101097.887477307,-58377.4824460988,0,0,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,192294.599886131,162057.420380456,0,-0,30237.1795056755,27.097438590708,15.6507458447316,0,0,0,-0.000290804536602941,-0.000871646158650937,-0.000228429789596076,10.6351332095574,42720.4050312078,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,6.54844883735551
189932,2,3.93500187929795,166598.684870587,62147.4243235047,104451.260547082,1490650.96864214,24317.1064336086,-14376.3554204532,0,0,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,54041.238542178,38613.2025430467,0,-0,15428.0359991314,6.30005934174891,3.93500187929795,0,0,0,-9.95536139819383e-05,-0.000103574384716322,-4.16911062568331e-05,2.83417454731271,9940.7510131554,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,8.94755543718767
190543,1,0.706817882067488,552106.13947779,19637.5597654766,532468.579712313,6748817.21851248,2341.89517149069,-2023.07665091861,0,0,6702522.60367118,0,0,0,-1.97854520585663e-13,0,45975.7963207246,17076.1389265014,10229.5722266873,0,-0,6846.56669981411,0.211955644228264,0.706817882067488,0,0,0,-9.80486860228727e-06,-0.000327015101718063,-0.000215731197992131,0.939884909628494,318.818520572076,6702522.60367118,0,0,0,-1.97854520585663e-13,0,45975.7963207246,12.2237677430935
190544,2,29.3160965003885,592668.226599698,395401.325917372,197266.900682326,5051179.63424138,191704.02523909,-117244.103467742,0,0,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,343827.23992815,302640.738770493,0,-0,41186.501157657,49.5021451699645,29.3160965003885,0,0,0,-0.000181689254447076,-0.00628912953603864,-0.002711816874081,12.4846569413937,74459.9217713478,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,8.52277785030151
190545,2,28.8840225017898,401631.804981577,364152.996195847,37478.8087857303,3049263.74034425,180488.949499161,-110360.062612201,0,0,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,316654.779300736,275768.965437808,0,-0,40885.8138629285,46.6228040092059,28.8840225017898,0,0,0,-0.00026132953623026,-0.00445053983241381,-0.00190379461029877,5.20120270624922,70128.8868869603,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,7.59218692972814
190591,2,5.99431351108701,191347.993325975,82144.5540194362,109203.439306539,1241114.52652067,32847.9290227298,-18943.0293336311,0,0,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,71430.0469734228,52513.4045950484,0,-0,18916.6423783744,8.92512301847324,5.99431351108701,0,0,0,-0.000129342994102672,-2.08146474097451e-05,-1.06005164964589e-05,7.15608748712107,13904.8996890987,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,6.48616431741904
191193,2,11.9808831018334,1078322.41709758,178999.732241907,899322.684855669,11465508.7127208,79934.2442942784,-48818.3329447706,0,0,11158644.8326819,0,0,0,-9.95123757842072e-11,4194.56069606331,271553.407993368,155651.941079919,129129.484767861,0,-0,26522.456312058,20.6863548077457,11.9808831018334,0,0,0,-6.97931834071872e-05,-0.000856188366096103,-0.000377899214971899,7.53095402797078,31115.9113495078,11158644.8326819,0,0,0,-9.95123757842072e-11,4194.56069606331,271553.407993368,10.6327277731845
191208,4,45.0183128412466,967674.461008797,846290.734899779,121383.726109019,4024626.46214678,278513.297477414,-159816.080777089,132250.136466755,74352.6207751126,3493475.57659451,603.615945011697,434.682328630842,151.895707182694,-9.1746925374412,31025.2708712093,173644.621450579,735904.986869373,428108.775498502,286389.353763069,-29503.6629131954,50910.5205209968,150.205935651263,0,45.0183128412466,0,0,-0.00410830496851402,-0.00786726933134396,-0.00276515891759363,24.0064978682753,325299.973942192,3493475.57659451,603.615945011697,434.682328630842,151.895707182694,-9.1746925374412,31025.2708712093,173644.621450579,4.15907066303178
191220,4,37.8569190458718,865792.713317502,770074.323229332,95718.3900881693,3582362.47459272,238802.65927646,-136770.418055595,122814.071632364,61458.2007149073,3111460.70634213,0,364.451321454693,107.695894326025,-7.44438662519501e-11,2189.81612404261,181935.291342635,669629.846286376,378478.792709949,274211.091068372,-29790.2568956636,46730.2194037188,130.481101139185,0,37.8569190458718,0,0,-0.00606023971347461,-0.00312533972509492,-0.00100680331915331,12.0976247009932,286304.513568137,3111460.70634213,0,364.451321454693,107.695894326025,-7.44438662519501e-11,2189.81612404261,181935.291342635,4.13766761892232
191831,2,16.6581263783218,387797.907935782,247610.034651363,140187.873284419,3171812.11587124,112826.365231404,-68659.1428827479,0,0,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,215313.073609881,184134.868716364,0,-0,31178.2048935173,29.2263650843756,16.6581263783218,0,0,0,-0.000159761419268841,-0.000256441330046299,-0.000171276366992858,4.52748394722342,44167.222348656,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,8.17903359188952
191832,2,17.8398057546607,352360.680446037,265880.712872801,86479.9675732353,3068967.24070857,122259.953187853,-75322.2292744013,0,0,2953453.05051034,0,0,0,-5.39034951368903e-11,4964.91313281353,63611.5531519652,231200.619889393,198954.140801612,0,-0,32246.4790877801,31.1472559567487,17.8398057546607,0,0,0,-0.000163618444902136,-0.000262632441692349,-0.000175411391211423,3.31761195821901,46937.7239134519,2953453.05051034,0,0,0,-5.39034951368903e-11,4964.91313281353,63611.5531519652,8.70973241629488
191843,2,43.5663998290278,630825.508827219,563271.699178449,67553.80964877,4475552.64083296,279922.792521011,-170087.61305368,0,0,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,489801.477546478,439709.971697399,0,-0,50091.5058490784,73.0201814535505,43.5663998290278,0,0,0,-0.000264852164903928,-0.00111295064620223,-0.000518911239608762,15.2172539856031,109835.179467332,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,7.09475532965297
192486,4,51.0626633294786,1226064.47907968,1055952.30319739,170112.175882291,6621128.88761706,339189.106941738,-196677.352450984,159891.340772819,85017.3411783591,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,918219.394084684,543520.313582375,358221.004649083,-37707.8268889184,54185.9027421454,181.827471863574,0,51.0626633294786,0,0,-0.00227919338346017,-0.00365219232376149,-0.00152186392678097,6.62303912821557,387420.436441933,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,5.400310506171
192487,4,11.7497995375596,334952.306930835,278263.387766998,56688.9191638372,2324312.03503034,73221.0715105534,-44248.5537374646,34517.3440368371,18614.5522988736,2223244.85533038,0,0,0,0,57.0147600024749,18905.7508311528,241968.163275651,115270.47808021,108127.543891314,-7700.46905303303,26270.6103571594,37.5997282804529,0,11.7497995375596,0,0,-0.000158355666011359,-0.000297708142995601,-0.00013543966718441,1.77529847918859,82104.4141087996,2223244.85533038,0,0,0,0,57.0147600024749,18905.7508311528,6.93923280101571
192493,4,48.1107505413151,1054844.59490103,945057.775929736,109786.818971295,6839932.58221564,299030.710591052,-182334.867520937,141334.779627222,30430.8697423357,6511172.74590781,0,0,0,-2.82055717307602e-10,15494.1207722967,24804.223095863,821789.370373684,461265.635758812,339442.060206,-31530.354579865,52612.0289887363,135.806971607291,0,48.1107505413151,0,0,-0.00232493546419508,-0.00665684452635704,-0.00234216140716889,2.03441868931751,288461.492439673,6511172.74590781,0,0,0,-2.82055717307602e-10,15494.1207722967,24804.223095863,6.48430357919915
193136,4,18.5780076309013,582866.33086046,430923.10167736,151943.229183101,3710933.9117173,125463.20182882,-72690.3606124236,58414.322665184,31034.6966763903,3474119.75828982,0,0,0,0,564.17508659087,94028.1177829148,374715.740589008,204076.575167743,151566.002149577,-13822.7818016847,32895.9450733735,66.8728652579561,0,18.5780076309013,0,0,-0.000807562481970246,-0.00151759761112112,-0.000690281248702133,4.36487071031278,142221.860557971,3474119.75828982,0,0,0,0,564.17508659087,94028.1177829148,6.36669801503033
193143,4,60.210547837954,1182229.37237701,1083573.36806191,98656.0043151006,5840951.17224318,344007.222826888,-207530.227712244,176880.310827903,94391.8336789241,5402089.52501822,0,0,0,-4.25623890329758e-10,11742.2345216013,19370.2730818884,942237.711358178,506487.685784341,416416.360435075,-39460.2017515464,58793.866890309,184.663981788975,0,60.210547837954,0,0,-0.00286208353208799,-0.00961420026884539,-0.00337988140849089,2.02434477223799,407749.139621472,5402089.52501822,0,0,0,-4.25623890329758e-10,11742.2345216013,19370.2730818884,4.94062430583948
193162,2,15.8672014724679,254441.385069475,197772.265868331,56669.1192011444,1516657.49826107,92966.2624790164,-55249.4961317443,0,0,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,171975.883363766,141534.008323091,0,-0,30441.8750406747,25.0072719415315,15.8672014724679,0,0,0,-0.000128392425466598,-0.000342459250586933,-0.00015275306353974,12.8998529446154,37716.7663472721,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,5.96073432726733
193811,2,18.2942850541547,372555.379879868,225165.83121762,147389.548662248,2450551.06240821,107089.000074331,-63754.1694685946,0,0,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,195796.374971844,163148.493433587,0,-0,32647.8815382569,28.7663298505107,18.2942850541547,0,0,0,-0.00010361465780249,-0.000337864786231681,-0.000151623938244388,13.6120265360504,43334.830605736,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,6.57768266075878
193812,2,11.2962159483358,275838.525337392,147682.953150241,128155.572187151,2337555.85814709,66921.9765905826,-39894.6531731549,0,0,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,128419.959261079,102650.993722146,0,-0,25768.965538933,17.9128734822783,11.2962159483358,0,0,0,-0.000115113430510138,-0.000217305400908489,-9.67683828818915e-05,7.95011165509863,27027.3234174277,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,8.47436323583846
194420,4,28.6152994007092,819032.129189858,625574.109744608,193458.01944525,5146925.26385422,191995.089165145,-110973.249656176,84063.062605792,36035.0439362723,4795764.9963295,9894.11924348761,25.5113421956524,7.71566936063015,369.093029494414,2836.71400699474,136907.16818215,543977.486734442,306614.0048676,215419.428057021,-18753.6159041741,40697.6697139958,92.9570375394363,0,28.6152994007092,0,0,-0.00541685373866554,-0.00871572500487891,-0.00319761433540508,4.21620991400551,201119.946051033,4795764.9963295,9894.11924348761,25.5113421956524,7.71566936063015,369.093029494414,2836.71400699474,136907.16818215,6.28415550552978
194461,2,9.19409241545901,248439.091287343,120517.666001485,127921.425285858,1910487.77866264,53687.9124850731,-31984.0887202944,0,0,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,104797.970436074,81497.7344189742,0,-0,23300.2360170999,14.4053334004805,9.19409241545901,0,0,0,-5.24688320683459e-05,-6.18852592856705e-05,-2.86887166324267e-05,8.07546592215302,21703.8237647788,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,7.68996444465733
194462,2,5.51398249487202,348419.27566434,78792.4691473597,269626.80651698,3777285.03844928,32776.9686932412,-19566.1368404661,0,0,3700753.50129509,0,5.25278662633107,2.38066849183183,0,645.192395880098,62667.8794504138,68515.1905629215,50350.4231780625,0,-0,18164.767384859,8.75409650690213,5.51398249487202,0,0,0,-4.71682471633033e-05,-7.17419540205201e-05,-3.2241438268846e-05,2.7109860076544,13210.8318527751,3700753.50129509,0,5.25278662633107,2.38066849183183,0,645.192395880098,62667.8794504138,10.8412057032351
194463,2,11.9820962986193,346967.245597037,155800.433551593,191166.812045444,2658995.24057845,70805.0806893783,-42115.1094512565,0,0,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,135478.637870951,108954.865798728,0,-0,26523.7720722232,18.9695825178484,11.9820962986193,0,0,0,-0.000133007734186985,-0.000243269253860571,-0.00010812093578852,10.9087868915409,28689.9712381218,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,7.66353387623963
194506,2,14.7496153833748,261142.693724942,240138.681025163,21004.0126997785,1526992.96005832,103835.641551004,-62578.0473037301,0,0,1328809.06687017,2231.72860210056,14.9409298664194,8.57973003205797,-3.1208239374285e-11,1779.50148022073,152891.548198658,208816.244369707,179446.849393768,0,-0,29369.394975939,25.9625428177389,14.7496153833748,0,0,0,-0.00117002019348146,-0.00152598613241755,-0.000946920694454137,11.9406124070872,41257.594247274,1328809.06687017,2231.72860210056,14.9409298664194,8.57973003205797,-3.1208239374285e-11,1779.50148022073,152891.548198658,5.84735088038373
195070,4,21.6238527533057,510970.558452197,488437.015527467,22533.5429247294,2983863.245687,143698.708034138,-85705.8050234331,63524.3148193134,21582.013091396,2769124.52435573,15316.2792244172,0,0,-8.04498005679082e-11,946.379071680888,55376.8321137545,424727.839589102,232508.82647061,170942.508313721,-14171.6297713755,35448.1345761463,65.9671217213922,0,21.6238527533057,0,0,-0.00428315415734275,-0.00717507541784566,-0.0027343870897304,2.91168987539644,143099.230921414,2769124.52435573,15316.2792244172,0,0,-8.04498005679082e-11,946.379071680888,55376.8321137545,5.83959916345386
195071,2,6.96916461699294,213709.805759437,114594.34786883,99115.4578906067,2146626.94282833,47940.2224589945,-28872.0184678873,0,0,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,99647.2590163739,79292.1458240978,0,-0,20355.1131922761,11.9897588590567,6.96916461699294,0,0,0,-0.000192591322099992,-0.000370727603562037,-0.000214747263492039,1.51036125700639,19068.2039911072,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,10.0445879645068
195080,2,10.8666085557059,228595.05327189,174207.331374537,54387.7218973522,1867003.26735159,75911.0759471056,-46408.6559938927,0,0,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,151484.635977859,126200.172337374,0,-0,25284.4636404845,19.3044896440082,10.8666085557059,0,0,0,-0.000103283260450351,-0.000165785311639204,-0.000110727494172702,2.6013969296866,29502.4199532129,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,8.1672951388453
195106,4,21.8962066303881,537411.060858767,473262.807740486,64148.2531182815,3074799.51884245,138892.187411443,-79733.6455863064,68997.4368087374,30058.0129970193,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,411532.876296074,219546.38937709,172675.11990953,-16355.9505523368,35667.317561791,74.6115414558651,0,21.8962066303881,0,0,-0.000792033980788276,-0.00104544257263276,-0.00037915452074221,4.65880575037712,158213.991630894,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,5.72150397114828
