new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
189894,2,22.935307463428,1123879.12929559,313803.533489018,810075.595806569,6352922.92066171,148784.050157327,-90664.4923368185,0,0,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,272872.637816537,236381.350919629,0,-0,36491.2868969077,38.6388102485499,22.935307463428,0,0,0,-0.000182934314418174,-0.0056874753390034,-0.00244723479923126,12.1874802100514,58119.5578205085,6112313.13850345,0,0,0,0,14515.4127370272,167974.811600724,5.6526745226095
189896,2,22.417172490723,554152.980848459,279121.631026917,275031.349821542,3132446.4364702,137383.6267353,-79390.3978007171,0,0,2954906.46662968,6729.91611353332,0,0,-9.8446227326748e-11,0,112816.8247924,242714.461762537,206631.64975411,0,-0,36082.8120084271,38.5548247876271,22.417172490723,0,0,0,-0.000207120218413413,-0.00317979096196091,-0.00135706093025264,12.3885622228647,57993.2289345833,2954906.46662968,6729.91611353332,0,0,-9.8446227326748e-11,0,112816.8247924,5.6526745226095
189903,2,12.2589577798109,303705.326741649,181690.761324252,122014.565417397,1716747.36285332,82094.4718588535,-47827.9053889968,0,0,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,157991.966368915,131169.649325977,0,-0,26822.3170429383,22.7784595876419,12.2589577798109,0,0,0,-5.94128345772766e-05,-0.00033666069508091,-0.000162104496450873,6.08298321400883,34266.5664698567,1567866.87167457,0,0.205190629639831,0.0932614469907466,2.96184274300804e-11,3831.15475503435,110782.471501775,5.6526745226095
189931,2,15.6507458447316,343447.825999146,221138.789869051,122309.036130095,1941398.775871,101097.887477307,-58377.4824460988,0,0,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,192294.599886131,162057.420380456,0,-0,30237.1795056755,27.097438590708,15.6507458447316,0,0,0,-0.000290804536602941,-0.000871646158650937,-0.000228429789596076,10.6351332095574,42720.4050312078,1736082.17966863,8307.00677837238,0,0,28.2563323188759,1644.10678735261,152616.821273113,5.6526745226095
189932,2,3.93500187929795,263707.199606106,62147.4243235047,201559.775282601,1490650.96864214,24317.1064336086,-14376.3554204532,0,0,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,54041.238542178,38613.2025430467,0,-0,15428.0359991314,6.30005934174891,3.93500187929795,0,0,0,-9.95536139819383e-05,-0.000103574384716322,-4.16911062568331e-05,2.83417454731271,9940.7510131554,1407933.26367464,0,0,0,14.540900660472,1679.60508165743,71082.8079720205,5.6526745226095
190543,2,0.189882117932512,825803.562296667,6812.24588105443,818991.316415612,4667998.75727454,1289.42700544409,-788.592428638862,0,0,4658038.06602862,0,0,0,-1.28563411755565e-13,0,9459.85666911226,5923.69207048211,2117.68623366284,0,-0,3806.00583681926,0.332962825334183,0.189882117932512,0,0,0,-9.79963877790872e-07,-3.40180010419936e-05,-1.47095492169173e-05,0.193388200794234,500.834576805226,4658038.06602862,0,0,0,-1.28563411755565e-13,0,9459.85666911226,5.6526745226095
190544,2,29.3160965003885,893591.098167378,395401.325917372,498189.772250005,5051179.63424138,191704.02523909,-117244.103467742,0,0,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,343827.23992815,302640.738770493,0,-0,41186.501157657,49.5021451699645,29.3160965003885,0,0,0,-0.000181689254447076,-0.00628912953603864,-0.002711816874081,12.4846569413937,74459.9217713478,4812113.91879374,0,0,0,0,22714.1192637977,141891.674412499,5.6526745226095
190545,2,28.8840225017898,539437.345657855,364152.996195847,175284.349462008,3049263.74034425,180488.949499161,-110360.062612201,0,0,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,316654.779300736,275768.965437808,0,-0,40885.8138629285,46.6228040092059,28.8840225017898,0,0,0,-0.00026132953623026,-0.00445053983241381,-0.00190379461029877,5.20120270624922,70128.8868869603,2884294.11030013,8960.46004454241,0,0,-5.20710025306034e-12,0,85880.2831126191,5.6526745226095
190591,2,5.99431351108701,219562.354343325,82144.5540194362,137417.800323889,1241114.52652067,32847.9290227298,-18943.0293336311,0,0,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,71430.0469734228,52513.4045950484,0,-0,18916.6423783744,8.92512301847324,5.99431351108701,0,0,0,-0.000129342994102672,-2.08146474097451e-05,-1.06005164964589e-05,7.15608748712107,13904.8996890987,1063072.30578721,687.656503218986,0,0,-1.10289709521636e-10,10049.8593493371,153399.80519181,5.6526745226095
191181,2,33.8005838924315,481369.909154672,458706.565445908,22663.3437087641,2721027.42142947,221313.106098914,-134148.603851575,0,0,2492157.50991984,0,0,0,-1.0679591117317e-10,74745.3531509839,66960.056111299,398875.27430079,354690.085747956,0,-0,44185.1885528336,57.7156521921822,33.8005838924315,0,0,0,-0.000324167864508326,-0.000520338631900201,-0.000347532554373392,4.67772858122441,87164.5022473391,2492157.50991984,0,0,0,-1.0679591117317e-10,74745.3531509839,66960.056111299,5.6526745226095
191182,2,37.4167033969271,583496.086650886,517406.691937781,66089.3947131053,3298313.46305381,249679.380726245,-152819.049328839,0,0,3065024.12911828,0,0,0,-1.1822135810103e-10,61405.4531795718,75023.5493585518,449918.862554592,403458.02095937,0,-0,46460.8415952224,64.3048488327584,37.4167033969271,0,0,0,-0.000358848618583752,-0.000576006506802749,-0.000384712954934409,4.67772858122441,96860.3313974064,3065024.12911828,0,0,0,-1.1822135810103e-10,61405.4531795718,75023.5493585518,5.6526745226095
191193,2,11.9808831018334,2028333.43169878,178999.732241907,1849333.69945688,11465508.7127208,79934.2442942784,-48818.3329447706,0,0,11158644.8326819,0,0,0,-9.95123757842072e-11,4194.56069606331,271553.407993368,155651.941079919,129129.484767861,0,-0,26522.456312058,20.6863548077457,11.9808831018334,0,0,0,-6.97931834071872e-05,-0.000856188366096103,-0.000377899214971899,7.53095402797078,31115.9113495078,11158644.8326819,0,0,0,-9.95123757842072e-11,4194.56069606331,271553.407993368,5.6526745226095
191831,2,16.6581263783218,561117.061168951,247610.034651363,313507.026517588,3171812.11587124,112826.365231404,-68659.1428827479,0,0,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,215313.073609881,184134.868716364,0,-0,31178.2048935173,29.2263650843756,16.6581263783218,0,0,0,-0.000159761419268841,-0.000256441330046299,-0.000171276366992858,4.52748394722342,44167.222348656,2968572.55402437,0,0,0,-5.26328122221889e-11,26760.2737675332,132312.065730687,5.6526745226095
191832,2,17.8398057546607,542923.040842587,265880.712872801,277042.327969785,3068967.24070857,122259.953187853,-75322.2292744013,0,0,2953453.05051034,0,0,0,-5.39034951368903e-11,4964.91313281353,63611.5531519652,231200.619889393,198954.140801612,0,-0,32246.4790877801,31.1472559567487,17.8398057546607,0,0,0,-0.000163618444902136,-0.000262632441692349,-0.000175411391211423,3.31761195821901,46937.7239134519,2953453.05051034,0,0,0,-5.39034951368903e-11,4964.91313281353,63611.5531519652,5.6526745226095
191843,2,43.5663998290278,791758.418591359,563271.699178449,228486.71941291,4475552.64083296,279922.792521011,-170087.61305368,0,0,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,489801.477546478,439709.971697399,0,-0,50091.5058490784,73.0201814535505,43.5663998290278,0,0,0,-0.000264852164903928,-0.00111295064620223,-0.000518911239608762,15.2172539856031,109835.179467332,4104590.86133764,0,0,0,-4.69956285820486e-10,79417.6173422786,181708.982685715,5.6526745226095
192486,4,51.0626633294786,1171326.75181172,1055952.30319739,115374.448614335,6621128.88761706,339189.106941738,-196677.352450984,159891.340772819,85017.3411783591,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,918219.394084684,543520.313582375,358221.004649083,-37707.8268889184,54185.9027421454,181.827471863574,0,51.0626633294786,0,0,-0.00227919338346017,-0.00365219232376149,-0.00152186392678097,6.62303912821557,387420.436441933,6169975.92263933,0,0,0,0,2804.65697718712,60927.8715586104,5.6526745226095
192487,2,11.7497995375596,258411.197431211,162772.251702975,95638.9457282363,1460714.39207642,73221.0715105534,-44248.5537374646,0,0,1401709.31615071,0,0,0,0,90.2979624517915,29942.2601901728,141541.088437369,115270.47808021,0,-0,26270.6103571594,19.2041038753791,11.7497995375596,0,0,0,-1.99814504152031e-05,-7.0044027966094e-05,-4.10381831333016e-05,3.28216220344479,28972.5177730889,1401709.31615071,0,0,0,0,90.2979624517915,29942.2601901728,5.6526745226095
192493,2,48.1107505413151,999026.162026011,590959.314459681,408066.84756633,5647169.73350479,299030.710591052,-182334.867520937,0,0,5358039.69002271,0,0,0,-5.50619309369502e-10,66298.4150216733,106135.785390289,513877.664747549,461265.635758812,0,-0,52612.0289887363,77.5812601862157,48.1107505413151,0,0,0,-0.000293410504454686,-0.00130816878833845,-0.000609180671198808,8.70515575387678,116695.843070115,5358039.69002271,0,0,0,-5.50619309369502e-10,66298.4150216733,106135.785390289,5.6526745226095
193136,2,18.5780076309013,417452.011937217,272518.398277284,144933.613659933,2359720.35228958,125463.20182882,-72690.3606124236,0,0,2164731.10047195,0,0,0,-3.05512306122105e-14,848.218743109252,141368.191858126,236972.520241116,204076.575167743,0,-0,32895.9450733735,34.9989502119416,18.5780076309013,0,0,0,-0.000101898913992159,-0.0003570068730304,-0.000209137738488261,8.60008745309471,52772.8412163966,2164731.10047195,0,0,0,-3.05512306122105e-14,848.218743109252,141368.191858126,5.6526745226095
193143,2,60.210547837954,650562.476550705,650073.785575847,488.690974857425,3677417.93656391,344007.222826888,-207530.227712244,0,0,3313929.21881907,0,0,0,-7.88253804992921e-10,85676.9541127395,141334.768517455,565281.55267465,506487.685784341,0,-0,58793.866890309,90.7320859840781,60.210547837954,0,0,0,-0.000361156361851734,-0.0018873490362493,-0.000876283038995911,14.9841404535803,136476.995114645,3313929.21881907,0,0,0,-7.88253804992921e-10,85676.9541127395,141334.768517455,5.6526745226095
193162,2,15.8672014724679,268307.94736098,197772.265868331,70535.6814926498,1516657.49826107,92966.2624790164,-55249.4961317443,0,0,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,171975.883363766,141534.008323091,0,-0,30441.8750406747,25.0072719415315,15.8672014724679,0,0,0,-0.000128392425466598,-0.000342459250586933,-0.00015275306353974,12.8998529446154,37716.7663472721,1302810.43830302,0,12.8467708811245,5.82241481219991,-8.52706402382621e-12,25620.4266670562,150491.197758027,5.6526745226095
193811,2,18.2942850541547,433520.637462236,225165.83121762,208354.806244616,2450551.06240821,107089.000074331,-63754.1694685946,0,0,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,195796.374971844,163148.493433587,0,-0,32647.8815382569,28.7663298505107,18.2942850541547,0,0,0,-0.00010361465780249,-0.000337864786231681,-0.000151623938244388,13.6120265360504,43334.830605736,2151751.74936084,0,0.00247869288705979,0.00112339344369535,-1.36444795312478e-11,27260.3527832325,228204.126056318,5.6526745226095
193812,2,11.2962159483358,413530.94872124,147682.953150241,265847.995570999,2337555.85814709,66921.9765905826,-39894.6531731549,0,0,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,128419.959261079,102650.993722146,0,-0,25768.965538933,17.9128734822783,11.2962159483358,0,0,0,-0.000115113430510138,-0.000217305400908489,-9.67683828818915e-05,7.95011165509863,27027.3234174277,2203126.13124885,0,16.9806583257429,7.69597570249943,-9.44982934499378e-13,9238.76497452727,98138.9618722524,5.6526745226095
194420,2,28.6152994007092,633804.573188985,399408.425768835,234396.14742015,3582690.96317876,191995.089165145,-110973.249656176,0,0,3215724.79385174,7644.26904286708,6.31340185812819,2.43420781904204,135.432574448103,5646.39160040393,272509.488990659,347311.674581595,306614.0048676,0,-0,40697.6697139958,51.6623859181123,28.6152994007092,0,0,0,-0.000954112974674681,-0.00204544786893805,-0.00118508778544904,8.52538456967102,81021.8395089688,3215724.79385174,7644.26904286708,6.31340185812819,2.43420781904204,135.432574448103,5646.39160040393,272509.488990659,5.6526745226095
194421,2,28.6391431014355,426348.831425067,416522.394843409,9826.43658165721,2410011.17714081,195223.153266722,-117382.843421229,0,0,2223562.43253357,0,0,0,-5.38335720949745e-10,3119.96351280541,105488.471248938,362193.386820356,321478.987529119,0,-0,40714.3992912367,49.0490342116717,28.6391431014355,0,0,0,-0.00092943534213663,-0.00196910240693206,-0.00117611312973281,8.9563786243018,77840.3098454931,2223562.43253357,0,0,0,-5.38335720949745e-10,3119.96351280541,105488.471248938,5.6526745226095
194461,2,9.19409241545901,337979.441593726,120517.666001485,217461.775592241,1910487.77866264,53687.9124850731,-31984.0887202944,0,0,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,104797.970436074,81497.7344189742,0,-0,23300.2360170999,14.4053334004805,9.19409241545901,0,0,0,-5.24688320683459e-05,-6.18852592856705e-05,-2.86887166324267e-05,8.07546592215302,21703.8237647788,1746334.91066565,0,0,0,-9.35894417306823e-13,9437.37203259609,133011.672199614,5.6526745226095
194462,2,5.51398249487202,668229.706723948,78792.4691473597,589437.237576588,3777285.03844928,32776.9686932412,-19566.1368404661,0,0,3700753.50129509,0,5.25278662633107,2.38066849183183,0,645.192395880098,62667.8794504138,68515.1905629215,50350.4231780625,0,-0,18164.767384859,8.75409650690213,5.51398249487202,0,0,0,-4.71682471633033e-05,-7.17419540205201e-05,-3.2241438268846e-05,2.7109860076544,13210.8318527751,3700753.50129509,0,5.25278662633107,2.38066849183183,0,645.192395880098,62667.8794504138,5.6526745226095
194463,2,11.9820962986193,470395.956806469,155800.433551593,314595.523254876,2658995.24057845,70805.0806893783,-42115.1094512565,0,0,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,135478.637870951,108954.865798728,0,-0,26523.7720722232,18.9695825178484,11.9820962986193,0,0,0,-0.000133007734186985,-0.000243269253860571,-0.00010812093578852,10.9087868915409,28689.9712381218,2418462.18956621,0,21.6460581575323,9.81042869125456,0,19325.1693350285,192486.453952236,5.6526745226095
194506,2,14.7496153833748,270136.367121558,240138.681025163,29997.6860963947,1526992.96005832,103835.641551004,-62578.0473037301,0,0,1328809.06687017,2231.72860210056,14.9409298664194,8.57973003205797,-3.1208239374285e-11,1779.50148022073,152891.548198658,208816.244369707,179446.849393768,0,-0,29369.394975939,25.9625428177389,14.7496153833748,0,0,0,-0.00117002019348146,-0.00152598613241755,-0.000946920694454137,11.9406124070872,41257.594247274,1328809.06687017,2231.72860210056,14.9409298664194,8.57973003205797,-3.1208239374285e-11,1779.50148022073,152891.548198658,5.6526745226095
195070,2,21.6238527533057,392715.500515187,308150.50520377,84564.9953114172,2219892.90439604,143698.708034138,-85705.8050234331,0,0,2039126.70945083,13279.8647535891,0,0,-2.13866213334816e-10,1839.77947616427,107653.647704747,267956.961046757,232508.82647061,0,-0,35448.1345761463,36.8629593717964,21.6238527533057,0,0,0,-0.000806857564937442,-0.0019729878669877,-0.00119529917974038,5.66038222315631,57992.9030107046,2039126.70945083,13279.8647535891,0,0,-2.13866213334816e-10,1839.77947616427,107653.647704747,5.6526745226095
195071,2,6.96916461699294,379754.209134505,114594.34786883,265159.861265675,2146626.94282833,47940.2224589945,-28872.0184678873,0,0,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,99647.2590163739,79292.1458240978,0,-0,20355.1131922761,11.9897588590567,6.96916461699294,0,0,0,-0.000192591322099992,-0.000370727603562037,-0.000214747263492039,1.51036125700639,19068.2039911072,2101918.00852524,0,0,0,-9.73000009687718e-11,26.1214620717801,25614.6088499167,5.6526745226095
195080,2,10.8666085557059,330286.709394636,174207.331374537,156079.378020099,1867003.26735159,75911.0759471056,-46408.6559938927,0,0,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,151484.635977859,126200.172337374,0,-0,25284.4636404845,19.3044896440082,10.8666085557059,0,0,0,-0.000103283260450351,-0.000165785311639204,-0.000110727494172702,2.6013969296866,29502.4199532129,1768878.56980275,0,0,0,-3.40262904389393e-11,1618.2286485122,67004.0489471136,5.6526745226095
195106,4,21.8962066303881,543954.814051985,473262.807740486,70692.0063114995,3074799.51884245,138892.187411443,-79733.6455863064,68997.4368087374,30058.0129970193,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,411532.876296074,219546.38937709,172675.11990953,-16355.9505523368,35667.317561791,74.6115414558651,0,21.8962066303881,0,0,-0.000792033980788276,-0.00104544257263276,-0.00037915452074221,4.65880575037712,158213.991630894,2872237.41987525,0,0,0,-8.96115842397647e-11,2893.23054432111,41454.8767919778,5.6526745226095
195111,2,7.97268057551761,457915.446584725,107788.771238326,350126.675346399,2588446.97841883,47052.5535621533,-28106.0878610452,0,0,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,93729.3662941965,71995.1925311519,0,-0,21734.1737630446,12.5733009203879,7.97268057551761,0,0,0,-4.55463493043832e-05,-3.88691815389412e-05,-1.83634667574844e-05,3.71208217182651,18946.465701108,2533967.61471757,0,0,0,0,436.415308788913,35096.4826913596,5.6526745226095
195113,2,5.72015420329326,307660.981780361,81094.0972985177,226566.884481843,1739107.39331087,33733.9576254771,-20053.5805190235,0,0,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,70516.6063465372,52025.2560971853,0,-0,18491.3502493518,9.04533852649606,5.72015420329326,0,0,0,-4.98594797542107e-05,-8.1827892263193e-05,-3.67625020225091e-05,6.16864000855336,13680.3771064536,1652202.4791446,0,7.02197179410785,3.18783004562578,4.89923548078682e-13,1373.00664218124,71841.3206157955,5.6526745226095
195114,2,26.126098420865,376692.349056129,311541.521138762,65150.8279173676,2129319.24437151,152200.773278006,-90307.91972626,0,0,1691437.50743348,0,348.285646916256,159.300219591955,1.3326447338615e-10,137705.379758376,237775.917761401,270905.670555445,231994.612846542,0,-0,38911.0577089027,40.958262469652,26.126098420865,0,0,0,-0.000164445511058473,-0.0014620959136373,-0.000666222304946972,19.8995028609279,61892.853551746,1691437.50743348,0,348.285646916256,159.300219591955,1.3326447338615e-10,137705.379758376,237775.917761401,5.6526745226095
195762,2,25.102804085383,612240.684555857,306595.706729845,305644.977826012,3460797.31929389,147847.409892779,-87951.9771872884,0,0,3010440.18136869,0,311.861485494041,142.657192322953,1.20870883054273e-10,110683.223335217,279323.963206677,266604.962373778,228452.972515185,0,-0,38151.9898585933,39.6859320115151,25.102804085383,0,0,0,-0.000145913376116658,-0.00137239885854372,-0.00062795879545673,14.9475082966613,59895.4327054909,3010440.18136869,0,311.861485494041,142.657192322953,1.20870883054273e-10,110683.223335217,279323.963206677,5.6526745226095
196429,2,15.9494029970073,365893.680653615,222818.176553737,143075.504099878,2068277.8866145,100192.722058588,-60791.1685892776,0,0,1877755.21502296,0,0,0,128.402076742256,820.901586078164,150171.814459413,193754.936133684,163235.691696378,0,-0,30519.2444373056,25.3653135409636,15.9494029970073,0,0,0,-0.000344915177256722,-0.0011722050645327,-0.000461616197212518,8.90280922730462,39401.5534693105,1877755.21502296,0,0,0,128.402076742256,820.901586078164,150171.814459413,5.6526745226095
197012,2,22.4858514336296,279404.305984982,276559.764347245,2844.54163773754,1579381.6019487,129858.467672838,-81510.5583098517,0,0,1518230.60935057,0,0,0,0,2806.02314761961,9997.06008752334,240486.7516063,204349.526703923,0,-0,36137.2249023767,31.8952521875408,22.4858514336296,0,0,0,-4.084833278775e-05,-0.000297006641395677,-0.000138033603038349,1.13127866743695,48347.9093629861,1518230.60935057,0,0,0,0,2806.02314761961,9997.06008752334,5.6526745226095
197708,2,12.0946660969341,314985.182534548,146383.697888441,168601.484646107,1780508.71631254,67117.8627856437,-39182.276551523,0,0,1666105.09180441,0,0,0,0,14421.9060504987,72046.1322235152,127290.172076905,100644.602070802,0,-0,26645.5700061038,18.5720238790479,12.0946660969341,0,0,0,-6.37019909679868e-05,-0.000211993506993131,-0.00010135093643129,7.94086441674223,27935.5862341208,1666105.09180441,0,0,0,0,14421.9060504987,72046.1322235152,5.6526745226095
198332,4,31.9690513485936,728600.981033844,702788.793154932,25812.1878789122,4118544.2026383,215530.622890507,-124352.450442536,93915.3676965546,52678.7804988026,3828853.23548228,0,0,0,-2.36660751417827e-12,18780.1859560431,33138.4605566449,611120.689699941,352331.458657393,236754.720128567,-20951.5651546,42986.0760685804,110.643070042842,0,31.9690513485936,0,0,-0.000569524565526557,-0.00296575517932941,-0.000993260059991131,2.40677115985931,237772.320643328,3828853.23548228,0,0,0,-2.36660751417827e-12,18780.1859560431,33138.4605566449,5.6526745226095
198979,4,18.0091873151374,523602.909345566,405670.213619764,117932.695725803,2959756.8256219,115335.36605457,-66179.6278625849,52905.5251022223,25830.5295033141,2793410.63704661,90.7228256311002,0,0,-3.68566416497557e-12,5970.26605587285,32393.4068962655,352756.707495447,184215.338670078,147947.384028249,-11802.685581757,32396.6703788771,59.360281665768,0,18.0091873151374,0,0,-0.0011146767481801,-0.00274475167314638,-0.000918446343570005,2.22871833071048,127891.792797521,2793410.63704661,90.7228256311002,0,0,-3.68566416497557e-12,5970.26605587285,32393.4068962655,5.6526745226095
198983,2,1.68035572366632,236219.790268498,32630.6294285928,203589.160839906,1335273.5901869,11342.8857011047,-6613.55074928972,0,0,1325027.41288711,0,0,0,-1.53298054740956e-12,0,5516.84234797515,28374.4603726894,18107.4914805356,0,-0,10266.9688921538,3.13219930256914,1.68035572366632,0,0,0,-6.24154197392725e-06,-7.37781331184452e-05,-3.3861308165319e-05,0.411411263982935,4729.33495181496,1325027.41288711,0,0,0,-1.53298054740956e-12,0,5516.84234797515,5.6526745226095
199021,2,27.3564452602307,526984.210768608,330476.371251792,196507.839516815,2978870.22202918,160170.623365162,-95095.8354301354,0,0,2839335.47151011,0,0,0,-3.98794973021045e-11,1177.21446827633,73282.7481157694,287370.757610254,247566.464029782,0,-0,39804.2935804726,42.8869526786373,27.3564452602307,0,0,0,-0.000144825493774635,-0.000662881885386558,-0.000296730614871292,4.61609053771836,65074.7879350268,2839335.47151011,0,0,0,-3.98794973021045e-11,1177.21446827633,73282.7481157694,5.6526745226095
199022,2,22.725162082966,378249.565408863,280965.844154866,97283.7212539974,2138121.6815748,135054.716686809,-80842.7459723611,0,0,2057827.06406152,0,0,0,-7.52057571705608e-11,751.209905718989,25331.4368931068,244318.125352057,207991.945916847,0,-0,36326.1794352102,35.8319414347286,22.725162082966,0,0,0,-0.000128990461734943,-0.000296801951628659,-0.000131655790986025,3.87455562271823,54211.9707144475,2057827.06406152,0,0,0,-7.52057571705608e-11,751.209905718989,25331.4368931068,5.6526745226095
199023,2,15.8191955749505,223762.523666136,198879.503093383,24883.0205727538,1264856.71664237,92842.0038753871,-55460.796624308,0,0,1128970.08507554,0,0,0,3.77900281206458,914.850811760616,97586.7945011867,172938.698342072,142542.099940158,0,-0,30396.598401914,24.7655890625816,15.8191955749505,0,0,0,-0.000112504996983045,-0.000260539883676589,-0.000115554872052668,9.27672433905497,37381.2072510791,1128970.08507554,0,0,0,3.77900281206458,914.850811760616,97586.7945011867,5.6526745226095
199628,2,7.71769990465652,334566.853004603,109868.811243069,224698.041761534,1891197.52608876,47070.1045968627,-28076.5994271586,0,0,1836387.73206322,0,0,0,0,10387.5073054592,25428.7815503704,95538.0967331033,74145.6825913299,0,-0,21392.4141417734,12.4062333181301,7.71769990465652,0,0,0,-4.83593006799311e-05,-5.32097264287877e-05,-2.2728504018063e-05,0.938744044567579,18993.5051697041,1836387.73206322,0,0,0,0,10387.5073054592,25428.7815503704,5.6526745226095
199629,2,9.73452449908065,371415.297632326,146779.361426543,224635.936205783,2099489.79023367,64704.2731780867,-39536.695057724,0,0,2018997.16040055,0,0,0,-8.42399842173828e-14,2068.47291703391,53256.5787957231,127634.227327429,103674.450248891,0,-0,23959.7770785376,16.5112709224244,9.73452449908065,0,0,0,-6.09607435732459e-05,-6.82032552499075e-05,-2.9152313862413e-05,1.47646492856954,25167.5781203627,2018997.16040055,0,0,0,-8.42399842173828e-14,2068.47291703391,53256.5787957231,5.6526745226095
199656,2,16.5892796936881,320366.398814313,194849.078690982,125517.320123331,1810926.98047782,92689.3400714281,-54465.2062245849,0,0,1758013.57055348,0,0,0,0,894.540297565097,13794.7357799319,169433.981470419,138319.166506605,0,-0,31114.8149638144,25.4120146471963,16.5892796936881,0,0,0,-6.01116169618959e-05,-0.000202313529458364,-0.000121460377476936,4.96364547967328,38224.1338468432,1758013.57055348,0,0,0,0,894.540297565097,13794.7357799319,5.6526745226095
199657,2,32.8784705647321,550786.584602904,385088.095115021,165698.489487883,3113417.29417994,192967.744718239,-115983.269653514,0,0,2918162.3895664,0,0,0,-6.21050754412652e-12,23077.1847028983,95193.2448459137,334859.213143497,291273.561404437,0,-0,43585.6517390601,51.1805085182612,32.8784705647321,0,0,0,-0.000215016199439356,-0.000917432395933962,-0.000519921760546363,9.12755319464978,76984.4750647249,2918162.3895664,0,0,0,-6.21050754412652e-12,23077.1847028983,95193.2448459137,5.6526745226095
199671,2,1.98330050762929,392820.354771453,33452.1881951517,359368.166576301,2220485.61137902,11590.5660347775,-6878.0556108795,0,0,2156936.29331614,0,0,0,-3.18887499320646e-12,0,58836.8076389763,29088.8593001319,17980.8939768918,0,-0,11107.9653232401,3.10655425109096,1.98330050762929,0,0,0,-1.06825842622173e-05,-5.03398172875111e-05,-2.30786827227695e-05,1.87100192098889,4712.51042389797,2156936.29331614,0,0,0,-3.18887499320646e-12,0,58836.8076389763,5.6526745226095
199672,2,0.387509633240911,382255.625868131,10056.1909373415,372199.43493079,2160766.63746894,2302.83727684017,-1379.7775165557,0,0,2149713.97136465,0,0,0,-1.2806604246366e-12,0,10129.606344,8744.51385855787,3536.38217159091,0,-0,5208.13168696696,0.609761519448134,0.387509633240911,0,0,0,-2.1965469894133e-06,-5.05416776196652e-06,-2.2419342286209e-06,0.276554254020013,923.059760284468,2149713.97136465,0,0,0,-1.2806604246366e-12,0,10129.606344,5.6526745226095
199673,2,10.5147928594725,666159.152940292,153868.382173763,512290.770766529,3765580.87182871,66515.8475474629,-40973.650658855,0,0,3462562.75840054,0,0,0,6.78541644711507,543.871533464901,276925.259589654,133798.593194576,108918.079651592,0,-0,24880.5135429841,16.8909159899957,10.5147928594725,0,0,0,-9.36042539686513e-05,-0.000155998927997177,-6.90107480597175e-05,9.23274415258154,25542.1968886078,3462562.75840054,0,0,0,6.78541644711507,543.871533464901,276925.259589654,5.6526745226095
199721,2,6.79094448641833,144541.784821907,110953.097603401,33588.6872185063,817047.664515301,44476.1697895973,-28350.5834549607,0,0,792430.728661206,0,0,0,0,57.996753035247,8433.35276642362,96480.9544377402,76380.9179609345,0,-0,20100.0364768057,10.4689658827482,6.79094448641833,0,0,0,-0.000100040506717626,-6.74554851701223e-05,-4.85297463995662e-05,3.64334838967417,16125.5863346366,792430.728661206,0,0,0,0,57.996753035247,8433.35276642362,5.6526745226095
